,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
23492,"Essex, IA","Coburg, IA",2,12,12,0,26,0,11,8,7,26,2011
23514,"Essex, IA","Shenandoah, IA",4,15,1,1,16,3,11,7,2,20,2011
23495,"Essex, IA","Essex, IA",2,12,6,0,20,0,11,6,3,20,2011
23504,"Essex, IA","Nodaway, IA",0,9,7,0,16,0,7,4,5,16,2011
23512,"Essex, IA","Riverton, IA",1,4,6,0,11,0,5,3,3,11,2011
23515,"Essex, IA","Stanton, IA",3,3,0,0,6,0,1,3,2,6,2011
23510,"Essex, IA","Red Oak, IA",1,4,0,0,5,0,1,0,4,5,2011
23490,"Essex, IA","Clarinda, IA",0,3,2,0,5,0,2,1,2,5,2011
23496,"Essex, IA","Farragut, IA",1,2,1,0,3,1,2,1,1,4,2011
23516,"Essex, IA","Wall Lake, IA",0,0,3,0,3,0,3,0,0,3,2011
23493,"Essex, IA","Council Bluffs, IA",1,2,0,0,2,1,3,0,0,3,2011
23508,"Essex, IA","Promise City, IA",0,2,0,0,0,2,2,0,0,2,2011
23497,"Essex, IA","Grant, IA",0,1,1,0,1,1,2,0,0,2,2011
23505,"Essex, IA","Ottumwa, IA",0,1,1,0,1,1,0,1,1,2,2011
23511,"Essex, IA","Redding, IA",0,1,0,0,1,0,0,1,0,1,2011
23509,"Essex, IA","Randolph, IA",1,0,0,0,1,0,0,1,0,1,2011
23513,"Essex, IA","Sac City, IA",0,1,0,0,1,0,1,0,0,1,2011
23507,"Essex, IA","Panama, IA",1,0,0,0,0,1,1,0,0,1,2011
23488,"Essex, IA","Adair, IA",1,0,0,0,1,0,0,1,0,1,2011
23506,"Essex, IA","Pacific Junction, IA",0,0,1,0,1,0,0,0,1,1,2011
23503,"Essex, IA","McClelland, IA",0,1,0,0,1,0,0,1,0,1,2011
23489,"Essex, IA","Blanchard, IA",0,0,1,0,1,0,1,0,0,1,2011
23501,"Essex, IA","Macedonia, IA",0,0,1,0,1,0,1,0,0,1,2011
23500,"Essex, IA","Lockridge, IA",0,0,1,0,1,0,0,1,0,1,2011
23499,"Essex, IA","Lamoni, IA",0,0,1,0,1,0,1,0,0,1,2011
23498,"Essex, IA","Gravity, IA",1,0,0,0,1,0,1,0,0,1,2011
23494,"Essex, IA","Creston, IA",0,0,1,0,1,0,0,1,0,1,2011
23491,"Essex, IA","Clinton, IA",1,0,0,0,1,0,0,1,0,1,2011
23502,"Essex, IA","Malvern, IA",0,0,1,0,1,0,1,0,0,1,2011
