,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20601,"Garwin, IA","Garwin, IA",32,61,39,24,79,29,59,50,23,132,2002
20615,"Garwin, IA","Montour, IA",12,29,12,14,29,10,26,20,7,53,2002
20611,"Garwin, IA","Marshalltown, IA",6,19,2,7,10,10,3,13,11,27,2002
20627,"Garwin, IA","Traer, IA",3,5,7,1,9,5,9,6,0,15,2002
20623,"Garwin, IA","Reinbeck, IA",7,4,3,1,9,4,8,6,0,14,2002
20608,"Garwin, IA","Le Grand, IA",2,4,7,1,10,2,6,5,2,13,2002
20610,"Garwin, IA","Liscomb, IA",3,7,1,2,7,2,6,2,3,11,2002
20616,"Garwin, IA","Morrison, IA",3,2,3,0,8,0,5,1,2,8,2002
20609,"Garwin, IA","Lincoln, IA",2,4,0,0,3,3,2,4,0,6,2002
20595,"Garwin, IA","Des Moines, IA",2,4,0,0,6,0,2,4,0,6,2002
20604,"Garwin, IA","Grundy Center, IA",1,4,1,1,1,4,0,6,0,6,2002
20631,"Garwin, IA","Wellman, IA",3,1,1,0,4,1,2,3,0,5,2002
20629,"Garwin, IA","Washington, IA",1,3,1,0,5,0,4,1,0,5,2002
20603,"Garwin, IA","Grinnell, IA",2,3,0,1,3,1,0,4,1,5,2002
20594,"Garwin, IA","Conrad, IA",3,1,0,0,4,0,0,3,1,4,2002
20591,"Garwin, IA","Beaman, IA",1,1,2,0,1,3,4,0,0,4,2002
20586,"Garwin, IA","Albion, IA",0,2,1,0,2,1,1,2,0,3,2002
20619,"Garwin, IA","New Hartford, IA",0,3,0,0,3,0,0,3,0,3,2002
20632,"Garwin, IA","Wellsburg, IA",0,2,1,1,1,1,0,3,0,3,2002
20607,"Garwin, IA","Kinross, IA",0,2,1,2,0,1,1,2,0,3,2002
20621,"Garwin, IA","Plano, IA",0,2,1,0,3,0,2,1,0,3,2002
20622,"Garwin, IA","Pleasant Hill, IA",1,2,0,1,2,0,1,2,0,3,2002
20596,"Garwin, IA","Dike, IA",0,2,0,0,0,2,0,2,0,2,2002
20593,"Garwin, IA","Clive, IA",1,1,0,0,2,0,0,2,0,2,2002
20592,"Garwin, IA","Brighton, IA",1,1,0,0,2,0,1,1,0,2,2002
20602,"Garwin, IA","Gilman, IA",0,2,0,0,2,0,0,1,1,2,2002
20626,"Garwin, IA","Toledo, IA",0,2,0,0,2,0,1,1,0,2,2002
20589,"Garwin, IA","Asbury, IA",1,0,1,0,1,1,1,1,0,2,2002
20618,"Garwin, IA","New Albin, IA",1,1,0,1,1,0,1,1,0,2,2002
20597,"Garwin, IA","Dysart, IA",1,1,0,0,1,1,0,1,1,2,2002
20634,"Garwin, IA","Whitten, IA",0,2,0,0,2,0,0,2,0,2,2002
20598,"Garwin, IA","Elberon, IA",0,1,1,0,0,2,1,1,0,2,2002
20628,"Garwin, IA","Urbandale, IA",1,0,0,0,1,0,0,1,0,1,2002
20630,"Garwin, IA","Waukee, IA",0,1,0,0,1,0,0,1,0,1,2002
20625,"Garwin, IA","State Center, IA",1,0,0,1,0,0,1,0,0,1,2002
20633,"Garwin, IA","West Des Moines, IA",0,1,0,0,1,0,0,1,0,1,2002
20624,"Garwin, IA","Richland, IA",0,1,0,0,1,0,0,1,0,1,2002
20585,"Garwin, IA","Ackley, IA",0,0,1,0,0,1,0,1,0,1,2002
20620,"Garwin, IA","Osceola, IA",0,0,1,0,1,0,1,0,0,1,2002
20617,"Garwin, IA","Mount Auburn, IA",0,1,0,0,0,1,0,0,1,1,2002
20614,"Garwin, IA","Mitchellville, IA",0,1,0,0,1,0,0,1,0,1,2002
20613,"Garwin, IA","Mechanicsville, IA",0,1,0,0,0,1,1,0,0,1,2002
20612,"Garwin, IA","Maxwell, IA",0,1,0,1,0,0,0,1,0,1,2002
20606,"Garwin, IA","Huxley, IA",0,1,0,0,1,0,0,1,0,1,2002
20605,"Garwin, IA","Hedrick, IA",0,1,0,0,0,1,1,0,0,1,2002
20600,"Garwin, IA","Fremont, IA",0,0,1,0,1,0,1,0,0,1,2002
20599,"Garwin, IA","Ferguson, IA",0,0,1,1,0,0,1,0,0,1,2002
20590,"Garwin, IA","Balltown, IA",0,1,0,0,0,1,1,0,0,1,2002
20588,"Garwin, IA","Ankeny, IA",1,0,0,0,1,0,0,1,0,1,2002
20587,"Garwin, IA","Ames, IA",0,1,0,1,0,0,0,1,0,1,2002
20635,"Garwin, IA","Windsor Heights, IA",0,1,0,0,1,0,1,0,0,1,2002
