,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
81440,"Woden, IA","Algona, IA",29,79,27,34,73,28,34,48,53,135,2014
81453,"Woden, IA","Corwith, IA",7,21,24,16,26,10,17,22,13,52,2014
81454,"Woden, IA","Crystal Lake, IA",6,29,14,38,5,6,5,22,22,49,2014
81447,"Woden, IA","Britt, IA",10,22,14,6,35,5,13,14,19,46,2014
81501,"Woden, IA","Woden, IA",13,17,8,6,25,7,23,12,3,38,2014
81480,"Woden, IA","Mason City, IA",3,22,5,6,17,7,6,9,15,30,2014
81463,"Woden, IA","Garner, IA",6,10,4,14,4,2,3,13,4,20,2014
81477,"Woden, IA","Livermore, IA",4,8,4,1,11,4,9,5,2,16,2014
81462,"Woden, IA","Fort Dodge, IA",7,4,3,3,9,2,6,6,2,14,2014
81470,"Woden, IA","Humboldt, IA",3,6,3,8,4,0,0,5,7,12,2014
81451,"Woden, IA","Clarion, IA",3,6,2,5,4,2,0,6,5,11,2014
81452,"Woden, IA","Clear Lake, IA",5,5,0,2,7,1,4,3,3,10,2014
81496,"Woden, IA","Swea City, IA",1,4,4,6,1,2,3,4,2,9,2014
81461,"Woden, IA","Forest City, IA",1,5,2,0,7,1,4,3,1,8,2014
81446,"Woden, IA","Belmond, IA",1,4,3,3,4,1,2,3,3,8,2014
81464,"Woden, IA","Goldfield, IA",2,5,1,1,1,6,0,3,5,8,2014
81497,"Woden, IA","Titonka, IA",1,3,3,0,2,5,0,5,2,7,2014
81478,"Woden, IA","Lone Rock, IA",1,1,4,3,3,0,0,3,3,6,2014
81449,"Woden, IA","Cedar Falls, IA",4,1,0,3,1,1,1,2,2,5,2014
81455,"Woden, IA","Dakota City, IA",0,2,2,0,4,0,3,1,0,4,2014
81472,"Woden, IA","Iowa Falls, IA",1,2,1,2,1,1,1,2,1,4,2014
81500,"Woden, IA","Whittemore, IA",1,2,1,2,1,1,0,2,2,4,2014
81457,"Woden, IA","Eagle Grove, IA",1,3,0,2,0,2,1,2,1,4,2014
81466,"Woden, IA","Hampton, IA",0,2,1,1,2,0,0,2,1,3,2014
81460,"Woden, IA","Fenton, IA",0,2,1,0,2,1,0,1,2,3,2014
81444,"Woden, IA","Armstrong, IA",1,2,0,2,1,0,1,2,0,3,2014
81479,"Woden, IA","Marble Rock, IA",2,1,0,3,0,0,0,2,1,3,2014
81489,"Woden, IA","Popejoy, IA",1,1,0,2,0,0,0,0,2,2,2014
81456,"Woden, IA","Denver, IA",0,1,1,0,1,1,0,0,2,2,2014
81482,"Woden, IA","New Hampton, IA",1,1,0,0,1,1,0,1,1,2,2014
81458,"Woden, IA","Eldora, IA",0,0,2,1,1,0,0,1,1,2,2014
81450,"Woden, IA","Charles City, IA",0,2,0,0,2,0,1,1,0,2,2014
81494,"Woden, IA","Story City, IA",1,1,0,0,0,2,0,2,0,2,2014
81483,"Woden, IA","Northwood, IA",1,1,0,0,2,0,2,0,0,2,2014
81448,"Woden, IA","Buffalo Center, IA",1,0,1,0,1,1,0,1,1,2,2014
81467,"Woden, IA","Hardy, IA",1,1,0,0,0,2,0,2,0,2,2014
81490,"Woden, IA","Rutland, IA",0,1,0,0,0,1,0,1,0,1,2014
81445,"Woden, IA","Beaman, IA",0,1,0,0,0,1,0,0,1,1,2014
81491,"Woden, IA","St. Ansgar, IA",1,0,0,0,1,0,1,0,0,1,2014
81492,"Woden, IA","St. Lucas, IA",0,1,0,1,0,0,0,0,1,1,2014
81493,"Woden, IA","Stacyville, IA",1,0,0,0,1,0,1,0,0,1,2014
81495,"Woden, IA","Stratford, IA",0,1,0,0,1,0,0,1,0,1,2014
81487,"Woden, IA","Parkersburg, IA",0,1,0,0,1,0,0,1,0,1,2014
81498,"Woden, IA","Webster City, IA",0,1,0,0,1,0,0,0,1,1,2014
81499,"Woden, IA","West Bend, IA",1,0,0,0,0,1,0,1,0,1,2014
81488,"Woden, IA","Plainfield, IA",0,0,1,0,1,0,0,0,1,1,2014
81473,"Woden, IA","Joice, IA",1,0,0,1,0,0,0,0,1,1,2014
81486,"Woden, IA","Owasa, IA",0,1,0,0,1,0,0,0,1,1,2014
81485,"Woden, IA","Ottosen, IA",0,1,0,0,0,1,0,1,0,1,2014
81484,"Woden, IA","Osage, IA",0,1,0,0,1,0,1,0,0,1,2014
81481,"Woden, IA","Morrison, IA",0,1,0,0,0,1,1,0,0,1,2014
81476,"Woden, IA","Leland, IA",1,0,0,1,0,0,0,1,0,1,2014
81475,"Woden, IA","Ledyard, IA",1,0,0,0,0,1,0,1,0,1,2014
81474,"Woden, IA","Lake Mills, IA",0,1,0,0,1,0,1,0,0,1,2014
81441,"Woden, IA","Allison, IA",0,0,1,0,1,0,0,1,0,1,2014
81469,"Woden, IA","Hudson, IA",0,1,0,0,1,0,0,0,1,1,2014
81468,"Woden, IA","Havelock, IA",0,0,1,0,0,1,1,0,0,1,2014
81465,"Woden, IA","Graettinger, IA",0,1,0,1,0,0,1,0,0,1,2014
81459,"Woden, IA","Estherville, IA",0,0,1,1,0,0,0,1,0,1,2014
81442,"Woden, IA","Altoona, IA",0,1,0,1,0,0,0,0,1,1,2014
81443,"Woden, IA","Ankeny, IA",0,1,0,1,0,0,0,0,1,1,2014
81471,"Woden, IA","Iowa City, IA",1,0,0,0,1,0,1,0,0,1,2014
