,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
39401,"Klemme, IA","Garner, IA",6,24,25,22,27,6,11,19,25,55,2014
39394,"Klemme, IA","Crystal Lake, IA",12,26,15,45,6,2,6,21,26,53,2014
39399,"Klemme, IA","Forest City, IA",8,28,11,2,35,10,23,15,9,47,2014
39410,"Klemme, IA","Mason City, IA",13,27,5,6,32,7,9,20,16,45,2014
39387,"Klemme, IA","Britt, IA",4,8,10,3,15,4,7,8,7,22,2014
39392,"Klemme, IA","Clear Lake, IA",5,7,5,4,10,3,3,9,5,17,2014
39386,"Klemme, IA","Belmond, IA",2,10,2,5,7,2,0,9,5,14,2014
39391,"Klemme, IA","Clarion, IA",2,6,3,4,7,0,1,6,4,11,2014
39423,"Klemme, IA","Thompson, IA",0,3,1,3,0,1,2,0,2,4,2014
39402,"Klemme, IA","Goldfield, IA",2,1,1,1,0,3,0,2,2,4,2014
39425,"Klemme, IA","Webster City, IA",3,1,0,0,3,1,1,2,1,4,2014
39383,"Klemme, IA","Algona, IA",1,2,1,0,4,0,1,1,2,4,2014
39400,"Klemme, IA","Fort Dodge, IA",1,2,1,1,2,1,0,2,2,4,2014
39407,"Klemme, IA","Klemme, IA",1,0,2,0,1,2,3,0,0,3,2014
39393,"Klemme, IA","Corwith, IA",0,3,0,0,1,2,0,1,2,3,2014
39403,"Klemme, IA","Hampton, IA",0,2,1,0,3,0,0,2,1,3,2014
39406,"Klemme, IA","Joice, IA",0,2,0,2,0,0,0,2,0,2,2014
39405,"Klemme, IA","Iowa Falls, IA",0,2,0,1,0,1,0,2,0,2,2014
39408,"Klemme, IA","Lake Mills, IA",0,2,0,0,0,2,2,0,0,2,2014
39404,"Klemme, IA","Humboldt, IA",1,1,0,1,1,0,1,1,0,2,2014
39421,"Klemme, IA","Sheffield, IA",0,0,2,0,2,0,0,0,2,2,2014
39411,"Klemme, IA","New Hampton, IA",1,0,1,0,1,1,1,0,1,2,2014
39397,"Klemme, IA","Eldora, IA",0,2,0,0,0,2,2,0,0,2,2014
39389,"Klemme, IA","Cedar Falls, IA",1,0,1,1,0,1,1,1,0,2,2014
39384,"Klemme, IA","Allison, IA",0,2,0,0,2,0,0,2,0,2,2014
39409,"Klemme, IA","Marble Rock, IA",1,1,0,2,0,0,0,1,1,2,2014
39419,"Klemme, IA","Renwick, IA",1,0,0,0,1,0,1,0,0,1,2014
39418,"Klemme, IA","Raymond, IA",0,1,0,0,0,1,1,0,0,1,2014
39420,"Klemme, IA","Scarville, IA",1,0,0,0,0,1,0,1,0,1,2014
39416,"Klemme, IA","Pocahontas, IA",0,1,0,1,0,0,0,1,0,1,2014
39422,"Klemme, IA","Stacyville, IA",1,0,0,1,0,0,0,0,1,1,2014
39424,"Klemme, IA","Thornton, IA",1,0,0,1,0,0,1,0,0,1,2014
39417,"Klemme, IA","Protivin, IA",1,0,0,0,0,1,1,0,0,1,2014
39382,"Klemme, IA","Alden, IA",0,1,0,1,0,0,0,0,1,1,2014
39415,"Klemme, IA","Plymouth, IA",0,0,1,0,0,1,0,1,0,1,2014
39414,"Klemme, IA","Parkersburg, IA",0,1,0,1,0,0,0,1,0,1,2014
39413,"Klemme, IA","Ottosen, IA",0,1,0,1,0,0,0,1,0,1,2014
39412,"Klemme, IA","Northwood, IA",0,0,1,0,0,1,1,0,0,1,2014
39398,"Klemme, IA","Elk Run Heights, IA",0,0,1,1,0,0,0,0,1,1,2014
39396,"Klemme, IA","Eagle Grove, IA",0,1,0,1,0,0,0,0,1,1,2014
39395,"Klemme, IA","Denver, IA",0,1,0,0,0,1,0,0,1,1,2014
39390,"Klemme, IA","Charles City, IA",0,1,0,0,1,0,0,0,1,1,2014
39388,"Klemme, IA","Buffalo Center, IA",0,1,0,1,0,0,1,0,0,1,2014
39385,"Klemme, IA","Armstrong, IA",0,1,0,0,1,0,1,0,0,1,2014
39426,"Klemme, IA","Woden, IA",0,1,0,0,0,1,0,0,1,1,2014
