,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
13034,"Clarence, IA","Wheatland, IA",7,33,12,13,33,6,11,27,14,52,2007
12986,"Clarence, IA","Clarence, IA",2,27,23,10,40,2,16,25,11,52,2007
13004,"Clarence, IA","Lowden, IA",5,29,10,12,29,3,10,20,14,44,2007
13028,"Clarence, IA","Tipton, IA",1,12,14,5,19,3,12,10,5,27,2007
13002,"Clarence, IA","Lisbon, IA",3,8,3,0,12,2,5,4,5,14,2007
13009,"Clarence, IA","Mechanicsville, IA",1,7,2,0,9,1,4,3,3,10,2007
13036,"Clarence, IA","Wyoming, IA",0,5,2,1,6,0,2,4,1,7,2007
13011,"Clarence, IA","Morley, IA",1,3,2,1,4,1,0,3,3,6,2007
13032,"Clarence, IA","West Branch, IA",0,2,4,0,6,0,3,2,1,6,2007
13005,"Clarence, IA","Maquoketa, IA",1,3,2,3,0,3,1,5,0,6,2007
12997,"Clarence, IA","Grand Mound, IA",1,3,2,2,3,1,3,2,1,6,2007
12978,"Clarence, IA","Bennett, IA",1,2,3,2,1,3,3,1,2,6,2007
12984,"Clarence, IA","Center Junction, IA",0,4,1,0,4,1,2,3,0,5,2007
12977,"Clarence, IA","Baldwin, IA",0,3,2,3,2,0,0,3,2,5,2007
13016,"Clarence, IA","New Liberty, IA",2,2,1,2,3,0,4,0,1,5,2007
12983,"Clarence, IA","Cedar Rapids, IA",2,1,1,2,2,0,0,2,2,4,2007
12989,"Clarence, IA","Dixon, IA",0,3,1,0,3,1,2,0,2,4,2007
13019,"Clarence, IA","Oxford Junction, IA",1,2,1,3,1,0,1,0,3,4,2007
12993,"Clarence, IA","Eldridge, IA",0,2,1,0,1,2,2,1,0,3,2007
13010,"Clarence, IA","Monticello, IA",0,1,2,0,2,1,0,1,2,3,2007
12999,"Clarence, IA","Hiawatha, IA",0,3,0,0,3,0,0,1,2,3,2007
13015,"Clarence, IA","Muscatine, IA",0,2,0,1,0,1,1,0,1,2,2007
13003,"Clarence, IA","Lost Nation, IA",0,2,0,0,1,1,0,1,1,2,2007
13007,"Clarence, IA","Martelle, IA",0,2,0,2,0,0,0,2,0,2,2007
13017,"Clarence, IA","Nichols, IA",0,2,0,2,0,0,0,0,2,2,2007
12976,"Clarence, IA","Andrew, IA",0,1,1,2,0,0,0,1,1,2,2007
13022,"Clarence, IA","Robins, IA",1,0,1,1,1,0,0,2,0,2,2007
13029,"Clarence, IA","Vinton, IA",1,1,0,0,2,0,2,0,0,2,2007
12975,"Clarence, IA","Algona, IA",0,2,0,2,0,0,0,1,1,2,2007
13006,"Clarence, IA","Marshalltown, IA",1,1,0,1,1,0,0,0,2,2,2007
12982,"Clarence, IA","Burlington, IA",0,2,0,1,0,1,1,0,1,2,2007
12979,"Clarence, IA","Bettendorf, IA",0,2,0,0,2,0,0,0,2,2,2007
12994,"Clarence, IA","Fairfax, IA",1,1,0,0,0,2,2,0,0,2,2007
13023,"Clarence, IA","Rockwell, IA",0,0,1,1,0,0,0,0,1,1,2007
13024,"Clarence, IA","Shannon City, IA",0,1,0,0,1,0,0,1,0,1,2007
13025,"Clarence, IA","Stacyville, IA",0,1,0,1,0,0,0,0,1,1,2007
13026,"Clarence, IA","Stanley, IA",0,1,0,1,0,0,0,0,1,1,2007
13027,"Clarence, IA","Tama, IA",0,1,0,0,0,1,0,1,0,1,2007
13030,"Clarence, IA","Waterloo, IA",0,1,0,0,1,0,0,0,1,1,2007
12981,"Clarence, IA","Buffalo Center, IA",0,1,0,1,0,0,0,0,1,1,2007
13021,"Clarence, IA","Preston, IA",0,1,0,1,0,0,0,1,0,1,2007
13031,"Clarence, IA","Waukon, IA",1,0,0,1,0,0,0,1,0,1,2007
12980,"Clarence, IA","Britt, IA",0,1,0,1,0,0,0,1,0,1,2007
13033,"Clarence, IA","West Liberty, IA",0,1,0,0,0,1,0,1,0,1,2007
13035,"Clarence, IA","Wilton, IA",0,1,0,1,0,0,0,0,1,1,2007
12985,"Clarence, IA","Center Point, IA",1,0,0,0,1,0,0,0,1,1,2007
13001,"Clarence, IA","Leland, IA",0,1,0,1,0,0,0,0,1,1,2007
13000,"Clarence, IA","Le Claire, IA",0,0,1,0,1,0,0,0,1,1,2007
12987,"Clarence, IA","Conrad, IA",0,1,0,1,0,0,0,0,1,1,2007
13018,"Clarence, IA","Osceola, IA",0,1,0,1,0,0,0,0,1,1,2007
12988,"Clarence, IA","Decorah, IA",0,0,1,1,0,0,0,0,1,1,2007
12990,"Clarence, IA","Donnellson, IA",0,1,0,1,0,0,0,0,1,1,2007
12991,"Clarence, IA","Dubuque, IA",1,0,0,0,0,1,0,1,0,1,2007
13014,"Clarence, IA","Mount Pleasant, IA",0,1,0,1,0,0,0,1,0,1,2007
13013,"Clarence, IA","Mount Auburn, IA",0,0,1,0,1,0,1,0,0,1,2007
13012,"Clarence, IA","Morning Sun, IA",0,1,0,0,0,1,0,1,0,1,2007
12992,"Clarence, IA","Durant, IA",0,1,0,1,0,0,0,0,1,1,2007
12995,"Clarence, IA","Fayette, IA",0,1,0,1,0,0,0,0,1,1,2007
13008,"Clarence, IA","Mason City, IA",0,1,0,1,0,0,0,0,1,1,2007
12996,"Clarence, IA","Floyd, IA",0,0,1,1,0,0,0,1,0,1,2007
12998,"Clarence, IA","Grinnell, IA",1,0,0,0,0,1,0,1,0,1,2007
13020,"Clarence, IA","Panorama Park, IA",0,1,0,0,1,0,0,0,1,1,2007
