,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
52404,"Palo, IA","Cedar Rapids, IA",43,81,22,32,97,17,72,37,37,146,2008
52492,"Palo, IA","Urbana, IA",24,82,24,13,100,17,55,48,27,130,2008
52476,"Palo, IA","Palo, IA",23,60,33,16,78,22,52,37,27,116,2008
52406,"Palo, IA","Center Point, IA",20,52,11,13,45,25,29,32,22,83,2008
52439,"Palo, IA","Hiawatha, IA",18,30,10,13,31,14,19,14,25,58,2008
52482,"Palo, IA","Robins, IA",15,22,5,7,24,11,14,12,16,42,2008
52428,"Palo, IA","Fairfax, IA",13,15,4,3,27,2,17,8,7,32,2008
52453,"Palo, IA","Marion, IA",6,22,3,7,20,4,12,6,13,31,2008
52496,"Palo, IA","Vinton, IA",10,11,1,7,10,5,7,9,6,22,2008
52488,"Palo, IA","Springville, IA",6,7,1,3,9,2,5,4,5,14,2008
52443,"Palo, IA","Iowa City, IA",6,5,1,1,6,5,3,2,7,12,2008
52497,"Palo, IA","Walford, IA",3,4,3,0,9,1,3,4,3,10,2008
52441,"Palo, IA","Independence, IA",3,4,1,0,4,4,2,4,2,8,2008
52500,"Palo, IA","Waterloo, IA",1,6,1,0,5,3,2,0,6,8,2008
52419,"Palo, IA","Des Moines, IA",0,5,2,0,1,6,0,3,4,7,2008
52398,"Palo, IA","Bertram, IA",4,2,1,1,4,2,2,1,4,7,2008
52423,"Palo, IA","Ely, IA",1,5,1,2,4,1,5,1,1,7,2008
52403,"Palo, IA","Cedar Falls, IA",1,5,0,0,3,3,2,0,4,6,2008
52395,"Palo, IA","Atkins, IA",2,2,2,0,6,0,1,4,1,6,2008
52471,"Palo, IA","Oelwein, IA",4,2,0,0,6,0,6,0,0,6,2008
52438,"Palo, IA","Hazleton, IA",1,3,1,0,4,1,2,2,1,5,2008
52498,"Palo, IA","Walker, IA",0,2,3,0,3,2,3,2,0,5,2008
52451,"Palo, IA","Manchester, IA",2,3,0,0,1,4,1,3,1,5,2008
52511,"Palo, IA","Winthrop, IA",1,3,1,1,1,3,2,1,2,5,2008
52464,"Palo, IA","Mount Vernon, IA",1,2,1,2,1,1,0,3,1,4,2008
52494,"Palo, IA","Van Horne, IA",1,3,0,0,2,2,1,1,2,4,2008
52407,"Palo, IA","Central City, IA",0,3,1,1,1,2,1,2,1,4,2008
52491,"Palo, IA","University Heights, IA",2,2,0,0,3,1,1,0,3,4,2008
52493,"Palo, IA","Urbandale, IA",1,1,1,0,1,2,1,0,2,3,2008
52409,"Palo, IA","Clinton, IA",2,1,0,0,1,2,2,0,1,3,2008
52465,"Palo, IA","Muscatine, IA",0,3,0,0,0,3,3,0,0,3,2008
52397,"Palo, IA","Belle Plaine, IA",0,2,1,1,1,1,0,1,2,3,2008
52467,"Palo, IA","New Hampton, IA",3,0,0,1,2,0,3,0,0,3,2008
52478,"Palo, IA","Pleasant Hill, IA",2,0,1,0,3,0,1,2,0,3,2008
52448,"Palo, IA","Lisbon, IA",0,3,0,0,3,0,1,2,0,3,2008
52410,"Palo, IA","Clive, IA",0,3,0,0,0,3,0,0,3,3,2008
52411,"Palo, IA","Coggon, IA",0,3,0,1,2,0,1,0,2,3,2008
52479,"Palo, IA","Prairieburg, IA",0,3,0,1,2,0,0,1,2,3,2008
52460,"Palo, IA","Monticello, IA",1,1,1,0,3,0,2,1,0,3,2008
52484,"Palo, IA","Ryan, IA",0,2,1,0,3,0,1,1,1,3,2008
52455,"Palo, IA","Martelle, IA",2,1,0,3,0,0,0,2,1,3,2008
52401,"Palo, IA","Brandon, IA",0,2,1,0,2,1,1,0,2,3,2008
52487,"Palo, IA","Shueyville, IA",0,1,1,0,2,0,2,0,0,2,2008
52396,"Palo, IA","Aurora, IA",0,1,1,0,0,2,0,0,2,2,2008
52446,"Palo, IA","Keystone, IA",0,2,0,0,1,1,1,0,1,2,2008
52450,"Palo, IA","Lowden, IA",1,1,0,0,2,0,0,2,0,2,2008
52462,"Palo, IA","Mount Auburn, IA",0,1,1,0,1,1,1,0,1,2,2008
52444,"Palo, IA","Iowa Falls, IA",1,0,1,0,1,1,0,0,2,2,2008
52505,"Palo, IA","West Des Moines, IA",1,1,0,0,1,1,1,0,1,2,2008
52480,"Palo, IA","Randalia, IA",0,2,0,0,0,2,0,2,0,2,2008
52474,"Palo, IA","Owasa, IA",0,1,1,0,0,2,0,1,1,2,2008
52400,"Palo, IA","Blairstown, IA",0,2,0,1,0,1,0,1,1,2,2008
52425,"Palo, IA","Estherville, IA",1,1,0,1,0,1,1,0,1,2,2008
52415,"Palo, IA","Davenport, IA",0,2,0,0,0,2,0,0,2,2,2008
52416,"Palo, IA","Decorah, IA",1,1,0,1,1,0,2,0,0,2,2008
52470,"Palo, IA","Norway, IA",0,2,0,0,1,1,1,0,1,2,2008
52420,"Palo, IA","Dubuque, IA",0,2,0,0,0,2,0,2,0,2,2008
52501,"Palo, IA","Waverly, IA",1,1,0,0,1,1,1,1,0,2,2008
52436,"Palo, IA","Grinnell, IA",1,1,0,0,1,1,0,1,1,2,2008
52422,"Palo, IA","Elberon, IA",1,1,0,1,0,1,0,1,1,2,2008
52426,"Palo, IA","Evansdale, IA",1,1,0,0,1,1,1,0,1,2,2008
52427,"Palo, IA","Fairbank, IA",0,2,0,0,1,1,1,1,0,2,2008
52499,"Palo, IA","Washington, IA",2,0,0,0,0,2,1,1,0,2,2008
52405,"Palo, IA","Center Junction, IA",0,1,1,1,1,0,1,1,0,2,2008
52393,"Palo, IA","Anamosa, IA",0,2,0,2,0,0,0,2,0,2,2008
52475,"Palo, IA","Oxford, IA",1,0,0,0,1,0,1,0,0,1,2008
52477,"Palo, IA","Parkersburg, IA",1,0,0,0,1,0,1,0,0,1,2008
52481,"Palo, IA","Readlyn, IA",1,0,0,1,0,0,1,0,0,1,2008
52512,"Palo, IA","Woodbine, IA",1,0,0,0,0,1,0,0,1,1,2008
52506,"Palo, IA","West Liberty, IA",0,1,0,0,1,0,1,0,0,1,2008
52483,"Palo, IA","Roland, IA",0,1,0,0,1,0,1,0,0,1,2008
52510,"Palo, IA","Winterset, IA",0,1,0,0,0,1,0,0,1,1,2008
52485,"Palo, IA","Sageville, IA",0,1,0,0,0,1,0,1,0,1,2008
52486,"Palo, IA","Shell Rock, IA",1,0,0,0,1,0,1,0,0,1,2008
52489,"Palo, IA","Sumner, IA",1,0,0,1,0,0,1,0,0,1,2008
52509,"Palo, IA","Windsor Heights, IA",0,1,0,0,0,1,0,0,1,1,2008
52508,"Palo, IA","Wilton, IA",0,1,0,0,1,0,0,0,1,1,2008
52495,"Palo, IA","Van Meter, IA",0,1,0,0,1,0,0,0,1,1,2008
52473,"Palo, IA","Ottumwa, IA",0,0,1,0,1,0,0,0,1,1,2008
52507,"Palo, IA","Wheatland, IA",0,1,0,1,0,0,1,0,0,1,2008
52502,"Palo, IA","Webster, IA",0,0,1,0,1,0,0,0,1,1,2008
52503,"Palo, IA","West Bend, IA",0,0,1,0,0,1,0,1,0,1,2008
52504,"Palo, IA","West Branch, IA",1,0,0,0,1,0,1,0,0,1,2008
52490,"Palo, IA","Tiffin, IA",0,1,0,0,0,1,0,1,0,1,2008
52389,"Palo, IA","Albion, IA",0,1,0,0,1,0,1,0,0,1,2008
52472,"Palo, IA","Ogden, IA",0,1,0,0,0,1,0,0,1,1,2008
52469,"Palo, IA","North Liberty, IA",1,0,0,0,0,1,0,0,1,1,2008
52432,"Palo, IA","Frederika, IA",1,0,0,1,0,0,1,0,0,1,2008
52431,"Palo, IA","Fredericksburg, IA",1,0,0,1,0,0,1,0,0,1,2008
52430,"Palo, IA","Farley, IA",0,1,0,0,0,1,1,0,0,1,2008
52429,"Palo, IA","Fairfield, IA",1,0,0,0,1,0,1,0,0,1,2008
52424,"Palo, IA","Essex, IA",1,0,0,0,0,1,0,0,1,1,2008
52421,"Palo, IA","Dysart, IA",1,0,0,0,1,0,0,1,0,1,2008
52418,"Palo, IA","Denver, IA",0,1,0,0,1,0,0,0,1,1,2008
52417,"Palo, IA","Delaware, IA",1,0,0,0,0,1,0,0,1,1,2008
52414,"Palo, IA","Council Bluffs, IA",0,1,0,0,0,1,0,0,1,1,2008
52413,"Palo, IA","Coralville, IA",0,1,0,0,1,0,1,0,0,1,2008
52412,"Palo, IA","Colwell, IA",0,1,0,0,0,1,0,0,1,1,2008
52408,"Palo, IA","Clear Lake, IA",0,1,0,0,0,1,0,1,0,1,2008
52402,"Palo, IA","Carlisle, IA",1,0,0,0,0,1,0,0,1,1,2008
52399,"Palo, IA","Bettendorf, IA",0,1,0,0,1,0,0,1,0,1,2008
52394,"Palo, IA","Ankeny, IA",0,1,0,0,1,0,0,0,1,1,2008
52392,"Palo, IA","Ames, IA",1,0,0,0,1,0,0,1,0,1,2008
52391,"Palo, IA","Alta Vista, IA",1,0,0,0,1,0,1,0,0,1,2008
52433,"Palo, IA","Garnavillo, IA",0,1,0,0,0,1,0,0,1,1,2008
52434,"Palo, IA","Graettinger, IA",1,0,0,0,0,1,0,1,0,1,2008
52435,"Palo, IA","Grand Junction, IA",0,1,0,0,0,1,0,0,1,1,2008
52456,"Palo, IA","Mason City, IA",0,0,1,0,1,0,1,0,0,1,2008
52468,"Palo, IA","Nora Springs, IA",0,0,1,0,1,0,1,0,0,1,2008
52466,"Palo, IA","Nevada, IA",0,1,0,0,0,1,0,0,1,1,2008
