,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26057,"Everly, IA","Spencer, IA",6,14,8,2,14,12,5,9,14,28,2014
26023,"Everly, IA","Fostoria, IA",6,8,4,1,13,4,9,5,4,18,2014
26025,"Everly, IA","Greenville, IA",5,5,8,1,13,4,6,3,9,18,2014
26049,"Everly, IA","Royal, IA",2,8,6,0,13,3,5,7,4,16,2014
26020,"Everly, IA","Everly, IA",4,10,1,1,10,4,3,9,3,15,2014
26027,"Everly, IA","Hartley, IA",4,2,4,5,1,4,4,3,3,10,2014
26060,"Everly, IA","Sutherland, IA",2,5,0,4,2,1,2,3,2,7,2014
26039,"Everly, IA","Milford, IA",2,3,1,0,3,3,1,2,3,6,2014
26062,"Everly, IA","Truesdale, IA",0,3,1,0,2,2,0,1,3,4,2014
26026,"Everly, IA","Harris, IA",1,1,2,1,0,3,1,2,1,4,2014
26050,"Everly, IA","Ruthven, IA",0,1,2,1,0,2,0,2,1,3,2014
26045,"Everly, IA","Primghar, IA",2,0,0,1,0,1,1,1,0,2,2014
26047,"Everly, IA","Rock Valley, IA",1,0,1,1,1,0,1,0,1,2,2014
26034,"Everly, IA","Le Mars, IA",0,1,1,1,1,0,0,2,0,2,2014
26032,"Everly, IA","Lake Park, IA",0,1,1,0,1,1,0,2,0,2,2014
26054,"Everly, IA","Sioux Center, IA",1,0,1,1,1,0,0,2,0,2,2014
26051,"Everly, IA","Sanborn, IA",0,1,1,0,2,0,1,0,1,2,2014
26053,"Everly, IA","Sibley, IA",2,0,0,1,0,1,0,1,1,2,2014
26067,"Everly, IA","West Okoboji, IA",0,2,0,1,1,0,0,1,1,2,2014
26012,"Everly, IA","Cedar Rapids, IA",0,1,1,1,1,0,0,1,1,2,2014
26064,"Everly, IA","Webb, IA",0,2,0,0,0,2,0,2,0,2,2014
26021,"Everly, IA","Fort Dodge, IA",1,1,0,2,0,0,1,0,1,2,2014
26019,"Everly, IA","Estherville, IA",2,0,0,0,0,2,0,0,2,2,2014
26006,"Everly, IA","Ashton, IA",0,2,0,0,1,1,0,1,1,2,2014
26059,"Everly, IA","Superior, IA",1,0,1,0,1,1,0,1,1,2,2014
26044,"Everly, IA","Peterson, IA",0,1,0,0,1,0,1,0,0,1,2014
26066,"Everly, IA","West Bend, IA",1,0,0,1,0,0,1,0,0,1,2014
26046,"Everly, IA","Remsen, IA",0,1,0,0,1,0,1,0,0,1,2014
