,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22223,"Dyersville, IA","Dyersville, IA",261,538,215,370,333,311,380,402,232,1014,2007
22218,"Dyersville, IA","Delaware, IA",62,153,24,120,67,52,73,111,55,239,2007
22222,"Dyersville, IA","Dubuque, IA",54,91,24,47,72,50,69,73,27,169,2007
22247,"Dyersville, IA","Greeley, IA",34,79,24,72,40,25,48,55,34,137,2007
22317,"Dyersville, IA","Peosta, IA",31,62,16,52,35,22,34,50,25,109,2007
22279,"Dyersville, IA","Manchester, IA",34,55,17,51,26,29,36,51,19,106,2007
22191,"Dyersville, IA","Cascade, IA",36,51,9,40,27,29,33,47,16,96,2007
22255,"Dyersville, IA","Hopkinton, IA",32,44,15,37,15,39,26,43,22,91,2007
22305,"Dyersville, IA","New Vienna, IA",35,37,16,36,26,26,33,43,12,88,2007
22174,"Dyersville, IA","Asbury, IA",26,47,5,19,29,30,15,36,27,78,2007
22235,"Dyersville, IA","Farley, IA",23,32,16,27,24,20,20,38,13,71,2007
22367,"Dyersville, IA","Worthington, IA",23,39,7,26,11,32,25,35,9,69,2007
22292,"Dyersville, IA","Monticello, IA",15,43,10,33,20,15,15,35,18,68,2007
22250,"Dyersville, IA","Guttenberg, IA",8,40,11,39,11,9,14,25,20,59,2007
22232,"Dyersville, IA","Epworth, IA",21,26,7,23,14,17,18,25,11,54,2007
22319,"Dyersville, IA","Prairieburg, IA",17,18,7,14,6,22,21,17,4,42,2007
22329,"Dyersville, IA","Ryan, IA",11,18,6,11,7,17,14,16,5,35,2007
22280,"Dyersville, IA","Maquoketa, IA",16,4,3,3,16,4,19,3,1,23,2007
22230,"Dyersville, IA","Elkport, IA",4,16,3,13,0,10,3,10,10,23,2007
22289,"Dyersville, IA","Millville, IA",5,14,3,7,5,10,7,11,4,22,2007
22246,"Dyersville, IA","Graf, IA",6,13,3,10,4,8,6,8,8,22,2007
22178,"Dyersville, IA","Balltown, IA",6,10,3,3,7,9,7,9,3,19,2007
22258,"Dyersville, IA","Independence, IA",4,10,5,0,7,12,6,9,4,19,2007
22196,"Dyersville, IA","Center Junction, IA",3,10,5,5,5,8,2,11,5,18,2007
22369,"Dyersville, IA","Zwingle, IA",7,7,4,5,7,6,8,9,1,18,2007
22203,"Dyersville, IA","Clinton, IA",5,8,4,0,12,5,9,4,4,17,2007
22331,"Dyersville, IA","Sageville, IA",5,8,2,4,7,4,8,5,2,15,2007
22356,"Dyersville, IA","Waterloo, IA",6,4,4,1,7,6,10,2,2,14,2007
22340,"Dyersville, IA","Strawberry Point, IA",3,8,3,7,4,3,3,9,2,14,2007
22229,"Dyersville, IA","Elkader, IA",3,6,4,2,5,6,5,7,1,13,2007
22195,"Dyersville, IA","Cedar Rapids, IA",2,8,3,0,7,6,7,3,3,13,2007
22217,"Dyersville, IA","Decorah, IA",2,7,4,0,9,4,2,9,2,13,2007
22225,"Dyersville, IA","Edgewood, IA",2,7,3,6,2,4,3,6,3,12,2007
22301,"Dyersville, IA","New Hampton, IA",5,5,2,1,7,4,2,8,2,12,2007
22283,"Dyersville, IA","Marshalltown, IA",5,3,4,0,7,5,7,5,0,12,2007
22254,"Dyersville, IA","Hiawatha, IA",3,7,2,0,5,7,3,5,4,12,2007
22176,"Dyersville, IA","Aurora, IA",1,10,0,10,1,0,1,7,3,11,2007
22352,"Dyersville, IA","Wadena, IA",4,7,0,8,1,2,2,5,4,11,2007
22215,"Dyersville, IA","Davenport, IA",3,4,3,0,7,3,4,5,1,10,2007
22180,"Dyersville, IA","Bellevue, IA",5,3,2,3,4,3,3,2,5,10,2007
22358,"Dyersville, IA","Waukon, IA",3,6,0,0,1,8,3,6,0,9,2007
22194,"Dyersville, IA","Cedar Falls, IA",3,5,1,2,2,5,2,3,4,9,2007
22234,"Dyersville, IA","Fairbank, IA",6,3,0,1,1,7,3,6,0,9,2007
22253,"Dyersville, IA","Hazleton, IA",2,6,0,4,1,3,3,4,1,8,2007
22277,"Dyersville, IA","Luana, IA",3,5,0,2,0,6,4,2,2,8,2007
22336,"Dyersville, IA","St. Olaf, IA",2,3,3,4,1,3,2,4,2,8,2007
22242,"Dyersville, IA","Garnavillo, IA",2,4,2,3,2,3,0,7,1,8,2007
22170,"Dyersville, IA","Anamosa, IA",5,1,1,0,2,5,3,4,0,7,2007
22285,"Dyersville, IA","Mason City, IA",6,0,1,1,2,4,5,2,0,7,2007
22216,"Dyersville, IA","De Witt, IA",2,5,0,0,4,3,5,2,0,7,2007
22310,"Dyersville, IA","Oelwein, IA",1,4,1,1,2,3,2,3,1,6,2007
22321,"Dyersville, IA","Protivin, IA",2,3,1,0,3,3,5,1,0,6,2007
22249,"Dyersville, IA","Grinnell, IA",2,3,1,0,0,6,2,1,3,6,2007
22327,"Dyersville, IA","Robins, IA",2,0,4,0,4,2,1,4,1,6,2007
22359,"Dyersville, IA","Waverly, IA",1,4,0,2,2,1,1,2,2,5,2007
22295,"Dyersville, IA","Morley, IA",1,3,1,0,1,4,1,4,0,5,2007
22177,"Dyersville, IA","Baldwin, IA",1,3,1,0,2,3,2,2,1,5,2007
22251,"Dyersville, IA","Hampton, IA",2,2,1,1,0,4,2,3,0,5,2007
22260,"Dyersville, IA","Iowa Falls, IA",1,4,0,1,0,4,4,1,0,5,2007
22259,"Dyersville, IA","Iowa City, IA",2,3,0,1,4,0,1,3,1,5,2007
22276,"Dyersville, IA","Low Moor, IA",1,3,1,1,2,2,1,3,1,5,2007
22355,"Dyersville, IA","Washington, IA",2,2,0,0,2,2,3,1,0,4,2007
22345,"Dyersville, IA","Toledo, IA",3,0,1,0,4,0,3,1,0,4,2007
22193,"Dyersville, IA","Castalia, IA",1,0,3,0,2,2,2,2,0,4,2007
22262,"Dyersville, IA","Jesup, IA",2,1,1,0,3,1,4,0,0,4,2007
22316,"Dyersville, IA","Parkersburg, IA",1,2,1,2,2,0,1,1,2,4,2007
22168,"Dyersville, IA","Allison, IA",1,0,3,4,0,0,0,4,0,4,2007
22175,"Dyersville, IA","Atalissa, IA",0,0,3,0,3,0,3,0,0,3,2007
22333,"Dyersville, IA","Shell Rock, IA",1,2,0,1,0,2,1,2,0,3,2007
22338,"Dyersville, IA","Stanley, IA",2,1,0,2,0,1,1,1,1,3,2007
22282,"Dyersville, IA","Marquette, IA",0,3,0,1,0,2,1,1,1,3,2007
22320,"Dyersville, IA","Preston, IA",2,1,0,0,0,3,1,2,0,3,2007
22342,"Dyersville, IA","Tama, IA",3,0,0,0,2,1,2,1,0,3,2007
22344,"Dyersville, IA","Tipton, IA",0,3,0,0,0,3,0,3,0,3,2007
22182,"Dyersville, IA","Bettendorf, IA",0,3,0,0,2,1,0,3,0,3,2007
22227,"Dyersville, IA","Eldora, IA",1,0,2,3,0,0,0,1,2,3,2007
22291,"Dyersville, IA","Monona, IA",0,2,1,2,0,1,0,1,2,3,2007
22346,"Dyersville, IA","Traer, IA",1,2,0,2,0,1,1,0,2,3,2007
22353,"Dyersville, IA","Walford, IA",1,1,1,2,0,1,2,1,0,3,2007
22334,"Dyersville, IA","Springbrook, IA",2,1,0,0,2,1,3,0,0,3,2007
22197,"Dyersville, IA","Center Point, IA",1,2,0,0,2,1,1,1,1,3,2007
22314,"Dyersville, IA","Oxford, IA",1,1,1,0,1,2,2,1,0,3,2007
22307,"Dyersville, IA","North Liberty, IA",1,1,1,0,1,2,2,1,0,3,2007
22351,"Dyersville, IA","Vinton, IA",3,0,0,3,0,0,0,3,0,3,2007
22362,"Dyersville, IA","Wheatland, IA",0,0,2,0,1,1,1,1,0,2,2007
22368,"Dyersville, IA","Wyoming, IA",0,2,0,0,0,2,0,0,2,2,2007
22361,"Dyersville, IA","West Union, IA",0,1,1,1,0,1,0,0,2,2,2007
22335,"Dyersville, IA","Springville, IA",0,2,0,0,1,1,1,1,0,2,2007
22298,"Dyersville, IA","Muscatine, IA",1,1,0,0,0,2,1,1,0,2,2007
22304,"Dyersville, IA","New Sharon, IA",0,2,0,0,1,1,2,0,0,2,2007
22350,"Dyersville, IA","Victor, IA",0,1,1,1,0,1,1,0,1,2,2007
22349,"Dyersville, IA","Urbana, IA",1,1,0,0,1,1,1,0,1,2,2007
22348,"Dyersville, IA","University Heights, IA",1,0,1,0,1,1,1,1,0,2,2007
22347,"Dyersville, IA","Union, IA",0,1,1,1,0,1,0,2,0,2,2007
22311,"Dyersville, IA","Ottumwa, IA",1,0,1,0,1,1,1,1,0,2,2007
22326,"Dyersville, IA","Riverside, IA",0,1,1,0,0,2,0,0,2,2,2007
22274,"Dyersville, IA","Lone Rock, IA",1,1,0,0,0,2,1,1,0,2,2007
22167,"Dyersville, IA","Ackley, IA",0,2,0,2,0,0,0,1,1,2,2007
22200,"Dyersville, IA","Clarence, IA",1,0,1,0,1,1,0,1,1,2,2007
22186,"Dyersville, IA","Bristow, IA",1,1,0,2,0,0,0,2,0,2,2007
22214,"Dyersville, IA","Crystal Lake, IA",1,1,0,0,0,2,1,0,1,2,2007
22219,"Dyersville, IA","Denver, IA",0,0,2,2,0,0,0,2,0,2,2007
22226,"Dyersville, IA","Elberon, IA",1,0,1,0,1,1,1,1,0,2,2007
22209,"Dyersville, IA","Coralville, IA",0,1,1,1,0,1,0,1,1,2,2007
22233,"Dyersville, IA","Evansdale, IA",1,0,1,0,1,1,0,1,1,2,2007
22236,"Dyersville, IA","Fayette, IA",0,1,1,1,0,1,1,0,1,2,2007
22202,"Dyersville, IA","Clear Lake, IA",1,1,0,0,1,1,1,0,1,2,2007
22201,"Dyersville, IA","Clarksville, IA",1,1,0,1,0,1,0,2,0,2,2007
22239,"Dyersville, IA","Fort Madison, IA",0,2,0,0,0,2,1,1,0,2,2007
22240,"Dyersville, IA","Fredericksburg, IA",2,0,0,1,1,0,1,1,0,2,2007
22199,"Dyersville, IA","Charles City, IA",0,2,0,0,1,1,0,2,0,2,2007
22198,"Dyersville, IA","Centerville, IA",0,2,0,1,0,1,0,0,2,2,2007
22189,"Dyersville, IA","Burlington, IA",1,0,1,0,1,1,1,1,0,2,2007
22213,"Dyersville, IA","Cresco, IA",1,1,0,0,0,2,0,1,1,2,2007
22171,"Dyersville, IA","Andover, IA",1,1,0,0,1,1,1,1,0,2,2007
22169,"Dyersville, IA","Alta Vista, IA",0,2,0,1,1,0,0,2,0,2,2007
22264,"Dyersville, IA","Keokuk, IA",2,0,0,0,1,1,1,1,0,2,2007
22181,"Dyersville, IA","Bennett, IA",0,2,0,0,1,1,0,1,1,2,2007
22184,"Dyersville, IA","Blue Grass, IA",0,1,0,0,0,1,1,0,0,1,2007
22364,"Dyersville, IA","Whitten, IA",0,0,1,1,0,0,0,1,0,1,2007
22365,"Dyersville, IA","Winthrop, IA",1,0,0,0,0,1,1,0,0,1,2007
22207,"Dyersville, IA","Conesville, IA",0,0,1,0,0,1,1,0,0,1,2007
22208,"Dyersville, IA","Conrad, IA",0,1,0,0,0,1,1,0,0,1,2007
22332,"Dyersville, IA","Seymour, IA",1,0,0,0,0,1,0,1,0,1,2007
22366,"Dyersville, IA","Woden, IA",0,1,0,0,1,0,1,0,0,1,2007
22330,"Dyersville, IA","Sabula, IA",1,0,0,1,0,0,0,0,1,1,2007
22328,"Dyersville, IA","Roland, IA",0,1,0,1,0,0,1,0,0,1,2007
22210,"Dyersville, IA","Corwith, IA",0,0,1,0,1,0,1,0,0,1,2007
22205,"Dyersville, IA","Columbus Junction, IA",0,1,0,0,1,0,0,0,1,1,2007
22211,"Dyersville, IA","Corydon, IA",0,1,0,0,0,1,0,1,0,1,2007
22212,"Dyersville, IA","Crawfordsville, IA",0,0,1,0,1,0,0,1,0,1,2007
22325,"Dyersville, IA","Riverdale, IA",0,1,0,0,0,1,0,1,0,1,2007
22324,"Dyersville, IA","Rhodes, IA",1,0,0,0,1,0,1,0,0,1,2007
22323,"Dyersville, IA","Reinbeck, IA",0,1,0,1,0,0,0,0,1,1,2007
22206,"Dyersville, IA","Colwell, IA",0,0,1,0,1,0,0,1,0,1,2007
22337,"Dyersville, IA","Stacyville, IA",0,1,0,0,1,0,1,0,0,1,2007
22354,"Dyersville, IA","Wapello, IA",0,1,0,0,1,0,0,1,0,1,2007
22179,"Dyersville, IA","Beaman, IA",0,1,0,0,1,0,0,1,0,1,2007
22185,"Dyersville, IA","Brandon, IA",1,0,0,0,0,1,1,0,0,1,2007
22183,"Dyersville, IA","Bloomfield, IA",0,1,0,0,0,1,0,1,0,1,2007
22187,"Dyersville, IA","Britt, IA",1,0,0,0,0,1,1,0,0,1,2007
22188,"Dyersville, IA","Buffalo Center, IA",0,0,1,0,1,0,0,1,0,1,2007
22357,"Dyersville, IA","Waucoma, IA",0,1,0,0,0,1,0,1,0,1,2007
22190,"Dyersville, IA","Camanche, IA",0,1,0,0,0,1,0,1,0,1,2007
22192,"Dyersville, IA","Casey, IA",0,0,1,1,0,0,0,0,1,1,2007
22360,"Dyersville, IA","West Branch, IA",0,0,1,1,0,0,0,1,0,1,2007
22204,"Dyersville, IA","Clive, IA",0,1,0,0,0,1,0,1,0,1,2007
22322,"Dyersville, IA","Randalia, IA",0,1,0,1,0,0,0,0,1,1,2007
22343,"Dyersville, IA","Thornton, IA",0,1,0,1,0,0,0,1,0,1,2007
22173,"Dyersville, IA","Arlington, IA",0,1,0,1,0,0,0,0,1,1,2007
22172,"Dyersville, IA","Andrew, IA",0,1,0,0,1,0,0,1,0,1,2007
22341,"Dyersville, IA","Sumner, IA",0,1,0,1,0,0,0,1,0,1,2007
22363,"Dyersville, IA","Whittemore, IA",0,0,1,0,1,0,1,0,0,1,2007
22339,"Dyersville, IA","State Center, IA",0,0,1,0,0,1,0,1,0,1,2007
22265,"Dyersville, IA","Kinross, IA",0,1,0,0,1,0,1,0,0,1,2007
22220,"Dyersville, IA","Donnellson, IA",0,0,1,0,1,0,0,1,0,1,2007
22318,"Dyersville, IA","Postville, IA",0,1,0,0,0,1,1,0,0,1,2007
22278,"Dyersville, IA","Lynnville, IA",0,1,0,0,0,1,1,0,0,1,2007
22287,"Dyersville, IA","Mechanicsville, IA",1,0,0,0,0,1,1,0,0,1,2007
22286,"Dyersville, IA","McIntire, IA",0,0,1,0,0,1,0,1,0,1,2007
22244,"Dyersville, IA","Garwin, IA",0,0,1,0,0,1,0,1,0,1,2007
22284,"Dyersville, IA","Martelle, IA",0,0,1,0,0,1,1,0,0,1,2007
22245,"Dyersville, IA","Gilman, IA",0,1,0,0,0,1,0,1,0,1,2007
22248,"Dyersville, IA","Greene, IA",0,0,1,1,0,0,0,0,1,1,2007
22281,"Dyersville, IA","Marion, IA",1,0,0,1,0,0,1,0,0,1,2007
22252,"Dyersville, IA","Harpers Ferry, IA",1,0,0,0,0,1,1,0,0,1,2007
22256,"Dyersville, IA","Hubbard, IA",0,1,0,1,0,0,0,0,1,1,2007
22257,"Dyersville, IA","Hudson, IA",1,0,0,0,0,1,0,1,0,1,2007
