,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54605,"Owasa, IA","Owasa, IA",13,40,18,17,32,22,35,18,18,71,2007
54580,"Owasa, IA","Iowa Falls, IA",14,42,15,41,21,9,21,30,20,71,2007
54523,"Owasa, IA","Ackley, IA",9,37,12,17,26,15,23,23,12,58,2007
54525,"Owasa, IA","Alden, IA",6,8,7,3,10,8,9,7,5,21,2007
54616,"Owasa, IA","Roland, IA",5,8,1,4,4,6,6,7,1,14,2007
54607,"Owasa, IA","Parkersburg, IA",0,11,3,3,10,1,2,5,7,14,2007
54560,"Owasa, IA","Eldora, IA",6,3,4,5,2,6,1,6,6,13,2007
54629,"Owasa, IA","Wellsburg, IA",5,5,0,5,3,2,3,6,1,10,2007
54593,"Owasa, IA","Mason City, IA",3,5,1,3,2,4,4,3,2,9,2007
54531,"Owasa, IA","Aredale, IA",4,2,2,4,1,3,2,3,3,8,2007
54535,"Owasa, IA","Bristow, IA",3,4,1,3,5,0,2,3,3,8,2007
54596,"Owasa, IA","Morrison, IA",0,6,1,0,5,2,2,1,4,7,2007
54572,"Owasa, IA","Grundy Center, IA",2,3,1,4,1,1,0,6,0,6,2007
54544,"Owasa, IA","Conrad, IA",1,2,2,0,3,2,2,2,1,5,2007
54573,"Owasa, IA","Hampton, IA",1,3,1,3,1,1,0,3,2,5,2007
54621,"Owasa, IA","Steamboat Rock, IA",1,3,1,2,2,1,0,3,2,5,2007
54575,"Owasa, IA","Hubbard, IA",1,2,1,1,0,3,0,3,1,4,2007
54588,"Owasa, IA","Liscomb, IA",1,3,0,1,1,2,0,2,2,4,2007
54618,"Owasa, IA","Sheffield, IA",1,1,2,1,3,0,2,2,0,4,2007
54556,"Owasa, IA","Dougherty, IA",2,1,1,1,2,1,3,0,1,4,2007
54626,"Owasa, IA","Waterloo, IA",2,2,0,0,0,4,1,2,1,4,2007
54528,"Owasa, IA","Ames, IA",3,1,0,3,0,1,2,2,0,4,2007
54542,"Owasa, IA","Clive, IA",0,1,2,1,2,0,1,1,1,3,2007
54567,"Owasa, IA","Geneva, IA",2,1,0,1,2,0,2,0,1,3,2007
54627,"Owasa, IA","Waverly, IA",0,2,1,0,2,1,0,2,1,3,2007
54600,"Owasa, IA","New Hartford, IA",0,2,1,3,0,0,0,3,0,3,2007
54619,"Owasa, IA","Stacyville, IA",0,3,0,2,0,1,0,3,0,3,2007
54541,"Owasa, IA","Clear Lake, IA",0,1,2,1,2,0,0,3,0,3,2007
