,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
4507,"Beaman, IA","Marshalltown, IA",17,29,7,20,27,6,8,34,11,53,2004
4485,"Beaman, IA","Beaman, IA",13,15,25,16,24,13,24,23,6,53,2004
4489,"Beaman, IA","Conrad, IA",8,20,12,14,20,6,19,15,6,40,2004
4483,"Beaman, IA","Albion, IA",3,8,1,3,5,4,3,6,3,12,2004
4495,"Beaman, IA","Garwin, IA",3,6,2,3,4,4,3,5,3,11,2004
4482,"Beaman, IA","Ackley, IA",1,7,3,2,5,4,5,4,2,11,2004
4503,"Beaman, IA","Le Grand, IA",2,6,2,0,8,2,5,2,3,10,2004
4506,"Beaman, IA","Liscomb, IA",3,4,2,2,3,4,3,4,2,9,2004
4498,"Beaman, IA","Grundy Center, IA",1,5,2,3,5,0,4,3,1,8,2004
4531,"Beaman, IA","Whitten, IA",1,3,2,3,3,0,2,3,1,6,2004
4530,"Beaman, IA","Wellsburg, IA",0,3,1,0,3,1,1,3,0,4,2004
4528,"Beaman, IA","Waukon, IA",0,3,1,2,2,0,2,1,1,4,2004
4526,"Beaman, IA","Union, IA",1,1,2,1,1,2,2,0,2,4,2004
4493,"Beaman, IA","Eldora, IA",1,1,2,1,3,0,3,1,0,4,2004
4525,"Beaman, IA","Traer, IA",3,1,0,1,2,1,2,2,0,4,2004
4520,"Beaman, IA","State Center, IA",2,1,1,1,1,2,2,2,0,4,2004
4524,"Beaman, IA","Toledo, IA",0,3,0,3,0,0,0,0,3,3,2004
4517,"Beaman, IA","Rhodes, IA",0,1,2,0,2,1,1,1,1,3,2004
4510,"Beaman, IA","Morrison, IA",0,1,2,1,2,0,2,1,0,3,2004
4490,"Beaman, IA","Des Moines, IA",1,2,0,2,1,0,1,0,2,3,2004
4501,"Beaman, IA","Iowa Falls, IA",0,1,1,2,0,0,0,1,1,2,2004
4509,"Beaman, IA","Montour, IA",0,1,1,2,0,0,1,0,1,2,2004
4522,"Beaman, IA","Story City, IA",2,0,0,0,1,1,1,1,0,2,2004
4513,"Beaman, IA","New Sharon, IA",0,1,1,1,1,0,2,0,0,2,2004
4494,"Beaman, IA","Ferguson, IA",0,0,2,0,0,2,0,2,0,2,2004
4487,"Beaman, IA","Cedar Rapids, IA",0,0,2,2,0,0,0,0,2,2,2004
4499,"Beaman, IA","Haverhill, IA",1,1,0,0,2,0,2,0,0,2,2004
4529,"Beaman, IA","Waverly, IA",0,2,0,0,0,2,0,2,0,2,2004
4504,"Beaman, IA","Leon, IA",1,0,1,0,1,1,0,1,1,2,2004
4527,"Beaman, IA","Waterloo, IA",0,1,0,1,0,0,0,0,1,1,2004
4491,"Beaman, IA","Dixon, IA",0,1,0,0,0,1,0,0,1,1,2004
4519,"Beaman, IA","Sandyville, IA",0,1,0,0,0,1,1,0,0,1,2004
4492,"Beaman, IA","Elberon, IA",1,0,0,0,1,0,1,0,0,1,2004
4486,"Beaman, IA","Bristow, IA",0,1,0,0,1,0,0,0,1,1,2004
4523,"Beaman, IA","Tama, IA",1,0,0,0,1,0,0,1,0,1,2004
4521,"Beaman, IA","Steamboat Rock, IA",0,1,0,0,1,0,0,0,1,1,2004
4496,"Beaman, IA","Gilman, IA",0,1,0,1,0,0,1,0,0,1,2004
4516,"Beaman, IA","Reinbeck, IA",0,1,0,0,0,1,0,0,1,1,2004
4518,"Beaman, IA","Rockford, IA",0,0,1,0,1,0,0,1,0,1,2004
4497,"Beaman, IA","Grand Mound, IA",0,0,1,0,0,1,0,1,0,1,2004
4502,"Beaman, IA","Johnston, IA",0,0,1,1,0,0,0,0,1,1,2004
4515,"Beaman, IA","Polk City, IA",0,1,0,1,0,0,0,0,1,1,2004
4514,"Beaman, IA","Nora Springs, IA",0,0,1,0,1,0,0,1,0,1,2004
4512,"Beaman, IA","New Hartford, IA",0,1,0,0,0,1,0,0,1,1,2004
4511,"Beaman, IA","Nashua, IA",0,0,1,0,1,0,0,1,0,1,2004
4508,"Beaman, IA","Mason City, IA",0,1,0,0,0,1,0,1,0,1,2004
4484,"Beaman, IA","Asbury, IA",1,0,0,0,1,0,0,0,1,1,2004
4505,"Beaman, IA","Lincoln, IA",1,0,0,0,1,0,0,1,0,1,2004
4500,"Beaman, IA","Hubbard, IA",0,1,0,0,1,0,1,0,0,1,2004
4488,"Beaman, IA","Clarion, IA",0,1,0,1,0,0,0,0,1,1,2004
