,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
79801,"Woden, IA","Woden, IA",6,20,5,0,21,10,16,7,8,31,2009
79794,"Woden, IA","Titonka, IA",9,12,5,2,14,10,10,9,7,26,2009
79781,"Woden, IA","Livermore, IA",11,7,7,1,14,10,12,11,2,25,2009
79755,"Woden, IA","Corwith, IA",8,12,4,3,14,7,13,8,3,24,2009
79751,"Woden, IA","Britt, IA",4,5,6,3,8,4,6,6,3,15,2009
79749,"Woden, IA","Algona, IA",5,7,2,2,7,5,6,5,3,14,2009
79757,"Woden, IA","Crystal Lake, IA",2,5,1,1,5,2,6,2,0,8,2009
79752,"Woden, IA","Buffalo Center, IA",1,2,4,0,5,2,3,3,1,7,2009
79787,"Woden, IA","Rake, IA",2,2,3,0,5,2,2,1,4,7,2009
79780,"Woden, IA","Ledyard, IA",0,6,1,1,5,1,3,3,1,7,2009
79750,"Woden, IA","Bancroft, IA",1,4,1,0,5,1,2,4,0,6,2009
79785,"Woden, IA","Mason City, IA",0,4,1,0,2,3,2,0,3,5,2009
79793,"Woden, IA","Thompson, IA",1,1,3,0,4,1,2,1,2,5,2009
79779,"Woden, IA","Lakota, IA",0,4,0,0,4,0,0,4,0,4,2009
79800,"Woden, IA","Whittemore, IA",0,1,2,0,2,1,1,2,0,3,2009
79764,"Woden, IA","Fenton, IA",0,3,0,0,1,2,1,2,0,3,2009
79766,"Woden, IA","Fort Dodge, IA",0,3,0,0,0,3,0,0,3,3,2009
79767,"Woden, IA","Garner, IA",0,1,2,0,3,0,1,1,1,3,2009
79768,"Woden, IA","Goldfield, IA",1,1,1,0,1,2,1,2,0,3,2009
79792,"Woden, IA","Swea City, IA",1,2,0,0,1,2,2,1,0,3,2009
79773,"Woden, IA","Humboldt, IA",0,2,1,0,0,3,0,0,3,3,2009
79761,"Woden, IA","Dubuque, IA",0,0,2,0,2,0,2,0,0,2,2009
79776,"Woden, IA","Klemme, IA",0,1,1,1,1,0,1,0,1,2,2009
79770,"Woden, IA","Hardy, IA",1,0,1,0,0,2,2,0,0,2,2009
79788,"Woden, IA","Renwick, IA",0,1,0,0,0,1,0,0,1,1,2009
79790,"Woden, IA","Runnells, IA",0,1,0,0,0,1,0,0,1,1,2009
79789,"Woden, IA","Rockwell, IA",0,1,0,0,0,1,0,1,0,1,2009
79754,"Woden, IA","Coon Rapids, IA",0,1,0,0,1,0,0,0,1,1,2009
79791,"Woden, IA","Scarville, IA",0,1,0,0,1,0,0,0,1,1,2009
79795,"Woden, IA","University Heights, IA",0,0,1,0,1,0,1,0,0,1,2009
79796,"Woden, IA","Wahpeton, IA",0,0,1,0,1,0,1,0,0,1,2009
79797,"Woden, IA","Wall Lake, IA",1,0,0,0,0,1,1,0,0,1,2009
79798,"Woden, IA","Wallingford, IA",0,1,0,0,0,1,0,0,1,1,2009
79799,"Woden, IA","Waukee, IA",0,1,0,0,0,1,0,0,1,1,2009
79786,"Woden, IA","Ottosen, IA",0,1,0,0,0,1,0,0,1,1,2009
79778,"Woden, IA","Lake City, IA",1,0,0,1,0,0,1,0,0,1,2009
79784,"Woden, IA","Marshalltown, IA",0,1,0,0,1,0,1,0,0,1,2009
79769,"Woden, IA","Hampton, IA",0,1,0,0,0,1,0,0,1,1,2009
79758,"Woden, IA","Curlew, IA",0,1,0,0,1,0,0,1,0,1,2009
79759,"Woden, IA","Dakota City, IA",0,0,1,0,1,0,1,0,0,1,2009
79760,"Woden, IA","De Witt, IA",0,0,1,0,1,0,1,0,0,1,2009
79762,"Woden, IA","Emmetsburg, IA",1,0,0,0,0,1,0,0,1,1,2009
79763,"Woden, IA","Everly, IA",0,1,0,0,1,0,0,1,0,1,2009
79765,"Woden, IA","Forest City, IA",0,0,1,0,1,0,0,1,0,1,2009
79771,"Woden, IA","Harpers Ferry, IA",0,1,0,0,0,1,0,0,1,1,2009
79783,"Woden, IA","Low Moor, IA",0,0,1,0,1,0,1,0,0,1,2009
79772,"Woden, IA","Hiawatha, IA",0,0,1,0,1,0,1,0,0,1,2009
79774,"Woden, IA","Iowa Falls, IA",0,0,1,0,1,0,1,0,0,1,2009
79777,"Woden, IA","Knierim, IA",1,0,0,1,0,0,0,1,0,1,2009
79756,"Woden, IA","Coulter, IA",0,1,0,0,0,1,0,0,1,1,2009
79753,"Woden, IA","Clive, IA",0,1,0,0,1,0,0,1,0,1,2009
79782,"Woden, IA","Lone Rock, IA",0,1,0,0,1,0,0,1,0,1,2009
79775,"Woden, IA","Kiron, IA",1,0,0,0,0,1,1,0,0,1,2009
