,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
41598,"Livermore, IA","Livermore, IA",3,24,8,12,14,9,13,13,9,35,2007
41560,"Livermore, IA","Algona, IA",7,11,6,13,7,4,6,6,12,24,2007
41589,"Livermore, IA","Hardy, IA",4,9,4,1,15,1,11,4,2,17,2007
41588,"Livermore, IA","Goldfield, IA",2,11,4,1,12,4,8,8,1,17,2007
41619,"Livermore, IA","Titonka, IA",0,12,5,2,11,4,6,8,3,17,2007
41629,"Livermore, IA","Woden, IA",2,7,7,4,6,6,8,6,2,16,2007
41591,"Livermore, IA","Humboldt, IA",2,7,6,4,8,3,4,3,8,15,2007
41603,"Livermore, IA","Ottosen, IA",0,4,4,2,5,1,6,1,1,8,2007
41573,"Livermore, IA","Corwith, IA",0,4,3,0,3,4,3,3,1,7,2007
41596,"Livermore, IA","Ledyard, IA",0,6,1,1,5,1,3,4,0,7,2007
41583,"Livermore, IA","Eagle Grove, IA",2,3,2,0,1,6,1,4,2,7,2007
41612,"Livermore, IA","Rutland, IA",0,4,2,1,4,1,3,1,2,6,2007
41576,"Livermore, IA","Dakota City, IA",2,1,2,3,1,1,1,2,2,5,2007
41625,"Livermore, IA","Whittemore, IA",0,4,1,0,2,3,1,3,1,5,2007
41586,"Livermore, IA","Fort Dodge, IA",2,2,0,3,0,1,2,0,2,4,2007
41567,"Livermore, IA","Britt, IA",0,4,0,1,2,1,1,2,1,4,2007
41566,"Livermore, IA","Belmond, IA",1,0,3,2,1,1,2,1,1,4,2007
41615,"Livermore, IA","Storm Lake, IA",0,2,1,1,2,0,0,2,1,3,2007
41616,"Livermore, IA","Swea City, IA",0,2,1,0,3,0,1,2,0,3,2007
41599,"Livermore, IA","Mason City, IA",0,3,0,0,3,0,0,0,3,3,2007
41614,"Livermore, IA","Spencer, IA",1,2,0,1,1,1,0,2,1,3,2007
41581,"Livermore, IA","Des Moines, IA",1,2,0,2,0,1,0,3,0,3,2007
41605,"Livermore, IA","Pomeroy, IA",0,0,2,0,2,0,0,0,2,2,2007
41617,"Livermore, IA","Thompson, IA",1,1,0,0,0,2,1,0,1,2,2007
41577,"Livermore, IA","Danbury, IA",0,2,0,0,0,2,1,0,1,2,2007
41610,"Livermore, IA","Renwick, IA",1,1,0,1,1,0,1,1,0,2,2007
