,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44528,"McCausland, IA","Princeton, IA",8,10,4,17,5,0,16,4,2,22,2011
44517,"McCausland, IA","Bettendorf, IA",4,0,0,0,4,0,0,4,0,4,2011
44521,"McCausland, IA","Davenport, IA",2,1,0,2,1,0,1,2,0,3,2011
44526,"McCausland, IA","Le Claire, IA",2,1,0,2,1,0,1,1,1,3,2011
44524,"McCausland, IA","Eldridge, IA",1,0,1,2,0,0,2,0,0,2,2011
44518,"McCausland, IA","Buffalo, IA",0,1,0,1,0,0,0,1,0,1,2011
44519,"McCausland, IA","Camanche, IA",1,0,0,1,0,0,1,0,0,1,2011
44520,"McCausland, IA","Clinton, IA",1,0,0,1,0,0,0,1,0,1,2011
44522,"McCausland, IA","De Witt, IA",0,1,0,1,0,0,0,0,1,1,2011
44523,"McCausland, IA","Dubuque, IA",1,0,0,1,0,0,1,0,0,1,2011
44525,"McCausland, IA","Franklin, IA",0,0,1,1,0,0,1,0,0,1,2011
44527,"McCausland, IA","McCausland, IA",1,0,0,0,1,0,1,0,0,1,2011
44529,"McCausland, IA","Riverdale, IA",0,1,0,0,1,0,0,0,1,1,2011
