,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
42401,"Panorama Park, IA","Bettendorf, IA",92,474,152,385,245,88,143,135,440,718,2004
42414,"Panorama Park, IA","Davenport, IA",111,494,100,422,184,99,126,202,377,705,2004
42451,"Panorama Park, IA","Panorama Park, IA",19,133,65,122,74,21,53,30,134,217,2004
42430,"Panorama Park, IA","Le Claire, IA",7,101,15,48,60,15,38,23,62,123,2004
42410,"Panorama Park, IA","Clinton, IA",9,91,21,79,36,6,14,21,86,121,2004
42454,"Panorama Park, IA","Riverdale, IA",21,53,8,52,14,16,19,16,47,82,2004
42421,"Panorama Park, IA","Eldridge, IA",9,46,16,43,18,10,12,16,43,71,2004
42453,"Panorama Park, IA","Princeton, IA",4,49,14,38,17,12,12,15,40,67,2004
42432,"Panorama Park, IA","Long Grove, IA",12,43,8,42,10,11,7,14,42,63,2004
42405,"Panorama Park, IA","Camanche, IA",3,44,9,40,13,3,7,8,41,56,2004
42415,"Panorama Park, IA","De Witt, IA",1,46,3,29,18,3,5,11,34,50,2004
42436,"Panorama Park, IA","Maquoketa, IA",2,15,3,12,8,0,6,2,12,20,2004
42434,"Panorama Park, IA","Low Moor, IA",0,16,2,12,5,1,2,1,15,18,2004
42406,"Panorama Park, IA","Cedar Rapids, IA",3,11,3,0,0,17,0,14,3,17,2004
42439,"Panorama Park, IA","McCausland, IA",0,14,3,8,6,3,6,2,9,17,2004
42418,"Panorama Park, IA","Dubuque, IA",1,15,0,3,8,5,2,8,6,16,2004
42447,"Panorama Park, IA","Muscatine, IA",2,11,3,2,7,7,4,2,10,16,2004
42423,"Panorama Park, IA","Grand Mound, IA",0,12,3,14,1,0,2,2,11,15,2004
42396,"Panorama Park, IA","Baldwin, IA",0,11,3,11,3,0,2,1,11,14,2004
42402,"Panorama Park, IA","Blue Grass, IA",2,10,1,7,4,2,1,0,12,13,2004
42422,"Panorama Park, IA","Fort Madison, IA",1,10,1,3,8,1,4,5,3,12,2004
42404,"Panorama Park, IA","Burlington, IA",2,8,1,3,6,2,6,0,5,11,2004
42399,"Panorama Park, IA","Bennett, IA",0,11,0,5,2,4,0,5,6,11,2004
42429,"Panorama Park, IA","Keokuk, IA",1,8,2,3,5,3,3,3,5,11,2004
42466,"Panorama Park, IA","Walcott, IA",0,7,4,7,2,2,1,1,9,11,2004
42416,"Panorama Park, IA","Dixon, IA",0,9,2,10,1,0,0,1,10,11,2004
42428,"Panorama Park, IA","Iowa City, IA",3,7,0,0,7,3,4,1,5,10,2004
42403,"Panorama Park, IA","Buffalo, IA",2,8,0,4,3,3,4,2,4,10,2004
42452,"Panorama Park, IA","Preston, IA",1,5,4,7,3,0,0,3,7,10,2004
42448,"Panorama Park, IA","New Liberty, IA",1,8,0,6,2,1,2,2,5,9,2004
42398,"Panorama Park, IA","Bellevue, IA",0,8,1,8,0,1,0,0,9,9,2004
42474,"Panorama Park, IA","Wheatland, IA",2,3,3,4,2,2,1,3,4,8,2004
42455,"Panorama Park, IA","Robins, IA",1,7,0,0,1,7,0,7,1,8,2004
42425,"Panorama Park, IA","Hiawatha, IA",3,5,0,0,1,7,0,6,2,8,2004
42393,"Panorama Park, IA","Andover, IA",0,6,1,5,2,0,0,2,5,7,2004
42449,"Panorama Park, IA","North Liberty, IA",4,3,0,0,6,1,4,2,1,7,2004
42433,"Panorama Park, IA","Lost Nation, IA",0,5,2,5,2,0,2,0,5,7,2004
42460,"Panorama Park, IA","Springbrook, IA",0,7,0,4,1,2,0,1,6,7,2004
42470,"Panorama Park, IA","Welton, IA",0,3,2,3,2,0,2,0,3,5,2004
42419,"Panorama Park, IA","Durant, IA",0,5,0,3,0,2,0,2,3,5,2004
42435,"Panorama Park, IA","Lowden, IA",1,3,0,0,1,3,1,2,1,4,2004
42472,"Panorama Park, IA","West Liberty, IA",1,3,0,3,1,0,0,2,2,4,2004
42456,"Panorama Park, IA","Sabula, IA",0,2,1,2,1,0,0,1,2,3,2004
42400,"Panorama Park, IA","Bertram, IA",0,2,1,0,0,3,0,2,1,3,2004
42465,"Panorama Park, IA","University Heights, IA",0,3,0,0,0,3,0,0,3,3,2004
42464,"Panorama Park, IA","Tipton, IA",0,1,2,2,1,0,0,1,2,3,2004
42475,"Panorama Park, IA","Wilton, IA",1,1,1,0,3,0,2,0,1,3,2004
42446,"Panorama Park, IA","Mount Vernon, IA",1,0,1,0,1,1,0,2,0,2,2004
42457,"Panorama Park, IA","Salem, IA",0,2,0,1,1,0,0,0,2,2,2004
42394,"Panorama Park, IA","Andrew, IA",0,2,0,2,0,0,0,0,2,2,2004
42397,"Panorama Park, IA","Balltown, IA",0,2,0,0,2,0,0,2,0,2,2004
42407,"Panorama Park, IA","Center Point, IA",0,2,0,0,0,2,0,2,0,2,2004
42408,"Panorama Park, IA","Central City, IA",1,1,0,0,1,1,0,2,0,2,2004
42412,"Panorama Park, IA","Coralville, IA",0,1,1,1,1,0,1,0,1,2,2004
42444,"Panorama Park, IA","Mount Pleasant, IA",0,2,0,2,0,0,0,0,2,2,2004
42468,"Panorama Park, IA","Waterloo, IA",1,0,1,0,2,0,1,1,0,2,2004
42473,"Panorama Park, IA","West Point, IA",0,1,1,0,2,0,1,1,0,2,2004
42417,"Panorama Park, IA","Donnellson, IA",0,2,0,0,2,0,1,1,0,2,2004
42437,"Panorama Park, IA","Marion, IA",0,2,0,0,0,2,0,1,1,2,2004
42462,"Panorama Park, IA","Stockton, IA",0,1,0,0,1,0,0,0,1,1,2004
42463,"Panorama Park, IA","Tiffin, IA",0,1,0,0,1,0,1,0,0,1,2004
42461,"Panorama Park, IA","St. Paul, IA",0,1,0,0,1,0,1,0,0,1,2004
42467,"Panorama Park, IA","Washington, IA",0,0,1,1,0,0,0,0,1,1,2004
42476,"Panorama Park, IA","Winfield, IA",0,1,0,1,0,0,0,0,1,1,2004
42471,"Panorama Park, IA","West Burlington, IA",0,1,0,1,0,0,0,0,1,1,2004
42459,"Panorama Park, IA","Solon, IA",1,0,0,0,1,0,1,0,0,1,2004
42469,"Panorama Park, IA","Wayland, IA",0,1,0,0,1,0,0,1,0,1,2004
42392,"Panorama Park, IA","Ainsworth, IA",1,0,0,0,0,1,1,0,0,1,2004
42458,"Panorama Park, IA","Shueyville, IA",0,1,0,0,0,1,0,1,0,1,2004
42450,"Panorama Park, IA","Oxford, IA",1,0,0,0,1,0,0,1,0,1,2004
42395,"Panorama Park, IA","Asbury, IA",0,1,0,0,0,1,0,0,1,1,2004
42409,"Panorama Park, IA","Clarence, IA",0,1,0,0,1,0,0,0,1,1,2004
42411,"Panorama Park, IA","Columbus Junction, IA",0,1,0,0,1,0,0,1,0,1,2004
42413,"Panorama Park, IA","Crawfordsville, IA",1,0,0,0,1,0,1,0,0,1,2004
42420,"Panorama Park, IA","Eldora, IA",0,1,0,0,0,1,0,0,1,1,2004
42424,"Panorama Park, IA","Grandview, IA",0,1,0,0,1,0,1,0,0,1,2004
42426,"Panorama Park, IA","Hopkinton, IA",0,1,0,0,1,0,0,1,0,1,2004
42427,"Panorama Park, IA","Houghton, IA",1,0,0,0,1,0,1,0,0,1,2004
