,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
68735,"Waucoma, IA","Randalia, IA",8,8,7,3,4,16,5,11,7,23,2008
68716,"Waucoma, IA","Fredericksburg, IA",2,12,3,1,0,16,2,10,5,17,2008
68750,"Waucoma, IA","West Union, IA",3,12,1,6,2,8,3,11,2,16,2008
68741,"Waucoma, IA","St. Lucas, IA",6,5,3,1,4,9,7,5,2,14,2008
68719,"Waucoma, IA","Hawkeye, IA",2,5,6,2,3,8,3,7,3,13,2008
68747,"Waucoma, IA","Waucoma, IA",3,7,2,2,4,6,5,2,5,12,2008
68706,"Waucoma, IA","Castalia, IA",1,5,3,2,3,4,3,5,1,9,2008
68709,"Waucoma, IA","Decorah, IA",1,7,0,0,1,7,4,3,1,8,2008
68730,"Waucoma, IA","New Hampton, IA",1,5,2,1,0,7,1,3,4,8,2008
68743,"Waucoma, IA","Sumner, IA",5,1,2,0,4,4,2,6,0,8,2008
68715,"Waucoma, IA","Fort Atkinson, IA",2,5,0,0,1,6,2,1,4,7,2008
68734,"Waucoma, IA","Protivin, IA",2,4,0,0,0,6,1,3,2,6,2008
68742,"Waucoma, IA","Stanley, IA",3,1,0,2,1,1,0,4,0,4,2008
68723,"Waucoma, IA","Luana, IA",1,0,3,0,0,4,1,0,3,4,2008
68713,"Waucoma, IA","Fairbank, IA",0,3,0,1,1,1,0,1,2,3,2008
68714,"Waucoma, IA","Fayette, IA",2,0,1,0,0,3,1,1,1,3,2008
68746,"Waucoma, IA","Wadena, IA",0,1,2,0,1,2,2,1,0,3,2008
68748,"Waucoma, IA","Waukon, IA",1,0,2,1,1,1,1,1,1,3,2008
68724,"Waucoma, IA","Mason City, IA",0,2,1,0,0,3,1,0,2,3,2008
68712,"Waucoma, IA","Elgin, IA",0,1,1,0,1,1,0,1,1,2,2008
68749,"Waucoma, IA","Waverly, IA",1,1,0,0,1,1,1,0,1,2,2008
68702,"Waucoma, IA","Arlington, IA",0,1,1,0,0,2,0,2,0,2,2008
68736,"Waucoma, IA","Readlyn, IA",0,2,0,0,1,1,0,1,1,2,2008
68711,"Waucoma, IA","Dubuque, IA",1,0,1,0,0,2,0,2,0,2,2008
68727,"Waucoma, IA","Monticello, IA",0,1,1,0,0,2,0,1,1,2,2008
68699,"Waucoma, IA","Alta Vista, IA",0,1,1,0,0,2,0,1,1,2,2008
68744,"Waucoma, IA","Tipton, IA",0,1,0,0,0,1,1,0,0,1,2008
68737,"Waucoma, IA","Reinbeck, IA",0,0,1,0,0,1,0,0,1,1,2008
68739,"Waucoma, IA","Ridgeway, IA",0,0,1,0,0,1,0,1,0,1,2008
68738,"Waucoma, IA","Richland, IA",0,1,0,0,0,1,0,1,0,1,2008
68740,"Waucoma, IA","Sioux City, IA",0,1,0,0,0,1,0,0,1,1,2008
68745,"Waucoma, IA","University Heights, IA",0,1,0,0,0,1,0,0,1,1,2008
68733,"Waucoma, IA","Plainfield, IA",0,1,0,0,0,1,0,0,1,1,2008
68698,"Waucoma, IA","Allison, IA",1,0,0,0,0,1,0,1,0,1,2008
68725,"Waucoma, IA","Melbourne, IA",0,0,1,0,0,1,0,0,1,1,2008
68732,"Waucoma, IA","Ottosen, IA",0,0,1,0,0,1,0,0,1,1,2008
68710,"Waucoma, IA","Des Moines, IA",0,0,1,0,0,1,0,1,0,1,2008
68700,"Waucoma, IA","Ames, IA",1,0,0,0,1,0,1,0,0,1,2008
68701,"Waucoma, IA","Aredale, IA",0,0,1,0,0,1,0,1,0,1,2008
68703,"Waucoma, IA","Aurora, IA",0,1,0,0,0,1,1,0,0,1,2008
68704,"Waucoma, IA","Bedford, IA",1,0,0,0,0,1,1,0,0,1,2008
68705,"Waucoma, IA","Bennett, IA",0,1,0,0,0,1,1,0,0,1,2008
68707,"Waucoma, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2008
68708,"Waucoma, IA","Cresco, IA",0,1,0,1,0,0,1,0,0,1,2008
68717,"Waucoma, IA","Glenwood, IA",1,0,0,0,0,1,0,1,0,1,2008
68731,"Waucoma, IA","Oelwein, IA",1,0,0,1,0,0,0,1,0,1,2008
68718,"Waucoma, IA","Greene, IA",0,0,1,0,1,0,1,0,0,1,2008
68720,"Waucoma, IA","Ionia, IA",0,0,1,0,0,1,0,0,1,1,2008
68721,"Waucoma, IA","Iowa City, IA",0,1,0,0,0,1,0,0,1,1,2008
68722,"Waucoma, IA","Lime Springs, IA",1,0,0,0,1,0,0,1,0,1,2008
68726,"Waucoma, IA","Monona, IA",0,1,0,0,0,1,0,1,0,1,2008
68728,"Waucoma, IA","Morley, IA",0,1,0,0,1,0,0,1,0,1,2008
68729,"Waucoma, IA","New Albin, IA",0,1,0,0,0,1,0,1,0,1,2008
68751,"Waucoma, IA","Windsor Heights, IA",0,0,1,0,0,1,0,1,0,1,2008
