,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55969,"Randall, IA","Webster City, IA",11,38,21,36,29,5,18,31,21,70,2008
55936,"Randall, IA","Ames, IA",8,42,12,7,49,6,9,27,26,62,2008
55938,"Randall, IA","Boone, IA",11,8,3,3,12,7,6,14,2,22,2008
55968,"Randall, IA","Stratford, IA",2,10,8,0,17,3,10,6,4,20,2008
55949,"Randall, IA","Fort Dodge, IA",5,10,2,2,11,4,8,5,4,17,2008
55966,"Randall, IA","Stanhope, IA",2,3,4,8,0,1,6,2,1,9,2008
55963,"Randall, IA","Randall, IA",0,3,4,2,4,1,4,1,2,7,2008
55954,"Randall, IA","Jewell Junction, IA",1,6,0,2,4,1,0,6,1,7,2008
55967,"Randall, IA","Story City, IA",1,4,0,2,2,1,1,4,0,5,2008
55945,"Randall, IA","Duncombe, IA",2,3,0,2,0,3,1,0,4,5,2008
55955,"Randall, IA","Kamrar, IA",0,5,0,2,2,1,2,1,2,5,2008
55944,"Randall, IA","Dayton, IA",1,3,0,0,2,2,4,0,0,4,2008
55943,"Randall, IA","Dawson, IA",1,2,0,1,0,2,1,2,0,3,2008
55947,"Randall, IA","Ellsworth, IA",0,2,1,2,0,1,0,1,2,3,2008
55952,"Randall, IA","Iowa Falls, IA",1,0,1,0,1,1,2,0,0,2,2008
55961,"Randall, IA","Ogden, IA",1,1,0,1,1,0,1,1,0,2,2008
55970,"Randall, IA","Williams, IA",1,0,1,2,0,0,0,1,1,2,2008
55946,"Randall, IA","Eagle Grove, IA",0,2,0,1,0,1,0,1,1,2,2008
55950,"Randall, IA","Gilbert, IA",0,2,0,2,0,0,0,1,1,2,2008
55940,"Randall, IA","Clarion, IA",2,0,0,2,0,0,0,0,2,2,2008
55951,"Randall, IA","Humboldt, IA",0,1,1,0,2,0,2,0,0,2,2008
55937,"Randall, IA","Bagley, IA",0,0,1,0,0,1,1,0,0,1,2008
55939,"Randall, IA","Boxholm, IA",0,1,0,0,1,0,0,0,1,1,2008
55941,"Randall, IA","Coon Rapids, IA",0,0,1,0,1,0,1,0,0,1,2008
55942,"Randall, IA","Dakota City, IA",0,0,1,0,0,1,0,1,0,1,2008
55965,"Randall, IA","Rockwell, IA",1,0,0,0,0,1,1,0,0,1,2008
55964,"Randall, IA","Rinard, IA",0,1,0,0,1,0,0,0,1,1,2008
55962,"Randall, IA","Pomeroy, IA",1,0,0,0,1,0,1,0,0,1,2008
55948,"Randall, IA","Emmetsburg, IA",1,0,0,0,1,0,1,0,0,1,2008
55960,"Randall, IA","Madrid, IA",0,1,0,0,1,0,0,0,1,1,2008
55959,"Randall, IA","Lehigh, IA",0,0,1,0,1,0,1,0,0,1,2008
55958,"Randall, IA","Lake View, IA",0,0,1,1,0,0,0,0,1,1,2008
55957,"Randall, IA","Lake City, IA",0,1,0,0,0,1,1,0,0,1,2008
55956,"Randall, IA","Knierim, IA",0,1,0,0,1,0,0,0,1,1,2008
55953,"Randall, IA","Jefferson, IA",0,1,0,1,0,0,0,1,0,1,2008
