,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
10792,"Colwell, IA","Osage, IA",9,20,3,5,21,6,13,19,0,32,2002
10759,"Colwell, IA","Charles City, IA",4,17,10,3,23,5,17,14,0,31,2002
10798,"Colwell, IA","Stacyville, IA",9,9,11,2,20,7,18,10,1,29,2002
10762,"Colwell, IA","Colwell, IA",4,13,10,5,16,6,20,6,1,27,2002
10786,"Colwell, IA","McIntire, IA",6,10,9,0,18,7,12,12,1,25,2002
10780,"Colwell, IA","Lawler, IA",1,4,4,2,5,2,6,2,1,9,2002
10756,"Colwell, IA","Alta Vista, IA",3,4,0,1,3,3,3,3,1,7,2002
10768,"Colwell, IA","Elma, IA",1,5,1,0,4,3,2,5,0,7,2002
10785,"Colwell, IA","Mason City, IA",3,2,2,2,3,2,3,3,1,7,2002
10777,"Colwell, IA","Ionia, IA",0,4,3,3,3,1,4,2,1,7,2002
10783,"Colwell, IA","Marble Rock, IA",2,1,2,0,4,1,4,1,0,5,2002
10772,"Colwell, IA","Fredericksburg, IA",0,4,1,2,3,0,4,0,1,5,2002
10796,"Colwell, IA","St. Ansgar, IA",1,4,0,0,2,3,1,4,0,5,2002
10789,"Colwell, IA","New Hampton, IA",0,3,2,0,3,2,3,2,0,5,2002
10770,"Colwell, IA","Floyd, IA",0,3,2,0,4,1,3,1,1,5,2002
10764,"Colwell, IA","Cresco, IA",0,4,0,2,2,0,2,0,2,4,2002
10790,"Colwell, IA","Nora Springs, IA",1,2,1,0,2,2,2,2,0,4,2002
10787,"Colwell, IA","Mitchell, IA",1,2,0,0,2,1,2,1,0,3,2002
10801,"Colwell, IA","Waukon, IA",1,1,1,1,1,1,3,0,0,3,2002
10794,"Colwell, IA","Readlyn, IA",1,2,0,0,2,1,2,1,0,3,2002
10793,"Colwell, IA","Parkersburg, IA",1,1,0,1,0,1,0,2,0,2,2002
10755,"Colwell, IA","Allison, IA",0,2,0,0,2,0,2,0,0,2,2002
10760,"Colwell, IA","Chester, IA",0,2,0,0,2,0,0,2,0,2,2002
10782,"Colwell, IA","Manly, IA",1,0,1,1,0,1,2,0,0,2,2002
10769,"Colwell, IA","Ferguson, IA",2,0,0,1,1,0,2,0,0,2,2002
10791,"Colwell, IA","Northwood, IA",1,0,0,0,1,0,0,0,1,1,2002
10795,"Colwell, IA","Riverside, IA",0,1,0,0,1,0,0,1,0,1,2002
10797,"Colwell, IA","St. Lucas, IA",0,0,1,1,0,0,0,1,0,1,2002
10788,"Colwell, IA","Nashua, IA",1,0,0,0,0,1,1,0,0,1,2002
10799,"Colwell, IA","Tripoli, IA",0,1,0,0,0,1,0,1,0,1,2002
10800,"Colwell, IA","Walnut, IA",0,1,0,0,0,1,0,0,1,1,2002
10754,"Colwell, IA","Ackley, IA",1,0,0,1,0,0,0,1,0,1,2002
10784,"Colwell, IA","Martelle, IA",1,0,0,1,0,0,0,1,0,1,2002
10781,"Colwell, IA","Livermore, IA",0,1,0,1,0,0,1,0,0,1,2002
10779,"Colwell, IA","La Porte City, IA",0,0,1,0,1,0,0,0,1,1,2002
10776,"Colwell, IA","Hubbard, IA",1,0,0,1,0,0,1,0,0,1,2002
10775,"Colwell, IA","Grinnell, IA",1,0,0,0,0,1,1,0,0,1,2002
10774,"Colwell, IA","Greene, IA",0,1,0,0,1,0,0,1,0,1,2002
10773,"Colwell, IA","Frederika, IA",0,1,0,0,1,0,1,0,0,1,2002
10771,"Colwell, IA","Forest City, IA",1,0,0,1,0,0,0,1,0,1,2002
10767,"Colwell, IA","Dysart, IA",1,0,0,1,0,0,0,1,0,1,2002
10766,"Colwell, IA","Denver, IA",0,1,0,0,1,0,1,0,0,1,2002
10765,"Colwell, IA","Decorah, IA",0,1,0,1,0,0,1,0,0,1,2002
10763,"Colwell, IA","Corwith, IA",0,1,0,1,0,0,0,1,0,1,2002
10761,"Colwell, IA","Clear Lake, IA",1,0,0,1,0,0,0,1,0,1,2002
10758,"Colwell, IA","Center Junction, IA",0,1,0,1,0,0,0,1,0,1,2002
10757,"Colwell, IA","Castalia, IA",0,1,0,0,0,1,1,0,0,1,2002
10778,"Colwell, IA","Klemme, IA",0,1,0,1,0,0,0,1,0,1,2002
