,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
70058,"Wallingford, IA","Estherville, IA",16,43,8,54,7,6,9,43,15,67,2011
70056,"Wallingford, IA","Dolliver, IA",2,13,2,10,2,5,4,11,2,17,2011
70046,"Wallingford, IA","Armstrong, IA",0,6,2,6,1,1,2,0,6,8,2011
70080,"Wallingford, IA","Wallingford, IA",0,3,3,4,0,2,3,2,1,6,2011
70062,"Wallingford, IA","Graettinger, IA",0,2,2,2,2,0,2,0,2,4,2011
70077,"Wallingford, IA","Superior, IA",1,0,3,3,0,1,0,0,4,4,2011
70073,"Wallingford, IA","Ruthven, IA",2,2,0,2,2,0,0,4,0,4,2011
70057,"Wallingford, IA","Emmetsburg, IA",0,3,0,1,0,2,0,1,2,3,2011
70067,"Wallingford, IA","Milford, IA",0,2,1,2,1,0,1,2,0,3,2011
70076,"Wallingford, IA","Spirit Lake, IA",0,1,1,1,1,0,1,1,0,2,2011
70051,"Wallingford, IA","Clear Lake, IA",1,1,0,1,0,1,1,0,1,2,2011
70075,"Wallingford, IA","Spencer, IA",0,2,0,1,0,1,0,0,2,2,2011
70074,"Wallingford, IA","Shenandoah, IA",0,1,0,0,1,0,0,0,1,1,2011
70065,"Wallingford, IA","Jefferson, IA",0,1,0,1,0,0,1,0,0,1,2011
70072,"Wallingford, IA","Rinard, IA",0,0,1,0,0,1,0,0,1,1,2011
70078,"Wallingford, IA","Swea City, IA",1,0,0,1,0,0,1,0,0,1,2011
70079,"Wallingford, IA","Urbandale, IA",0,1,0,0,0,1,0,0,1,1,2011
70071,"Wallingford, IA","Pomeroy, IA",0,0,1,0,0,1,0,0,1,1,2011
70070,"Wallingford, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,0,1,1,2011
70069,"Wallingford, IA","Peterson, IA",1,0,0,1,0,0,0,1,0,1,2011
70068,"Wallingford, IA","Northwood, IA",1,0,0,1,0,0,0,1,0,1,2011
70066,"Wallingford, IA","Marcus, IA",0,1,0,1,0,0,0,1,0,1,2011
70043,"Wallingford, IA","Ackworth, IA",0,1,0,0,0,1,0,0,1,1,2011
70064,"Wallingford, IA","Iowa City, IA",0,1,0,1,0,0,0,1,0,1,2011
70063,"Wallingford, IA","Hospers, IA",0,0,1,1,0,0,0,1,0,1,2011
70044,"Wallingford, IA","Alden, IA",1,0,0,1,0,0,1,0,0,1,2011
70061,"Wallingford, IA","Garner, IA",0,0,1,1,0,0,0,0,1,1,2011
70060,"Wallingford, IA","Floyd, IA",1,0,0,0,0,1,0,1,0,1,2011
70059,"Wallingford, IA","Floris, IA",1,0,0,1,0,0,0,1,0,1,2011
70055,"Wallingford, IA","Dickens, IA",0,1,0,0,0,1,0,0,1,1,2011
70054,"Wallingford, IA","Council Bluffs, IA",0,0,1,1,0,0,1,0,0,1,2011
70053,"Wallingford, IA","Corwith, IA",0,1,0,1,0,0,0,0,1,1,2011
70052,"Wallingford, IA","Coon Rapids, IA",0,1,0,1,0,0,0,1,0,1,2011
70050,"Wallingford, IA","Britt, IA",1,0,0,1,0,0,0,1,0,1,2011
70049,"Wallingford, IA","Bettendorf, IA",0,1,0,0,0,1,0,0,1,1,2011
70048,"Wallingford, IA","Ashton, IA",0,0,1,1,0,0,1,0,0,1,2011
70047,"Wallingford, IA","Arnolds Park, IA",0,0,1,0,1,0,1,0,0,1,2011
70045,"Wallingford, IA","Ames, IA",0,1,0,0,0,1,0,0,1,1,2011
70081,"Wallingford, IA","Yetter, IA",0,1,0,1,0,0,1,0,0,1,2011
