,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
16284,"Cromwell, IA","Creston, IA",7,27,2,16,10,10,2,13,21,36,2008
16314,"Cromwell, IA","Shannon City, IA",2,6,3,5,0,6,1,4,6,11,2008
16275,"Cromwell, IA","Afton, IA",1,5,1,4,1,2,0,3,4,7,2008
16285,"Cromwell, IA","Cromwell, IA",0,3,3,3,2,1,4,2,0,6,2008
16305,"Cromwell, IA","Mount Ayr, IA",3,2,0,4,0,1,2,2,1,5,2008
16295,"Cromwell, IA","Lenox, IA",1,4,0,3,0,2,0,2,3,5,2008
16292,"Cromwell, IA","Grant, IA",1,2,1,0,3,1,1,2,1,4,2008
16282,"Cromwell, IA","Corning, IA",0,4,0,0,1,3,2,1,1,4,2008
16308,"Cromwell, IA","Nodaway, IA",0,1,2,1,0,2,1,2,0,3,2008
16294,"Cromwell, IA","Greenfield, IA",1,2,0,2,1,0,0,1,2,3,2008
16318,"Cromwell, IA","Stanton, IA",0,2,0,0,2,0,2,0,0,2,2008
16316,"Cromwell, IA","Sidney, IA",2,0,0,0,0,2,0,0,2,2,2008
16310,"Cromwell, IA","Pleasant Hill, IA",0,0,2,0,0,2,0,0,2,2,2008
16309,"Cromwell, IA","Orient, IA",0,2,0,1,0,1,0,2,0,2,2008
16303,"Cromwell, IA","Mitchell, IA",0,2,0,1,0,1,0,0,2,2,2008
16298,"Cromwell, IA","Lorimor, IA",0,2,0,1,0,1,1,0,1,2,2008
16287,"Cromwell, IA","Diagonal, IA",0,2,0,2,0,0,0,0,2,2,2008
16291,"Cromwell, IA","Grand River, IA",0,1,0,1,0,0,0,1,0,1,2008
16307,"Cromwell, IA","Muscatine, IA",0,0,1,0,0,1,0,0,1,1,2008
16319,"Cromwell, IA","Urbandale, IA",0,0,1,0,0,1,0,0,1,1,2008
16277,"Cromwell, IA","Ankeny, IA",0,0,1,0,0,1,0,0,1,1,2008
16317,"Cromwell, IA","Silver City, IA",0,1,0,1,0,0,0,1,0,1,2008
16278,"Cromwell, IA","Aurelia, IA",0,1,0,0,0,1,0,0,1,1,2008
16315,"Cromwell, IA","Shenandoah, IA",1,0,0,1,0,0,0,1,0,1,2008
16279,"Cromwell, IA","Carroll, IA",1,0,0,0,0,1,0,0,1,1,2008
16313,"Cromwell, IA","Rockford, IA",0,1,0,1,0,0,0,1,0,1,2008
16312,"Cromwell, IA","Redding, IA",0,1,0,1,0,0,0,0,1,1,2008
16311,"Cromwell, IA","Red Oak, IA",0,0,1,1,0,0,0,1,0,1,2008
16280,"Cromwell, IA","Charter Oak, IA",1,0,0,0,0,1,0,1,0,1,2008
16281,"Cromwell, IA","Cincinnati, IA",0,1,0,1,0,0,0,1,0,1,2008
16283,"Cromwell, IA","Craig, IA",0,1,0,0,0,1,0,0,1,1,2008
16306,"Cromwell, IA","Mount Union, IA",0,0,1,1,0,0,1,0,0,1,2008
16290,"Cromwell, IA","Garden Grove, IA",1,0,0,1,0,0,0,1,0,1,2008
16286,"Cromwell, IA","Denison, IA",1,0,0,1,0,0,1,0,0,1,2008
16304,"Cromwell, IA","Montrose, IA",0,1,0,0,0,1,0,0,1,1,2008
16302,"Cromwell, IA","Merrill, IA",0,1,0,0,0,1,0,0,1,1,2008
16301,"Cromwell, IA","McCausland, IA",0,1,0,0,0,1,0,0,1,1,2008
16300,"Cromwell, IA","Mason City, IA",1,0,0,1,0,0,0,1,0,1,2008
16299,"Cromwell, IA","Magnolia, IA",0,0,1,0,0,1,0,1,0,1,2008
16276,"Cromwell, IA","Altoona, IA",0,0,1,0,0,1,0,0,1,1,2008
16297,"Cromwell, IA","Logan, IA",0,1,0,0,0,1,0,0,1,1,2008
16296,"Cromwell, IA","Lewis, IA",0,1,0,0,0,1,0,1,0,1,2008
16288,"Cromwell, IA","Donnellson, IA",0,1,0,0,0,1,0,0,1,1,2008
16289,"Cromwell, IA","East Peru, IA",0,1,0,1,0,0,0,1,0,1,2008
16293,"Cromwell, IA","Gravity, IA",0,1,0,0,0,1,0,1,0,1,2008
16320,"Cromwell, IA","Webster City, IA",0,1,0,1,0,0,0,0,1,1,2008
