,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
62027,"Wyoming, IA","Center Junction, IA",11,32,21,4,41,19,33,27,4,64,2005
62066,"Wyoming, IA","Wyoming, IA",6,21,10,5,23,9,18,14,5,37,2005
62055,"Wyoming, IA","Oxford Junction, IA",9,18,6,1,19,13,18,13,2,33,2005
62052,"Wyoming, IA","Monticello, IA",1,19,5,3,13,9,4,19,2,25,2005
62022,"Wyoming, IA","Baldwin, IA",3,7,5,0,13,2,7,8,0,15,2005
62053,"Wyoming, IA","Morley, IA",2,5,5,2,8,2,5,7,0,12,2005
62048,"Wyoming, IA","Maquoketa, IA",2,6,1,0,4,5,5,3,1,9,2005
62021,"Wyoming, IA","Anamosa, IA",4,0,2,0,0,6,0,6,0,6,2005
62060,"Wyoming, IA","Tipton, IA",0,3,2,0,1,4,0,4,1,5,2005
62045,"Wyoming, IA","Lost Nation, IA",0,4,1,0,5,0,2,3,0,5,2005
62062,"Wyoming, IA","Welton, IA",0,2,2,0,4,0,2,2,0,4,2005
62026,"Wyoming, IA","Cedar Rapids, IA",1,3,0,0,1,3,1,3,0,4,2005
62030,"Wyoming, IA","Clinton, IA",1,1,1,0,2,1,1,2,0,3,2005
62049,"Wyoming, IA","Marengo, IA",0,1,2,1,2,0,0,2,1,3,2005
62040,"Wyoming, IA","Farley, IA",0,2,1,0,3,0,2,1,0,3,2005
62050,"Wyoming, IA","Martelle, IA",0,1,2,0,2,1,1,1,1,3,2005
62042,"Wyoming, IA","Hiawatha, IA",0,1,1,0,1,1,0,2,0,2,2005
62047,"Wyoming, IA","Manchester, IA",0,1,1,0,1,1,0,1,1,2,2005
62059,"Wyoming, IA","Robins, IA",0,1,1,0,0,2,0,1,1,2,2005
62064,"Wyoming, IA","Wheatland, IA",0,1,1,0,1,1,1,0,1,2,2005
62044,"Wyoming, IA","Lisbon, IA",1,1,0,0,1,1,1,1,0,2,2005
62067,"Wyoming, IA","Zwingle, IA",0,1,1,0,2,0,1,1,0,2,2005
62031,"Wyoming, IA","Creston, IA",0,2,0,0,0,2,0,1,1,2,2005
62039,"Wyoming, IA","Ely, IA",0,2,0,0,0,2,1,0,1,2,2005
62024,"Wyoming, IA","Bettendorf, IA",1,0,1,0,0,2,1,1,0,2,2005
62033,"Wyoming, IA","Dixon, IA",1,1,0,0,1,1,1,1,0,2,2005
62032,"Wyoming, IA","Davenport, IA",0,1,1,0,0,2,0,2,0,2,2005
62029,"Wyoming, IA","Clarence, IA",1,1,0,0,1,1,1,1,0,2,2005
62057,"Wyoming, IA","Rathbun, IA",0,1,0,1,0,0,0,1,0,1,2005
62023,"Wyoming, IA","Bennett, IA",0,1,0,0,0,1,0,0,1,1,2005
62065,"Wyoming, IA","Williamsburg, IA",1,0,0,0,0,1,1,0,0,1,2005
62063,"Wyoming, IA","West Branch, IA",0,0,1,0,0,1,0,0,1,1,2005
62025,"Wyoming, IA","Castalia, IA",0,1,0,0,0,1,1,0,0,1,2005
62061,"Wyoming, IA","University Heights, IA",0,1,0,0,0,1,1,0,0,1,2005
62028,"Wyoming, IA","Center Point, IA",0,1,0,0,1,0,0,1,0,1,2005
62058,"Wyoming, IA","Riverdale, IA",0,1,0,0,0,1,0,1,0,1,2005
62041,"Wyoming, IA","Grand Mound, IA",0,0,1,0,0,1,0,1,0,1,2005
62056,"Wyoming, IA","Peosta, IA",1,0,0,0,0,1,1,0,0,1,2005
62043,"Wyoming, IA","Lansing, IA",1,0,0,1,0,0,0,1,0,1,2005
62054,"Wyoming, IA","Morning Sun, IA",1,0,0,0,1,0,1,0,0,1,2005
62051,"Wyoming, IA","Mechanicsville, IA",1,0,0,0,0,1,0,1,0,1,2005
62034,"Wyoming, IA","Dubuque, IA",0,1,0,0,0,1,0,1,0,1,2005
62035,"Wyoming, IA","Durant, IA",0,1,0,0,0,1,1,0,0,1,2005
62036,"Wyoming, IA","Dyersville, IA",0,1,0,0,0,1,0,0,1,1,2005
62037,"Wyoming, IA","Edgewood, IA",0,1,0,0,1,0,0,1,0,1,2005
62046,"Wyoming, IA","Low Moor, IA",0,1,0,0,0,1,0,0,1,1,2005
62038,"Wyoming, IA","Elkader, IA",0,0,1,0,0,1,1,0,0,1,2005
62020,"Wyoming, IA","Agency, IA",0,1,0,1,0,0,0,1,0,1,2005
