,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55226,"Panora, IA","Bayard, IA",24,75,37,10,103,23,52,42,42,136,2007
55286,"Panora, IA","Linden, IA",19,58,29,9,84,13,40,35,31,106,2007
55303,"Panora, IA","Panora, IA",24,50,31,6,82,17,36,37,32,105,2007
55270,"Panora, IA","Guthrie Center, IA",13,19,17,2,35,12,20,13,16,49,2007
55232,"Panora, IA","Casey, IA",5,14,2,0,19,2,8,4,9,21,2007
55248,"Panora, IA","Dallas Center, IA",4,8,5,4,9,4,5,9,3,17,2007
55223,"Panora, IA","Audubon, IA",6,7,2,1,11,3,7,6,2,15,2007
55258,"Panora, IA","Exira, IA",4,6,2,1,9,2,5,6,1,12,2007
55319,"Panora, IA","Stuart, IA",3,3,3,1,7,1,4,3,2,9,2007
55239,"Panora, IA","Clive, IA",1,7,0,1,4,3,1,4,3,8,2007
55222,"Panora, IA","Atlantic, IA",1,7,0,0,8,0,2,1,5,8,2007
55245,"Panora, IA","Creston, IA",6,2,0,0,7,1,2,6,0,8,2007
55242,"Panora, IA","Coon Rapids, IA",1,6,0,0,5,2,2,3,2,7,2007
55323,"Panora, IA","Waukee, IA",1,5,0,0,5,1,0,5,1,6,2007
55275,"Panora, IA","Jefferson, IA",1,5,0,1,5,0,2,3,1,6,2007
55324,"Panora, IA","West Des Moines, IA",2,3,0,0,5,0,0,1,4,5,2007
55322,"Panora, IA","Waterloo, IA",1,2,2,0,4,1,0,5,0,5,2007
55290,"Panora, IA","Minburn, IA",0,5,0,1,3,1,0,2,3,5,2007
55252,"Panora, IA","Des Moines, IA",1,3,1,1,4,0,3,0,2,5,2007
55249,"Panora, IA","Dawson, IA",1,3,0,0,3,1,2,2,0,4,2007
55250,"Panora, IA","De Soto, IA",0,1,3,0,4,0,0,2,2,4,2007
55314,"Panora, IA","Sioux City, IA",1,2,1,0,2,2,2,2,0,4,2007
55217,"Panora, IA","Adair, IA",1,3,0,0,4,0,1,2,1,4,2007
55231,"Panora, IA","Carlisle, IA",2,2,0,0,2,2,1,2,1,4,2007
55320,"Panora, IA","Urbandale, IA",0,3,0,0,2,1,0,0,3,3,2007
55235,"Panora, IA","Chariton, IA",0,2,1,0,3,0,1,2,0,3,2007
55233,"Panora, IA","Cedar Falls, IA",1,2,0,0,2,1,1,0,2,3,2007
55328,"Panora, IA","Windsor Heights, IA",1,2,0,1,2,0,0,2,1,3,2007
55305,"Panora, IA","Pleasant Hill, IA",1,1,1,0,3,0,0,0,3,3,2007
55256,"Panora, IA","Early, IA",0,0,2,0,2,0,2,0,0,2,2007
55301,"Panora, IA","Oskaloosa, IA",0,2,0,0,2,0,0,2,0,2,2007
55302,"Panora, IA","Ottumwa, IA",0,2,0,0,2,0,1,1,0,2,2007
55224,"Panora, IA","Bagley, IA",0,2,0,0,1,1,1,0,1,2,2007
55304,"Panora, IA","Perry, IA",0,2,0,1,1,0,0,2,0,2,2007
55220,"Panora, IA","Ankeny, IA",0,1,1,1,1,0,0,0,2,2,2007
55265,"Panora, IA","Grand Junction, IA",0,2,0,0,0,2,0,2,0,2,2007
55278,"Panora, IA","Kiron, IA",1,0,1,0,1,1,1,1,0,2,2007
55225,"Panora, IA","Baxter, IA",1,0,1,1,0,1,0,1,1,2,2007
55313,"Panora, IA","Sigourney, IA",1,1,0,0,1,1,1,1,0,2,2007
55255,"Panora, IA","Dunlap, IA",2,0,0,0,2,0,0,2,0,2,2007
55283,"Panora, IA","Lenox, IA",0,1,1,0,1,1,1,1,0,2,2007
55287,"Panora, IA","Magnolia, IA",1,0,1,0,2,0,1,1,0,2,2007
55244,"Panora, IA","Council Bluffs, IA",2,0,0,0,2,0,2,0,0,2,2007
55219,"Panora, IA","Ames, IA",0,2,0,0,2,0,0,0,2,2,2007
55247,"Panora, IA","Cushing, IA",1,1,0,0,0,2,1,1,0,2,2007
55228,"Panora, IA","Blakesburg, IA",2,0,0,0,2,0,0,2,0,2,2007
55289,"Panora, IA","Mason City, IA",0,1,1,0,1,1,1,0,1,2,2007
55300,"Panora, IA","Osceola, IA",1,1,0,0,1,1,0,1,1,2,2007
55297,"Panora, IA","Norwalk, IA",0,1,0,0,1,0,1,0,0,1,2007
55298,"Panora, IA","Oakland, IA",0,1,0,0,1,0,0,1,0,1,2007
55299,"Panora, IA","Ogden, IA",1,0,0,0,1,0,1,0,0,1,2007
55292,"Panora, IA","Mitchellville, IA",0,1,0,0,1,0,0,0,1,1,2007
55291,"Panora, IA","Missouri Valley, IA",0,1,0,0,0,1,0,1,0,1,2007
55296,"Panora, IA","Nodaway, IA",1,0,0,0,1,0,1,0,0,1,2007
55295,"Panora, IA","New Sharon, IA",0,1,0,0,1,0,1,0,0,1,2007
55294,"Panora, IA","Muscatine, IA",0,1,0,0,1,0,0,0,1,1,2007
55293,"Panora, IA","Mount Ayr, IA",0,1,0,0,1,0,1,0,0,1,2007
55307,"Panora, IA","Portsmouth, IA",0,1,0,0,1,0,0,0,1,1,2007
55306,"Panora, IA","Polk City, IA",0,1,0,0,1,0,0,0,1,1,2007
