,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5513,"Bancroft, IA","Swea City, IA",0,3,1,2,2,0,0,2,2,4,2010
5503,"Bancroft, IA","Bancroft, IA",0,2,1,2,1,0,0,2,1,3,2010
5510,"Bancroft, IA","Lone Rock, IA",0,3,0,1,2,0,0,1,2,3,2010
5508,"Bancroft, IA","Lakota, IA",0,1,1,0,1,1,0,1,1,2,2010
5501,"Bancroft, IA","Algona, IA",0,1,0,1,0,0,0,1,0,1,2010
5502,"Bancroft, IA","Armstrong, IA",1,0,0,1,0,0,0,1,0,1,2010
5504,"Bancroft, IA","Forest City, IA",1,0,0,0,0,1,0,0,1,1,2010
5505,"Bancroft, IA","Fort Dodge, IA",0,1,0,1,0,0,0,1,0,1,2010
5506,"Bancroft, IA","Graettinger, IA",0,1,0,0,0,1,0,0,1,1,2010
5507,"Bancroft, IA","Ireton, IA",0,1,0,1,0,0,0,1,0,1,2010
5509,"Bancroft, IA","Ledyard, IA",0,1,0,0,0,1,0,0,1,1,2010
5511,"Bancroft, IA","Rake, IA",1,0,0,1,0,0,0,0,1,1,2010
5512,"Bancroft, IA","Storm Lake, IA",1,0,0,1,0,0,0,1,0,1,2010
