,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
14332,"Colwell, IA","Osage, IA",8,21,18,8,29,10,27,17,3,47,2008
14306,"Colwell, IA","Colwell, IA",9,21,9,3,22,14,23,12,4,39,2008
14323,"Colwell, IA","McIntire, IA",8,13,8,3,21,5,16,11,2,29,2008
14303,"Colwell, IA","Charles City, IA",1,16,7,4,9,11,9,13,2,24,2008
14337,"Colwell, IA","Stacyville, IA",1,9,5,1,10,4,9,4,2,15,2008
14304,"Colwell, IA","Chester, IA",3,5,4,0,9,3,6,5,1,12,2008
14329,"Colwell, IA","New Hampton, IA",4,6,2,4,7,1,7,5,0,12,2008
14309,"Colwell, IA","Elma, IA",3,5,3,3,7,1,6,5,0,11,2008
14319,"Colwell, IA","Lawler, IA",4,3,2,1,6,2,6,3,0,9,2008
14310,"Colwell, IA","Floyd, IA",3,3,2,1,4,3,4,4,0,8,2008
14321,"Colwell, IA","Marble Rock, IA",3,2,2,1,2,4,2,3,2,7,2008
14322,"Colwell, IA","Mason City, IA",0,3,2,2,1,2,1,3,1,5,2008
14314,"Colwell, IA","Ionia, IA",2,1,1,1,3,0,3,1,0,4,2008
14328,"Colwell, IA","Nashua, IA",1,1,2,1,1,2,2,2,0,4,2008
14336,"Colwell, IA","St. Ansgar, IA",1,2,1,1,1,2,3,1,0,4,2008
14298,"Colwell, IA","Alta Vista, IA",1,2,0,0,3,0,3,0,0,3,2008
14330,"Colwell, IA","Nora Springs, IA",0,0,2,0,2,0,1,1,0,2,2008
14312,"Colwell, IA","Fredericksburg, IA",1,1,0,0,2,0,2,0,0,2,2008
14339,"Colwell, IA","Waukon, IA",2,0,0,0,0,2,0,2,0,2,2008
14325,"Colwell, IA","Mitchell, IA",0,1,1,0,2,0,1,1,0,2,2008
14331,"Colwell, IA","Norwalk, IA",0,1,0,0,1,0,0,1,0,1,2008
14333,"Colwell, IA","Protivin, IA",1,0,0,0,1,0,1,0,0,1,2008
14326,"Colwell, IA","Monona, IA",0,1,0,0,0,1,0,1,0,1,2008
14334,"Colwell, IA","Readlyn, IA",1,0,0,0,0,1,0,1,0,1,2008
14335,"Colwell, IA","Rockford, IA",0,1,0,0,1,0,1,0,0,1,2008
14338,"Colwell, IA","Waucoma, IA",0,1,0,0,1,0,1,0,0,1,2008
14340,"Colwell, IA","Waverly, IA",0,1,0,1,0,0,0,0,1,1,2008
14327,"Colwell, IA","Monticello, IA",0,1,0,0,1,0,0,1,0,1,2008
14320,"Colwell, IA","Manly, IA",0,1,0,0,1,0,0,0,1,1,2008
14324,"Colwell, IA","Millville, IA",0,1,0,1,0,0,1,0,0,1,2008
14299,"Colwell, IA","Anamosa, IA",1,0,0,0,1,0,1,0,0,1,2008
14318,"Colwell, IA","Lake Mills, IA",0,1,0,1,0,0,0,1,0,1,2008
14317,"Colwell, IA","Klemme, IA",0,1,0,0,1,0,0,1,0,1,2008
14316,"Colwell, IA","Janesville, IA",0,1,0,0,1,0,1,0,0,1,2008
14315,"Colwell, IA","Irwin, IA",0,0,1,0,0,1,0,0,1,1,2008
14313,"Colwell, IA","Guthrie Center, IA",0,1,0,0,0,1,1,0,0,1,2008
14311,"Colwell, IA","Forest City, IA",0,1,0,1,0,0,1,0,0,1,2008
14308,"Colwell, IA","Denver, IA",0,1,0,0,1,0,1,0,0,1,2008
14307,"Colwell, IA","Cresco, IA",1,0,0,0,1,0,0,1,0,1,2008
14305,"Colwell, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2008
14302,"Colwell, IA","Centerville, IA",1,0,0,1,0,0,1,0,0,1,2008
14301,"Colwell, IA","Cedar Rapids, IA",0,1,0,0,0,1,0,0,1,1,2008
14300,"Colwell, IA","Britt, IA",0,1,0,0,1,0,0,1,0,1,2008
14341,"Colwell, IA","Zearing, IA",1,0,0,1,0,0,0,1,0,1,2008
