,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
17192,"Dickens, IA","Spencer, IA",6,9,6,12,8,1,9,8,4,21,2003
17177,"Dickens, IA","Dickens, IA",0,9,2,4,6,1,6,5,0,11,2003
17195,"Dickens, IA","Truesdale, IA",3,5,0,8,0,0,1,7,0,8,2003
17188,"Dickens, IA","Ruthven, IA",1,4,2,5,1,1,2,5,0,7,2003
17198,"Dickens, IA","Webb, IA",1,3,2,3,3,0,2,4,0,6,2003
17191,"Dickens, IA","Sioux Rapids, IA",0,3,1,4,0,0,0,4,0,4,2003
17178,"Dickens, IA","Everly, IA",0,4,0,1,1,2,1,3,0,4,2003
17185,"Dickens, IA","Milford, IA",1,2,0,2,0,1,0,2,1,3,2003
17180,"Dickens, IA","Fostoria, IA",0,2,0,2,0,0,0,2,0,2,2003
17183,"Dickens, IA","Greenville, IA",0,1,1,0,0,2,0,2,0,2,2003
17194,"Dickens, IA","Superior, IA",0,0,2,0,2,0,0,2,0,2,2003
17175,"Dickens, IA","Albert City, IA",0,1,0,0,0,1,0,1,0,1,2003
17197,"Dickens, IA","Waterloo, IA",0,1,0,0,0,1,1,0,0,1,2003
17196,"Dickens, IA","Wallingford, IA",1,0,0,0,0,1,0,1,0,1,2003
17193,"Dickens, IA","Storm Lake, IA",0,0,1,0,0,1,1,0,0,1,2003
17187,"Dickens, IA","Royal, IA",0,0,1,0,0,1,1,0,0,1,2003
17190,"Dickens, IA","Sioux City, IA",0,1,0,0,0,1,0,1,0,1,2003
17189,"Dickens, IA","Sac City, IA",0,1,0,1,0,0,0,1,0,1,2003
17176,"Dickens, IA","Clarion, IA",1,0,0,1,0,0,1,0,0,1,2003
17186,"Dickens, IA","Rippey, IA",0,1,0,1,0,0,0,0,1,1,2003
17184,"Dickens, IA","Lakeside, IA",0,1,0,1,0,0,0,1,0,1,2003
17182,"Dickens, IA","Grand Junction, IA",0,1,0,0,1,0,1,0,0,1,2003
17181,"Dickens, IA","Graettinger, IA",0,1,0,1,0,0,0,1,0,1,2003
17179,"Dickens, IA","Fort Dodge, IA",0,1,0,0,0,1,0,0,1,1,2003
17199,"Dickens, IA","West Bend, IA",1,0,0,0,0,1,1,0,0,1,2003
