,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
45248,"Palmer, IA","Pomeroy, IA",1,7,6,2,9,3,8,3,3,14,2006
45234,"Palmer, IA","Fonda, IA",4,3,2,2,5,2,4,4,1,9,2006
45252,"Palmer, IA","Sioux City, IA",1,3,0,0,4,0,2,0,2,4,2006
45245,"Palmer, IA","Palmer, IA",1,2,1,0,4,0,1,1,2,4,2006
45243,"Palmer, IA","Ottosen, IA",0,2,1,1,1,1,1,2,0,3,2006
45230,"Palmer, IA","Aurelia, IA",0,1,1,0,1,1,1,0,1,2,2006
45242,"Palmer, IA","Newell, IA",0,0,2,0,2,0,0,1,1,2,2006
45256,"Palmer, IA","Webb, IA",0,2,0,0,0,2,2,0,0,2,2006
45253,"Palmer, IA","Storm Lake, IA",0,2,0,0,1,1,1,0,1,2,2006
45251,"Palmer, IA","Sioux Center, IA",1,1,0,0,2,0,1,0,1,2,2006
45250,"Palmer, IA","Rockwell City, IA",0,1,1,0,2,0,2,0,0,2,2006
45247,"Palmer, IA","Pocahontas, IA",0,2,0,1,0,1,0,2,0,2,2006
45244,"Palmer, IA","Oyens, IA",0,1,1,1,1,0,1,0,1,2,2006
45239,"Palmer, IA","Livermore, IA",1,1,0,1,0,1,1,1,0,2,2006
45236,"Palmer, IA","Havelock, IA",1,1,0,2,0,0,1,1,0,2,2006
45241,"Palmer, IA","Manson, IA",0,0,1,1,0,0,0,0,1,1,2006
45231,"Palmer, IA","Clinton, IA",1,0,0,0,1,0,1,0,0,1,2006
45240,"Palmer, IA","Luther, IA",0,0,1,0,1,0,0,0,1,1,2006
45246,"Palmer, IA","Panora, IA",0,1,0,0,1,0,0,0,1,1,2006
45238,"Palmer, IA","Laurens, IA",0,1,0,0,1,0,0,0,1,1,2006
45249,"Palmer, IA","Reasnor, IA",1,0,0,0,1,0,1,0,0,1,2006
45237,"Palmer, IA","Joice, IA",0,1,0,0,0,1,1,0,0,1,2006
45235,"Palmer, IA","George, IA",0,0,1,0,1,0,0,1,0,1,2006
45233,"Palmer, IA","Farnhamville, IA",0,1,0,0,0,1,0,1,0,1,2006
45254,"Palmer, IA","Stratford, IA",0,0,1,0,1,0,0,0,1,1,2006
45255,"Palmer, IA","University Heights, IA",0,1,0,0,1,0,0,1,0,1,2006
45232,"Palmer, IA","Early, IA",0,1,0,0,1,0,0,0,1,1,2006
45257,"Palmer, IA","Wheatland, IA",0,1,0,0,1,0,0,1,0,1,2006
