,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55348,"Palmer, IA","Fort Dodge, IA",8,15,7,6,16,8,4,15,11,30,2013
55361,"Palmer, IA","Pocahontas, IA",1,13,9,0,21,2,6,11,6,23,2013
55351,"Palmer, IA","Humboldt, IA",0,7,7,12,0,2,0,8,6,14,2013
55362,"Palmer, IA","Pomeroy, IA",1,3,9,5,6,2,9,4,0,13,2013
55347,"Palmer, IA","Fonda, IA",3,4,5,1,9,2,6,5,1,12,2013
55350,"Palmer, IA","Havelock, IA",2,3,6,4,6,1,4,5,2,11,2013
55356,"Palmer, IA","Manson, IA",1,5,3,0,3,6,3,3,3,9,2013
55357,"Palmer, IA","Newell, IA",0,5,4,0,5,4,3,1,5,9,2013
55365,"Palmer, IA","Sac City, IA",0,3,3,1,4,1,0,2,4,6,2013
55352,"Palmer, IA","Laurens, IA",0,2,4,3,2,1,3,2,1,6,2013
55363,"Palmer, IA","Rockwell City, IA",1,2,2,0,4,1,2,2,1,5,2013
55333,"Palmer, IA","Ames, IA",1,3,0,1,1,2,0,3,1,4,2013
55332,"Palmer, IA","Algona, IA",1,1,2,1,3,0,1,2,1,4,2013
55360,"Palmer, IA","Palmer, IA",1,3,0,1,1,2,3,0,1,4,2013
55341,"Palmer, IA","Dakota City, IA",0,2,1,0,0,3,0,0,3,3,2013
55368,"Palmer, IA","Webb, IA",2,1,0,2,0,1,0,2,1,3,2013
55367,"Palmer, IA","Stratford, IA",2,0,0,0,2,0,1,1,0,2,2013
55335,"Palmer, IA","Boone, IA",1,1,0,0,0,2,2,0,0,2,2013
55359,"Palmer, IA","Ottosen, IA",1,1,0,1,0,1,0,0,2,2,2013
55344,"Palmer, IA","Eagle Grove, IA",0,2,0,1,1,0,0,0,2,2,2013
55366,"Palmer, IA","Schaller, IA",0,0,1,0,0,1,0,0,1,1,2013
55364,"Palmer, IA","Ruthven, IA",0,1,0,0,1,0,0,1,0,1,2013
55369,"Palmer, IA","West Bend, IA",0,0,1,0,1,0,1,0,0,1,2013
55370,"Palmer, IA","Willey, IA",1,0,0,0,0,1,1,0,0,1,2013
55371,"Palmer, IA","Woolstock, IA",1,0,0,1,0,0,1,0,0,1,2013
55358,"Palmer, IA","Odebolt, IA",0,1,0,0,1,0,0,0,1,1,2013
55331,"Palmer, IA","Albert City, IA",0,1,0,0,0,1,0,0,1,1,2013
55355,"Palmer, IA","Madrid, IA",0,1,0,0,0,1,1,0,0,1,2013
55354,"Palmer, IA","Lone Rock, IA",1,0,0,1,0,0,0,1,0,1,2013
55353,"Palmer, IA","Lidderdale, IA",1,0,0,0,1,0,0,1,0,1,2013
55349,"Palmer, IA","Glidden, IA",0,1,0,0,0,1,0,0,1,1,2013
55346,"Palmer, IA","Fenton, IA",0,0,1,1,0,0,0,1,0,1,2013
55345,"Palmer, IA","Emmetsburg, IA",1,0,0,0,1,0,1,0,0,1,2013
55343,"Palmer, IA","Duncombe, IA",0,1,0,0,0,1,0,0,1,1,2013
55342,"Palmer, IA","Dubuque, IA",1,0,0,0,0,1,0,1,0,1,2013
55340,"Palmer, IA","Crystal Lake, IA",1,0,0,0,0,1,0,0,1,1,2013
55339,"Palmer, IA","Council Bluffs, IA",1,0,0,1,0,0,0,1,0,1,2013
55338,"Palmer, IA","Corwith, IA",0,1,0,1,0,0,0,0,1,1,2013
55337,"Palmer, IA","Clarion, IA",0,0,1,0,1,0,0,0,1,1,2013
55336,"Palmer, IA","Callender, IA",0,1,0,0,0,1,0,0,1,1,2013
55334,"Palmer, IA","Belmond, IA",0,1,0,0,1,0,0,1,0,1,2013
55372,"Palmer, IA","Yetter, IA",0,1,0,1,0,0,0,0,1,1,2013
