,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
28308,"Lawler, IA","New Hampton, IA",9,3,2,7,1,6,3,11,0,14,2002
28294,"Lawler, IA","Colwell, IA",3,6,2,8,0,3,5,5,1,11,2002
28302,"Lawler, IA","Lawler, IA",3,5,1,6,0,3,5,4,0,9,2002
28299,"Lawler, IA","Fredericksburg, IA",2,5,1,7,1,0,3,4,1,8,2002
28291,"Lawler, IA","Alta Vista, IA",3,2,2,6,1,0,3,4,0,7,2002
28292,"Lawler, IA","Castalia, IA",2,3,0,4,0,1,3,1,1,5,2002
28304,"Lawler, IA","Mason City, IA",1,4,0,2,0,3,1,4,0,5,2002
28301,"Lawler, IA","Ionia, IA",1,1,2,2,0,2,2,1,1,4,2002
28295,"Lawler, IA","Cresco, IA",2,2,0,2,0,2,1,2,1,4,2002
28296,"Lawler, IA","Decorah, IA",0,2,1,2,0,1,0,2,1,3,2002
28312,"Lawler, IA","Readlyn, IA",0,3,0,2,0,1,1,2,0,3,2002
28310,"Lawler, IA","Protivin, IA",0,2,0,2,0,0,2,0,0,2,2002
28297,"Lawler, IA","Dysart, IA",0,2,0,2,0,0,2,0,0,2,2002
28298,"Lawler, IA","Evansdale, IA",0,1,0,0,0,1,0,1,0,1,2002
28316,"Lawler, IA","Stacyville, IA",0,1,0,1,0,0,0,1,0,1,2002
28315,"Lawler, IA","St. Lucas, IA",0,0,1,1,0,0,0,1,0,1,2002
28314,"Lawler, IA","Springville, IA",1,0,0,1,0,0,0,1,0,1,2002
28313,"Lawler, IA","Ridgeway, IA",0,1,0,1,0,0,1,0,0,1,2002
28311,"Lawler, IA","Randalia, IA",0,0,1,1,0,0,0,1,0,1,2002
28293,"Lawler, IA","Charles City, IA",0,1,0,0,0,1,0,1,0,1,2002
28309,"Lawler, IA","Owasa, IA",1,0,0,1,0,0,1,0,0,1,2002
28307,"Lawler, IA","Nevada, IA",0,1,0,0,0,1,0,0,1,1,2002
28306,"Lawler, IA","Nashua, IA",0,0,1,0,1,0,1,0,0,1,2002
28305,"Lawler, IA","Melcher-Dallas, IA",0,1,0,0,0,1,0,0,1,1,2002
28303,"Lawler, IA","Lime Springs, IA",0,1,0,1,0,0,0,1,0,1,2002
28300,"Lawler, IA","Frederika, IA",0,1,0,1,0,0,0,1,0,1,2002
28317,"Lawler, IA","Sumner, IA",0,1,0,0,1,0,0,1,0,1,2002
