,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
29504,"Garnavillo, IA","Elkader, IA",27,48,43,8,94,16,37,43,38,118,2014
29511,"Garnavillo, IA","Garnavillo, IA",9,23,12,18,23,3,13,21,10,44,2014
29533,"Garnavillo, IA","St. Olaf, IA",9,14,12,13,21,1,9,12,14,35,2014
29513,"Garnavillo, IA","Guttenberg, IA",7,17,9,5,19,9,6,18,9,33,2014
29519,"Garnavillo, IA","Luana, IA",3,6,5,7,5,2,2,9,3,14,2014
29534,"Garnavillo, IA","Strawberry Point, IA",4,6,3,8,4,1,3,3,7,13,2014
29538,"Garnavillo, IA","Waterloo, IA",3,7,1,0,9,2,4,4,3,11,2014
29522,"Garnavillo, IA","Marquette, IA",1,7,2,8,2,0,1,9,0,10,2014
29499,"Garnavillo, IA","Dyersville, IA",2,3,4,5,2,2,1,2,6,9,2014
29496,"Garnavillo, IA","Decorah, IA",0,3,5,3,5,0,1,5,2,8,2014
29491,"Garnavillo, IA","Cedar Falls, IA",2,1,4,0,4,3,4,2,1,7,2014
29520,"Garnavillo, IA","Manchester, IA",1,3,2,2,4,0,0,3,3,6,2014
29537,"Garnavillo, IA","Wadena, IA",1,2,1,2,1,1,1,3,0,4,2014
29492,"Garnavillo, IA","Cedar Rapids, IA",3,1,0,1,3,0,1,2,1,4,2014
29488,"Garnavillo, IA","Asbury, IA",0,1,3,1,2,1,2,1,1,4,2014
29502,"Garnavillo, IA","Elgin, IA",1,2,1,0,4,0,3,0,1,4,2014
29514,"Garnavillo, IA","Hiawatha, IA",1,3,0,0,4,0,2,2,0,4,2014
29516,"Garnavillo, IA","Independence, IA",0,3,0,0,2,1,0,2,1,3,2014
29498,"Garnavillo, IA","Dubuque, IA",1,2,0,0,3,0,0,1,2,3,2014
29523,"Garnavillo, IA","Mason City, IA",0,2,1,0,2,1,1,1,1,3,2014
29531,"Garnavillo, IA","Randalia, IA",0,3,0,1,2,0,0,1,2,3,2014
29540,"Garnavillo, IA","Waukon, IA",2,0,1,0,2,1,1,2,0,3,2014
29525,"Garnavillo, IA","Monticello, IA",1,0,1,0,0,2,1,0,1,2,2014
29528,"Garnavillo, IA","Oelwein, IA",0,1,1,0,2,0,1,0,1,2,2014
29512,"Garnavillo, IA","Greeley, IA",0,1,1,0,2,0,0,1,1,2,2014
29542,"Garnavillo, IA","West Union, IA",1,1,0,0,1,1,1,1,0,2,2014
29495,"Garnavillo, IA","Cresco, IA",1,1,0,0,2,0,1,1,0,2,2014
29501,"Garnavillo, IA","Edgewood, IA",0,2,0,0,2,0,0,2,0,2,2014
29510,"Garnavillo, IA","Fredericksburg, IA",0,1,0,0,1,0,0,1,0,1,2014
29500,"Garnavillo, IA","Dysart, IA",1,0,0,0,1,0,0,1,0,1,2014
29541,"Garnavillo, IA","Waverly, IA",1,0,0,0,1,0,1,0,0,1,2014
29489,"Garnavillo, IA","Bristow, IA",0,0,1,0,0,1,0,0,1,1,2014
29539,"Garnavillo, IA","Waucoma, IA",0,1,0,0,0,1,0,0,1,1,2014
29490,"Garnavillo, IA","Castalia, IA",0,0,1,1,0,0,0,0,1,1,2014
29493,"Garnavillo, IA","Charles City, IA",0,0,1,0,0,1,1,0,0,1,2014
29536,"Garnavillo, IA","Toledo, IA",1,0,0,0,1,0,0,0,1,1,2014
29535,"Garnavillo, IA","Sumner, IA",0,1,0,0,1,0,0,1,0,1,2014
29494,"Garnavillo, IA","Clear Lake, IA",1,0,0,0,1,0,1,0,0,1,2014
29532,"Garnavillo, IA","Shueyville, IA",0,0,1,0,0,1,0,1,0,1,2014
29497,"Garnavillo, IA","Delaware, IA",0,1,0,1,0,0,0,1,0,1,2014
29530,"Garnavillo, IA","Postville, IA",0,1,0,1,0,0,0,1,0,1,2014
29529,"Garnavillo, IA","Peosta, IA",1,0,0,1,0,0,1,0,0,1,2014
29527,"Garnavillo, IA","New Hampton, IA",0,1,0,1,0,0,0,1,0,1,2014
29509,"Garnavillo, IA","Fayette, IA",0,1,0,0,1,0,0,0,1,1,2014
29526,"Garnavillo, IA","Morley, IA",0,0,1,1,0,0,0,0,1,1,2014
29524,"Garnavillo, IA","Millville, IA",0,1,0,0,0,1,0,0,1,1,2014
29503,"Garnavillo, IA","Elk Run Heights, IA",0,0,1,0,0,1,1,0,0,1,2014
29505,"Garnavillo, IA","Epworth, IA",0,1,0,1,0,0,0,0,1,1,2014
29521,"Garnavillo, IA","Marengo, IA",1,0,0,0,1,0,1,0,0,1,2014
29506,"Garnavillo, IA","Evansdale, IA",1,0,0,0,1,0,0,1,0,1,2014
29507,"Garnavillo, IA","Farley, IA",0,1,0,1,0,0,0,0,1,1,2014
29518,"Garnavillo, IA","Kensett, IA",0,0,1,0,0,1,0,0,1,1,2014
29517,"Garnavillo, IA","Janesville, IA",0,1,0,0,0,1,1,0,0,1,2014
29508,"Garnavillo, IA","Farmersburg, IA",0,1,0,1,0,0,1,0,0,1,2014
29515,"Garnavillo, IA","Hubbard, IA",1,0,0,0,0,1,0,1,0,1,2014
29487,"Garnavillo, IA","Anamosa, IA",0,0,1,0,1,0,0,0,1,1,2014
29486,"Garnavillo, IA","Allison, IA",1,0,0,0,1,0,1,0,0,1,2014
