,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
504,"Albert City, IA","Webb, IA",15,47,26,2,66,20,40,34,14,88,2004
449,"Albert City, IA","Albert City, IA",12,29,15,1,44,11,25,25,6,56,2004
476,"Albert City, IA","Newell, IA",2,8,4,1,12,1,8,6,0,14,2004
468,"Albert City, IA","Havelock, IA",0,6,3,0,7,2,4,3,2,9,2004
503,"Albert City, IA","Truesdale, IA",1,4,2,2,2,3,2,3,2,7,2004
450,"Albert City, IA","Aurelia, IA",1,4,0,0,1,4,0,2,3,5,2004
499,"Albert City, IA","Storm Lake, IA",0,5,0,0,4,1,1,4,0,5,2004
497,"Albert City, IA","Spencer, IA",1,3,0,1,3,0,1,2,1,4,2004
496,"Albert City, IA","Sioux Rapids, IA",1,2,1,2,2,0,3,1,0,4,2004
472,"Albert City, IA","Laurens, IA",1,1,2,0,3,1,4,0,0,4,2004
463,"Albert City, IA","Fonda, IA",0,3,0,0,2,1,1,2,0,3,2004
485,"Albert City, IA","Pomeroy, IA",0,2,0,0,1,1,0,1,1,2,2004
484,"Albert City, IA","Pocahontas, IA",0,1,1,0,2,0,0,2,0,2,2004
492,"Albert City, IA","Ruthven, IA",0,2,0,1,1,0,0,1,1,2,2004
487,"Albert City, IA","Quimby, IA",1,0,1,0,0,2,0,0,2,2,2004
471,"Albert City, IA","Lakeside, IA",1,1,0,0,1,1,1,1,0,2,2004
475,"Albert City, IA","Moorhead, IA",0,2,0,0,1,1,1,1,0,2,2004
493,"Albert City, IA","Sac City, IA",0,0,2,0,0,2,0,2,0,2,2004
495,"Albert City, IA","Sheldon, IA",0,2,0,0,0,2,0,2,0,2,2004
455,"Albert City, IA","Cherokee, IA",1,1,0,0,1,1,0,2,0,2,2004
505,"Albert City, IA","Williams, IA",0,0,2,0,2,0,2,0,0,2,2004
483,"Albert City, IA","Paullina, IA",0,2,0,0,0,2,0,0,2,2,2004
491,"Albert City, IA","Royal, IA",0,1,0,0,1,0,0,0,1,1,2004
482,"Albert City, IA","Panorama Park, IA",0,1,0,1,0,0,0,0,1,1,2004
490,"Albert City, IA","Riverdale, IA",0,0,1,1,0,0,0,0,1,1,2004
489,"Albert City, IA","Remsen, IA",0,1,0,0,0,1,0,0,1,1,2004
494,"Albert City, IA","Sanborn, IA",0,1,0,0,0,1,0,0,1,1,2004
488,"Albert City, IA","Randall, IA",1,0,0,0,0,1,0,1,0,1,2004
498,"Albert City, IA","Spirit Lake, IA",0,1,0,0,1,0,0,1,0,1,2004
500,"Albert City, IA","Stuart, IA",0,1,0,0,0,1,1,0,0,1,2004
501,"Albert City, IA","Swea City, IA",0,1,0,0,0,1,0,1,0,1,2004
486,"Albert City, IA","Primghar, IA",0,1,0,0,0,1,0,0,1,1,2004
502,"Albert City, IA","Titonka, IA",0,1,0,0,0,1,0,1,0,1,2004
478,"Albert City, IA","Osage, IA",0,1,0,0,1,0,0,1,0,1,2004
481,"Albert City, IA","Panora, IA",0,1,0,0,1,0,0,0,1,1,2004
480,"Albert City, IA","Palmer, IA",0,1,0,0,1,0,1,0,0,1,2004
451,"Albert City, IA","Bagley, IA",0,0,1,0,1,0,1,0,0,1,2004
452,"Albert City, IA","Bettendorf, IA",1,0,0,0,1,0,0,1,0,1,2004
453,"Albert City, IA","Boyden, IA",1,0,0,0,0,1,0,1,0,1,2004
454,"Albert City, IA","Charles City, IA",1,0,0,0,0,1,1,0,0,1,2004
456,"Albert City, IA","Coon Rapids, IA",1,0,0,0,1,0,1,0,0,1,2004
457,"Albert City, IA","Dedham, IA",1,0,0,0,1,0,1,0,0,1,2004
458,"Albert City, IA","Dickens, IA",0,1,0,0,1,0,0,1,0,1,2004
459,"Albert City, IA","Dolliver, IA",0,1,0,0,0,1,0,1,0,1,2004
460,"Albert City, IA","Emmetsburg, IA",0,1,0,0,0,1,0,0,1,1,2004
461,"Albert City, IA","Everly, IA",0,1,0,0,0,1,0,1,0,1,2004
462,"Albert City, IA","Exira, IA",0,0,1,0,1,0,1,0,0,1,2004
464,"Albert City, IA","Fort Dodge, IA",1,0,0,0,0,1,1,0,0,1,2004
465,"Albert City, IA","Fostoria, IA",0,1,0,0,0,1,0,0,1,1,2004
466,"Albert City, IA","Graettinger, IA",0,1,0,0,0,1,0,1,0,1,2004
467,"Albert City, IA","Grand Junction, IA",0,0,1,0,0,1,1,0,0,1,2004
469,"Albert City, IA","Knierim, IA",0,1,0,0,1,0,1,0,0,1,2004
470,"Albert City, IA","Lake City, IA",0,1,0,0,0,1,0,1,0,1,2004
473,"Albert City, IA","Manning, IA",0,1,0,0,0,1,0,1,0,1,2004
474,"Albert City, IA","Marcus, IA",0,1,0,0,0,1,0,1,0,1,2004
477,"Albert City, IA","Onawa, IA",0,0,1,0,0,1,0,1,0,1,2004
479,"Albert City, IA","Ottosen, IA",0,1,0,0,1,0,0,1,0,1,2004
506,"Albert City, IA","Yetter, IA",0,1,0,0,0,1,0,1,0,1,2004
