,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20640,"Everly, IA","Spencer, IA",2,34,7,3,22,18,6,30,7,43,2005
20636,"Everly, IA","Royal, IA",4,12,5,3,11,7,6,14,1,21,2005
20619,"Everly, IA","Everly, IA",2,10,6,0,12,6,10,8,0,18,2005
20620,"Everly, IA","Fostoria, IA",5,6,6,5,7,5,7,7,3,17,2005
20623,"Everly, IA","Greenville, IA",2,10,4,5,9,2,6,7,3,16,2005
20625,"Everly, IA","Hartley, IA",1,5,5,3,6,2,4,5,2,11,2005
20634,"Everly, IA","Primghar, IA",1,6,0,2,1,4,1,5,1,7,2005
20637,"Everly, IA","Ruthven, IA",2,3,1,1,4,1,0,6,0,6,2005
20631,"Everly, IA","Milford, IA",0,2,3,0,3,2,2,2,1,5,2005
20633,"Everly, IA","Orange City, IA",1,4,0,5,0,0,0,5,0,5,2005
20624,"Everly, IA","Harris, IA",1,2,1,1,2,1,1,2,1,4,2005
20610,"Everly, IA","Arnolds Park, IA",0,2,2,0,2,2,0,3,1,4,2005
20641,"Everly, IA","Sutherland, IA",0,3,0,1,2,0,0,3,0,3,2005
20643,"Everly, IA","Truesdale, IA",2,1,0,0,0,3,0,3,0,3,2005
20632,"Everly, IA","Ocheyedan, IA",1,1,0,1,1,0,1,1,0,2,2005
20618,"Everly, IA","Estherville, IA",1,1,0,0,0,2,1,1,0,2,2005
20617,"Everly, IA","Emmetsburg, IA",0,0,2,0,0,2,0,2,0,2,2005
20638,"Everly, IA","Sibley, IA",0,1,0,0,0,1,0,0,1,1,2005
20642,"Everly, IA","Terril, IA",0,1,0,0,1,0,0,1,0,1,2005
20635,"Everly, IA","Renwick, IA",0,1,0,0,0,1,0,0,1,1,2005
20644,"Everly, IA","Wahpeton, IA",0,1,0,0,0,1,0,0,1,1,2005
20639,"Everly, IA","Sioux Rapids, IA",0,0,1,0,0,1,1,0,0,1,2005
20628,"Everly, IA","Lake Park, IA",1,0,0,0,1,0,1,0,0,1,2005
20630,"Everly, IA","Lime Springs, IA",1,0,0,0,1,0,0,1,0,1,2005
20629,"Everly, IA","Lidderdale, IA",0,1,0,0,1,0,1,0,0,1,2005
20611,"Everly, IA","Arthur, IA",1,0,0,0,1,0,0,1,0,1,2005
20627,"Everly, IA","Knoxville, IA",0,1,0,0,0,1,0,0,1,1,2005
20626,"Everly, IA","Hiawatha, IA",0,1,0,0,1,0,0,0,1,1,2005
20622,"Everly, IA","Graettinger, IA",0,1,0,0,1,0,0,0,1,1,2005
20621,"Everly, IA","Glidden, IA",0,1,0,0,1,0,0,0,1,1,2005
20616,"Everly, IA","Decorah, IA",0,1,0,0,1,0,0,1,0,1,2005
20615,"Everly, IA","Cresco, IA",1,0,0,0,1,0,0,1,0,1,2005
20614,"Everly, IA","Chester, IA",1,0,0,0,1,0,0,1,0,1,2005
20613,"Everly, IA","Cedar Rapids, IA",1,0,0,0,1,0,1,0,0,1,2005
20612,"Everly, IA","Audubon, IA",1,0,0,0,1,0,1,0,0,1,2005
20645,"Everly, IA","Wallingford, IA",0,0,1,0,0,1,0,1,0,1,2005
