,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20916,"Everly, IA","Spencer, IA",5,26,8,4,22,13,3,33,3,39,2006
20890,"Everly, IA","Everly, IA",6,9,5,4,12,4,7,12,1,20,2006
20911,"Everly, IA","Royal, IA",4,6,6,4,8,4,5,9,2,16,2006
20892,"Everly, IA","Fostoria, IA",1,8,5,1,10,3,10,3,1,14,2006
20897,"Everly, IA","Hartley, IA",3,8,1,4,3,5,2,8,2,12,2006
20895,"Everly, IA","Greenville, IA",2,5,5,1,10,1,6,4,2,12,2006
20903,"Everly, IA","Milford, IA",1,4,2,0,5,2,1,4,2,7,2006
20896,"Everly, IA","Harris, IA",1,4,1,0,4,2,1,3,2,6,2006
20920,"Everly, IA","Sutherland, IA",0,4,0,2,1,1,1,3,0,4,2006
20901,"Everly, IA","Lake Park, IA",1,3,0,0,1,3,0,3,1,4,2006
20881,"Everly, IA","Arnolds Park, IA",1,3,0,0,1,3,1,1,2,4,2006
20886,"Everly, IA","Cedar Rapids, IA",1,2,0,0,2,1,1,1,1,3,2006
20917,"Everly, IA","Spirit Lake, IA",0,2,1,0,3,0,2,0,1,3,2006
20922,"Everly, IA","Truesdale, IA",1,0,2,0,0,3,2,1,0,3,2006
20889,"Everly, IA","Estherville, IA",1,1,0,0,1,1,0,2,0,2,2006
20912,"Everly, IA","Sanborn, IA",0,2,0,1,0,1,1,1,0,2,2006
20915,"Everly, IA","Sioux Rapids, IA",0,0,2,0,1,1,0,2,0,2,2006
20899,"Everly, IA","Hull, IA",1,1,0,2,0,0,1,1,0,2,2006
20902,"Everly, IA","Marcus, IA",0,2,0,2,0,0,0,2,0,2,2006
20924,"Everly, IA","Winterset, IA",0,0,1,0,1,0,0,0,1,1,2006
20913,"Everly, IA","Scarville, IA",1,0,0,0,0,1,0,1,0,1,2006
20923,"Everly, IA","West Bend, IA",0,1,0,0,1,0,0,0,1,1,2006
20914,"Everly, IA","Sheldon, IA",0,1,0,1,0,0,0,0,1,1,2006
20919,"Everly, IA","Superior, IA",0,1,0,0,0,1,0,0,1,1,2006
20909,"Everly, IA","Renwick, IA",0,1,0,0,0,1,0,0,1,1,2006
20921,"Everly, IA","Terril, IA",0,0,1,0,1,0,1,0,0,1,2006
20918,"Everly, IA","Storm Lake, IA",0,0,1,0,1,0,0,1,0,1,2006
20910,"Everly, IA","Rock Valley, IA",0,1,0,1,0,0,0,1,0,1,2006
20880,"Everly, IA","Algona, IA",0,1,0,0,1,0,0,0,1,1,2006
20908,"Everly, IA","Primghar, IA",0,1,0,0,0,1,0,1,0,1,2006
20891,"Everly, IA","Farnhamville, IA",0,1,0,0,1,0,0,0,1,1,2006
20882,"Everly, IA","Ashton, IA",0,1,0,0,1,0,0,1,0,1,2006
20883,"Everly, IA","Boyden, IA",0,1,0,0,1,0,0,0,1,1,2006
20884,"Everly, IA","Carlisle, IA",1,0,0,0,1,0,0,1,0,1,2006
20885,"Everly, IA","Castalia, IA",0,1,0,0,1,0,0,1,0,1,2006
20887,"Everly, IA","Center Point, IA",0,0,1,0,1,0,1,0,0,1,2006
20888,"Everly, IA","Doon, IA",0,1,0,1,0,0,1,0,0,1,2006
20893,"Everly, IA","Glidden, IA",0,1,0,0,0,1,0,0,1,1,2006
20907,"Everly, IA","Paullina, IA",0,1,0,0,0,1,0,1,0,1,2006
20894,"Everly, IA","Graettinger, IA",0,1,0,0,0,1,0,0,1,1,2006
20898,"Everly, IA","Hiawatha, IA",0,1,0,0,1,0,0,0,1,1,2006
20900,"Everly, IA","Indianola, IA",0,1,0,0,1,0,0,1,0,1,2006
20904,"Everly, IA","Monroe, IA",0,0,1,0,1,0,0,0,1,1,2006
20905,"Everly, IA","Orange City, IA",1,0,0,1,0,0,0,1,0,1,2006
20906,"Everly, IA","Panorama Park, IA",0,1,0,0,1,0,1,0,0,1,2006
20925,"Everly, IA","Woolstock, IA",0,0,1,0,0,1,0,1,0,1,2006
