,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
7794,"Carroll, IA","Carroll, IA",1000,2110,760,588,2459,823,1420,1797,653,3870,2005
7851,"Carroll, IA","Lidderdale, IA",105,239,69,74,236,103,123,232,58,413,2005
7916,"Carroll, IA","Willey, IA",85,224,49,80,180,98,105,192,61,358,2005
7822,"Carroll, IA","Glidden, IA",75,168,27,64,141,65,83,131,56,270,2005
7915,"Carroll, IA","Westside, IA",63,137,45,50,131,64,86,134,25,245,2005
7908,"Carroll, IA","Wall Lake, IA",66,133,25,33,122,69,59,135,30,224,2005
7803,"Carroll, IA","Coon Rapids, IA",51,92,46,22,119,48,64,105,20,189,2005
7856,"Carroll, IA","Manning, IA",40,107,34,31,114,36,53,110,18,181,2005
7805,"Carroll, IA","Council Bluffs, IA",89,72,17,43,67,68,90,46,42,178,2005
7780,"Carroll, IA","Arcadia, IA",38,96,31,39,89,37,51,93,21,165,2005
7813,"Carroll, IA","Denison, IA",31,87,25,10,93,40,40,79,24,143,2005
7903,"Carroll, IA","Story City, IA",25,62,16,6,75,22,40,43,20,103,2005
7825,"Carroll, IA","Gray, IA",23,57,10,16,60,14,19,61,10,90,2005
7918,"Carroll, IA","Yetter, IA",34,38,17,15,40,34,27,53,9,89,2005
7782,"Carroll, IA","Audubon, IA",32,39,11,13,41,28,22,38,22,82,2005
7860,"Carroll, IA","Mason City, IA",30,38,14,1,29,52,26,43,13,82,2005
7888,"Carroll, IA","Rockwell City, IA",23,36,9,6,56,6,20,39,9,68,2005
7842,"Carroll, IA","Knierim, IA",24,39,5,18,13,37,25,35,8,68,2005
7810,"Carroll, IA","Dedham, IA",18,30,18,9,28,29,21,36,9,66,2005
7814,"Carroll, IA","Des Moines, IA",15,44,4,6,27,30,24,20,19,63,2005
7901,"Carroll, IA","St. Marys, IA",28,25,8,25,22,14,26,26,9,61,2005
7836,"Carroll, IA","Johnston, IA",17,33,5,2,31,22,27,19,9,55,2005
7891,"Carroll, IA","Sac City, IA",13,31,8,8,29,15,11,32,9,52,2005
7879,"Carroll, IA","Pomeroy, IA",17,27,8,7,34,11,21,25,6,52,2005
7835,"Carroll, IA","Jefferson, IA",24,22,5,5,38,8,28,18,5,51,2005
7911,"Carroll, IA","Webb, IA",14,27,10,8,30,13,15,26,10,51,2005
7812,"Carroll, IA","Deloit, IA",10,33,7,6,31,13,14,32,4,50,2005
7906,"Carroll, IA","Truesdale, IA",18,24,5,10,21,16,29,7,11,47,2005
7776,"Carroll, IA","Albert City, IA",8,28,9,8,23,14,14,23,8,45,2005
7845,"Carroll, IA","Lake View, IA",17,22,4,3,26,14,15,27,1,43,2005
7844,"Carroll, IA","Lake City, IA",9,27,6,8,8,26,15,23,4,42,2005
7900,"Carroll, IA","Spring Hill, IA",14,26,1,16,13,12,15,18,8,41,2005
7873,"Carroll, IA","Ottumwa, IA",12,17,7,1,12,23,14,11,11,36,2005
7833,"Carroll, IA","Indianola, IA",9,24,2,35,0,0,0,6,29,35,2005
7857,"Carroll, IA","Manson, IA",8,19,7,9,25,0,6,21,7,34,2005
7867,"Carroll, IA","Nevada, IA",17,14,2,7,0,26,14,13,6,33,2005
7820,"Carroll, IA","Exira, IA",16,9,6,6,17,8,9,18,4,31,2005
7869,"Carroll, IA","Newell, IA",10,17,3,12,7,11,12,16,2,30,2005
7909,"Carroll, IA","Waukon, IA",5,23,0,1,15,12,15,10,3,28,2005
7800,"Carroll, IA","Churdan, IA",10,13,5,5,18,5,9,19,0,28,2005
7896,"Carroll, IA","Sioux City, IA",12,15,1,0,0,28,10,13,5,28,2005
