,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44916,"Pomeroy, IA","Rockwell City, IA",31,95,34,3,120,37,86,56,18,160,2003
44867,"Pomeroy, IA","Fort Dodge, IA",23,53,16,10,64,18,27,44,21,92,2003
44912,"Pomeroy, IA","Pomeroy, IA",8,37,20,1,45,19,35,21,9,65,2003
44889,"Pomeroy, IA","Lake City, IA",13,35,8,1,52,3,33,20,3,56,2003
44841,"Pomeroy, IA","Carroll, IA",6,21,3,1,20,9,11,15,4,30,2003
44906,"Pomeroy, IA","Newell, IA",3,15,2,0,13,7,6,11,3,20,2003
44897,"Pomeroy, IA","Manson, IA",4,15,1,1,14,5,10,7,3,20,2003
44856,"Pomeroy, IA","Des Moines, IA",6,8,5,0,10,9,4,9,6,19,2003
44877,"Pomeroy, IA","Havelock, IA",5,11,2,12,5,1,9,7,2,18,2003
44911,"Pomeroy, IA","Pocahontas, IA",1,13,4,0,16,2,10,5,3,18,2003
44865,"Pomeroy, IA","Fonda, IA",6,8,3,0,10,7,13,3,1,17,2003
44887,"Pomeroy, IA","Knierim, IA",1,14,0,0,12,3,2,4,9,15,2003
44913,"Pomeroy, IA","Rinard, IA",2,8,4,0,13,1,4,7,3,14,2003
44909,"Pomeroy, IA","Palmer, IA",4,3,5,4,7,1,6,5,1,12,2003
44832,"Pomeroy, IA","Ames, IA",5,4,2,0,10,1,6,4,1,11,2003
44928,"Pomeroy, IA","Urbandale, IA",4,3,3,1,3,6,4,4,2,10,2003
44864,"Pomeroy, IA","Farnhamville, IA",3,3,1,0,2,5,3,4,0,7,2003
44879,"Pomeroy, IA","Humboldt, IA",1,5,0,3,2,1,1,5,0,6,2003
44919,"Pomeroy, IA","Sac City, IA",2,4,0,0,4,2,2,4,0,6,2003
44899,"Pomeroy, IA","Mason City, IA",3,3,0,0,4,2,3,1,2,6,2003
44936,"Pomeroy, IA","Windsor Heights, IA",2,4,0,1,4,1,4,1,1,6,2003
44880,"Pomeroy, IA","Iowa City, IA",4,1,0,0,3,2,5,0,0,5,2003
