,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56830,"Panorama Park, IA","Davenport, IA",136,505,130,451,227,93,162,234,375,771,2009
56812,"Panorama Park, IA","Bettendorf, IA",94,383,152,313,220,96,138,126,365,629,2009
56895,"Panorama Park, IA","Panorama Park, IA",30,94,56,88,73,19,45,45,90,180,2009
56864,"Panorama Park, IA","Le Claire, IA",12,65,43,55,46,19,26,25,69,120,2009
56902,"Panorama Park, IA","Riverdale, IA",28,51,17,53,28,15,22,34,40,96,2009
56823,"Panorama Park, IA","Clinton, IA",8,62,25,66,26,3,16,13,66,95,2009
56843,"Panorama Park, IA","Eldridge, IA",11,67,15,54,29,10,17,19,57,93,2009
56900,"Panorama Park, IA","Princeton, IA",10,52,27,48,34,7,16,19,54,89,2009
56868,"Panorama Park, IA","Long Grove, IA",5,53,12,45,15,10,4,18,48,70,2009
56832,"Panorama Park, IA","De Witt, IA",1,41,6,29,15,4,4,11,33,48,2009
56815,"Panorama Park, IA","Buffalo, IA",8,20,13,30,8,3,5,11,25,41,2009
56817,"Panorama Park, IA","Camanche, IA",1,27,7,30,4,1,3,2,30,35,2009
56810,"Panorama Park, IA","Bennett, IA",2,24,1,16,2,9,2,13,12,27,2009
56873,"Panorama Park, IA","Maquoketa, IA",3,19,1,13,9,1,5,7,11,23,2009
56813,"Panorama Park, IA","Blue Grass, IA",5,16,2,16,4,3,4,9,10,23,2009
56837,"Panorama Park, IA","Dixon, IA",3,9,9,9,12,0,6,2,13,21,2009
56820,"Panorama Park, IA","Cedar Rapids, IA",4,13,4,1,10,10,5,6,10,21,2009
56876,"Panorama Park, IA","McCausland, IA",3,12,5,7,13,0,6,5,9,20,2009
56816,"Panorama Park, IA","Burlington, IA",4,11,3,5,9,4,5,4,9,18,2009
56808,"Panorama Park, IA","Baldwin, IA",2,14,1,15,2,0,3,0,14,17,2009
56851,"Panorama Park, IA","Grand Mound, IA",0,9,5,14,0,0,0,0,14,14,2009
56884,"Panorama Park, IA","Muscatine, IA",2,10,2,11,2,1,2,3,9,14,2009
56839,"Panorama Park, IA","Dubuque, IA",1,9,3,5,6,2,3,6,4,13,2009
56899,"Panorama Park, IA","Preston, IA",0,9,3,8,3,1,2,1,9,12,2009
56870,"Panorama Park, IA","Low Moor, IA",1,8,2,10,1,0,1,2,8,11,2009
56809,"Panorama Park, IA","Bellevue, IA",0,6,5,9,1,1,4,2,5,11,2009
56925,"Panorama Park, IA","Walcott, IA",1,7,3,11,0,0,0,4,7,11,2009
56937,"Panorama Park, IA","Wheatland, IA",0,8,1,7,2,0,1,2,6,9,2009
56803,"Panorama Park, IA","Andover, IA",0,5,4,5,4,0,3,1,5,9,2009
56840,"Panorama Park, IA","Durant, IA",0,7,1,4,2,2,1,4,3,8,2009
56882,"Panorama Park, IA","Mount Pleasant, IA",2,6,0,4,4,0,1,2,5,8,2009
56863,"Panorama Park, IA","Keokuk, IA",2,4,2,4,2,2,2,1,5,8,2009
56804,"Panorama Park, IA","Andrew, IA",0,6,1,5,2,0,2,3,2,7,2009
56913,"Panorama Park, IA","Springbrook, IA",0,2,4,4,2,0,0,2,4,6,2009
56859,"Panorama Park, IA","Iowa City, IA",0,3,3,0,3,3,2,0,4,6,2009
56848,"Panorama Park, IA","Fort Madison, IA",2,2,2,0,6,0,5,1,0,6,2009
56938,"Panorama Park, IA","Wilton, IA",1,3,1,1,4,0,2,2,1,5,2009
56838,"Panorama Park, IA","Donnellson, IA",1,1,3,0,3,2,2,0,3,5,2009
56921,"Panorama Park, IA","Tipton, IA",1,2,1,2,1,1,0,0,4,4,2009
56869,"Panorama Park, IA","Lost Nation, IA",3,1,0,4,0,0,1,2,1,4,2009
56928,"Panorama Park, IA","Waterloo, IA",1,3,0,0,1,3,0,2,2,4,2009
56847,"Panorama Park, IA","Fort Dodge, IA",0,1,3,0,2,2,1,1,2,4,2009
56891,"Panorama Park, IA","Nichols, IA",0,4,0,1,3,0,3,0,1,4,2009
56893,"Panorama Park, IA","Norwalk, IA",1,2,1,0,1,3,0,1,3,4,2009
56836,"Panorama Park, IA","Des Moines, IA",1,2,1,0,3,1,1,2,1,4,2009
56872,"Panorama Park, IA","Manchester, IA",0,3,1,1,2,1,0,1,3,4,2009
56887,"Panorama Park, IA","New London, IA",1,2,0,1,1,1,1,1,1,3,2009
56912,"Panorama Park, IA","Sioux City, IA",0,2,1,0,0,3,0,1,2,3,2009
56907,"Panorama Park, IA","Sabula, IA",0,3,0,2,1,0,0,0,3,3,2009
56897,"Panorama Park, IA","Pleasant Hill, IA",1,1,1,0,2,1,1,1,1,3,2009
56886,"Panorama Park, IA","New Liberty, IA",0,3,0,3,0,0,0,0,3,3,2009
56930,"Panorama Park, IA","Welton, IA",0,2,1,3,0,0,0,0,3,3,2009
56932,"Panorama Park, IA","West Burlington, IA",1,2,0,1,2,0,1,1,1,3,2009
56892,"Panorama Park, IA","North Liberty, IA",0,3,0,0,1,2,1,0,2,3,2009
