,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
45559,"Pomeroy, IA","Pomeroy, IA",8,37,20,1,45,19,35,21,9,65,2003
45563,"Pomeroy, IA","Rockwell City, IA",12,30,21,2,48,13,34,18,11,63,2003
45546,"Pomeroy, IA","Manson, IA",2,16,6,1,20,3,10,10,4,24,2003
45556,"Pomeroy, IA","Palmer, IA",6,9,5,4,6,10,11,6,3,20,2003
45550,"Pomeroy, IA","Newell, IA",1,7,1,1,4,4,2,4,3,9,2003
45531,"Pomeroy, IA","Fort Dodge, IA",3,5,1,0,2,7,1,4,4,9,2003
45540,"Pomeroy, IA","Lake City, IA",1,7,1,0,5,4,3,5,1,9,2003
45581,"Pomeroy, IA","Yetter, IA",2,7,0,2,4,3,5,4,0,9,2003
45530,"Pomeroy, IA","Fonda, IA",2,4,1,1,3,3,4,2,1,7,2003
45565,"Pomeroy, IA","Sac City, IA",1,5,0,0,4,2,2,3,1,6,2003
45521,"Pomeroy, IA","Aurelia, IA",2,2,1,1,1,3,1,3,1,5,2003
45519,"Pomeroy, IA","Albert City, IA",1,4,0,0,0,5,1,3,1,5,2003
45567,"Pomeroy, IA","Schleswig, IA",2,2,0,0,3,1,1,3,0,4,2003
45554,"Pomeroy, IA","Ottosen, IA",2,1,0,0,2,1,2,1,0,3,2003
45575,"Pomeroy, IA","Truesdale, IA",0,3,0,0,0,3,0,1,2,3,2003
45535,"Pomeroy, IA","Humboldt, IA",0,2,1,0,1,2,1,2,0,3,2003
45539,"Pomeroy, IA","Knierim, IA",0,3,0,0,2,1,0,3,0,3,2003
45547,"Pomeroy, IA","Mason City, IA",0,2,1,0,0,3,0,2,1,3,2003
45543,"Pomeroy, IA","Livermore, IA",0,0,2,0,0,2,2,0,0,2,2003
45578,"Pomeroy, IA","Webster City, IA",0,2,0,0,0,2,0,1,1,2,2003
45577,"Pomeroy, IA","Webb, IA",0,2,0,0,0,2,0,2,0,2,2003
45566,"Pomeroy, IA","Schaller, IA",0,1,1,0,0,2,0,1,1,2,2003
45527,"Pomeroy, IA","Denison, IA",0,2,0,0,1,1,0,2,0,2,2003
45553,"Pomeroy, IA","Otho, IA",0,2,0,0,1,1,0,1,1,2,2003
45526,"Pomeroy, IA","Danbury, IA",2,0,0,1,1,0,1,0,1,2,2003
45538,"Pomeroy, IA","Johnston, IA",0,0,2,0,2,0,0,0,2,2,2003
45537,"Pomeroy, IA","Inwood, IA",2,0,0,0,2,0,1,1,0,2,2003
45536,"Pomeroy, IA","Ida Grove, IA",2,0,0,0,1,1,1,1,0,2,2003
45533,"Pomeroy, IA","Guthrie Center, IA",0,1,0,1,0,0,1,0,0,1,2003
45532,"Pomeroy, IA","Grinnell, IA",0,1,0,0,1,0,0,1,0,1,2003
45568,"Pomeroy, IA","Sergeant Bluff, IA",0,1,0,0,0,1,0,0,1,1,2003
45569,"Pomeroy, IA","Sioux Center, IA",1,0,0,1,0,0,1,0,0,1,2003
45570,"Pomeroy, IA","Sioux Rapids, IA",0,1,0,0,1,0,0,0,1,1,2003
45571,"Pomeroy, IA","Spencer, IA",1,0,0,0,0,1,0,1,0,1,2003
45572,"Pomeroy, IA","Storm Lake, IA",0,1,0,0,1,0,0,1,0,1,2003
45542,"Pomeroy, IA","Le Mars, IA",0,1,0,0,0,1,0,0,1,1,2003
45564,"Pomeroy, IA","Roland, IA",0,1,0,0,0,1,0,1,0,1,2003
45573,"Pomeroy, IA","Stratford, IA",1,0,0,0,0,1,0,1,0,1,2003
45574,"Pomeroy, IA","Stuart, IA",0,0,1,0,1,0,0,1,0,1,2003
45525,"Pomeroy, IA","Clinton, IA",1,0,0,1,0,0,0,1,0,1,2003
45576,"Pomeroy, IA","Wall Lake, IA",0,0,1,0,1,0,1,0,0,1,2003
45529,"Pomeroy, IA","Exira, IA",1,0,0,0,0,1,1,0,0,1,2003
45528,"Pomeroy, IA","Dickens, IA",0,1,0,0,1,0,0,0,1,1,2003
45579,"Pomeroy, IA","West Branch, IA",0,0,1,0,1,0,0,0,1,1,2003
45580,"Pomeroy, IA","Windsor Heights, IA",1,0,0,0,0,1,0,1,0,1,2003
45534,"Pomeroy, IA","Havelock, IA",0,1,0,0,0,1,1,0,0,1,2003
45562,"Pomeroy, IA","Rock Rapids, IA",0,1,0,0,1,0,1,0,0,1,2003
45520,"Pomeroy, IA","Audubon, IA",0,1,0,0,1,0,1,0,0,1,2003
45551,"Pomeroy, IA","Odebolt, IA",1,0,0,0,0,1,1,0,0,1,2003
45545,"Pomeroy, IA","Manning, IA",0,0,1,1,0,0,0,1,0,1,2003
45523,"Pomeroy, IA","Belmond, IA",0,1,0,0,0,1,0,1,0,1,2003
45541,"Pomeroy, IA","Lake View, IA",0,0,1,0,1,0,1,0,0,1,2003
45548,"Pomeroy, IA","Meriden, IA",0,1,0,0,0,1,1,0,0,1,2003
45549,"Pomeroy, IA","Nevada, IA",0,1,0,0,0,1,0,1,0,1,2003
45524,"Pomeroy, IA","Charter Oak, IA",0,0,1,0,1,0,1,0,0,1,2003
45552,"Pomeroy, IA","Onawa, IA",1,0,0,0,1,0,1,0,0,1,2003
45544,"Pomeroy, IA","Low Moor, IA",0,1,0,0,1,0,0,1,0,1,2003
45555,"Pomeroy, IA","Oyens, IA",0,1,0,1,0,0,1,0,0,1,2003
45522,"Pomeroy, IA","Bayard, IA",0,1,0,0,1,0,1,0,0,1,2003
45557,"Pomeroy, IA","Panama, IA",0,0,1,0,0,1,0,0,1,1,2003
45558,"Pomeroy, IA","Pocahontas, IA",1,0,0,0,1,0,0,0,1,1,2003
45560,"Pomeroy, IA","Princeton, IA",0,1,0,0,1,0,1,0,0,1,2003
45561,"Pomeroy, IA","Rinard, IA",0,1,0,0,0,1,0,1,0,1,2003
45518,"Pomeroy, IA","Akron, IA",0,1,0,0,0,1,1,0,0,1,2003
