,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
30524,"Lake View, IA","Yetter, IA",11,21,6,8,21,9,21,14,3,38,2004
30521,"Lake View, IA","Wall Lake, IA",15,9,9,5,20,8,22,9,2,33,2004
30515,"Lake View, IA","Sac City, IA",3,18,5,10,14,2,11,14,1,26,2004
30507,"Lake View, IA","Lake View, IA",9,13,3,5,17,3,17,7,1,25,2004
30500,"Lake View, IA","Early, IA",2,6,1,3,5,1,5,3,1,9,2004
30512,"Lake View, IA","Odebolt, IA",2,1,1,1,3,0,3,1,0,4,2004
30505,"Lake View, IA","Kiron, IA",1,0,3,0,4,0,4,0,0,4,2004
30519,"Lake View, IA","Sioux Rapids, IA",2,2,0,2,2,0,1,0,3,4,2004
30513,"Lake View, IA","Orange City, IA",2,1,0,1,1,1,2,0,1,3,2004
30506,"Lake View, IA","Lake City, IA",1,2,0,1,2,0,1,2,0,3,2004
30504,"Lake View, IA","Ida Grove, IA",2,1,0,3,0,0,0,2,1,3,2004
30495,"Lake View, IA","Carroll, IA",1,2,0,0,2,1,1,2,0,3,2004
30518,"Lake View, IA","Sioux Center, IA",0,1,1,1,1,0,1,1,0,2,2004
30501,"Lake View, IA","Glidden, IA",1,1,0,0,1,1,1,1,0,2,2004
30522,"Lake View, IA","Westside, IA",0,1,1,1,0,1,0,2,0,2,2004
30494,"Lake View, IA","Audubon, IA",2,0,0,2,0,0,2,0,0,2,2004
30510,"Lake View, IA","Newell, IA",0,2,0,0,1,1,2,0,0,2,2004
30514,"Lake View, IA","Remsen, IA",1,0,1,0,2,0,1,1,0,2,2004
30520,"Lake View, IA","Superior, IA",0,0,1,0,0,1,0,0,1,1,2004
30517,"Lake View, IA","Sibley, IA",1,0,0,1,0,0,0,1,0,1,2004
30516,"Lake View, IA","Schaller, IA",0,1,0,0,1,0,1,0,0,1,2004
30523,"Lake View, IA","Willey, IA",0,1,0,0,0,1,1,0,0,1,2004
30493,"Lake View, IA","Ankeny, IA",0,1,0,0,0,1,0,0,1,1,2004
30511,"Lake View, IA","Nora Springs, IA",1,0,0,0,0,1,0,1,0,1,2004
30508,"Lake View, IA","Marcus, IA",0,1,0,1,0,0,0,1,0,1,2004
30503,"Lake View, IA","Hiawatha, IA",1,0,0,1,0,0,1,0,0,1,2004
30502,"Lake View, IA","Grand Junction, IA",1,0,0,0,0,1,1,0,0,1,2004
30499,"Lake View, IA","Des Moines, IA",1,0,0,1,0,0,0,1,0,1,2004
30498,"Lake View, IA","Danbury, IA",0,1,0,1,0,0,0,1,0,1,2004
30497,"Lake View, IA","Council Bluffs, IA",0,0,1,1,0,0,0,0,1,1,2004
30496,"Lake View, IA","Clarence, IA",0,1,0,0,0,1,0,0,1,1,2004
30509,"Lake View, IA","Marysville, IA",0,1,0,1,0,0,0,1,0,1,2004
