,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
27171,"Garwin, IA","Garwin, IA",30,43,33,14,62,30,48,39,19,106,2011
27192,"Garwin, IA","Montour, IA",11,15,16,3,27,12,20,12,10,42,2011
27188,"Garwin, IA","Marshalltown, IA",7,15,6,12,12,4,5,17,6,28,2011
27214,"Garwin, IA","Traer, IA",2,4,9,0,10,5,5,6,4,15,2011
27185,"Garwin, IA","Le Grand, IA",2,4,3,3,3,3,4,3,2,9,2011
27141,"Garwin, IA","Albion, IA",1,5,2,2,6,0,2,4,2,8,2011
27187,"Garwin, IA","Liscomb, IA",0,5,3,0,6,2,2,3,3,8,2011
27193,"Garwin, IA","Morrison, IA",4,1,2,0,4,3,6,1,0,7,2011
27158,"Garwin, IA","Conrad, IA",1,4,1,3,2,1,2,4,0,6,2011
27205,"Garwin, IA","Reinbeck, IA",1,2,3,0,3,3,3,1,2,6,2011
27173,"Garwin, IA","Grundy Center, IA",5,1,0,0,5,1,3,2,1,6,2011
27149,"Garwin, IA","Beaman, IA",3,2,0,2,1,2,2,2,1,5,2011
27162,"Garwin, IA","Dike, IA",4,1,0,0,4,1,2,2,1,5,2011
27163,"Garwin, IA","Dysart, IA",3,1,0,0,1,3,0,4,0,4,2011
27167,"Garwin, IA","Fairbank, IA",0,2,2,0,2,2,0,0,4,4,2011
27222,"Garwin, IA","Wellsburg, IA",1,1,2,0,3,1,2,1,1,4,2011
27221,"Garwin, IA","Waverly, IA",2,1,1,0,4,0,1,3,0,4,2011
27200,"Garwin, IA","Pleasant Hill, IA",0,3,0,0,2,1,1,2,0,3,2011
27146,"Garwin, IA","Ankeny, IA",0,3,0,0,3,0,0,0,3,3,2011
27169,"Garwin, IA","Ferguson, IA",0,0,3,0,3,0,1,0,2,3,2011
27199,"Garwin, IA","Parkersburg, IA",1,2,0,0,3,0,2,1,0,3,2011
27143,"Garwin, IA","Allison, IA",0,2,1,0,2,1,2,0,1,3,2011
27165,"Garwin, IA","Eldora, IA",1,1,1,0,0,3,0,3,0,3,2011
27186,"Garwin, IA","Lincoln, IA",1,1,1,0,3,0,2,0,1,3,2011
27161,"Garwin, IA","Des Moines, IA",0,3,0,0,3,0,0,3,0,3,2011
27213,"Garwin, IA","Toledo, IA",0,3,0,1,0,2,2,1,0,3,2011
27179,"Garwin, IA","Independence, IA",0,3,0,0,2,1,0,2,1,3,2011
27219,"Garwin, IA","Waterloo, IA",0,3,0,2,0,1,2,0,1,3,2011
27156,"Garwin, IA","Clarksville, IA",2,1,0,0,1,2,0,2,1,3,2011
27144,"Garwin, IA","Ames, IA",0,3,0,0,0,3,2,1,0,3,2011
27191,"Garwin, IA","Monona, IA",1,1,0,0,1,1,1,1,0,2,2011
27181,"Garwin, IA","Ionia, IA",0,2,0,1,1,0,0,0,2,2,2011
27195,"Garwin, IA","New Hartford, IA",0,2,0,0,2,0,2,0,0,2,2011
27151,"Garwin, IA","Bristow, IA",1,1,0,0,1,1,1,0,1,2,2011
27209,"Garwin, IA","Shell Rock, IA",0,0,2,2,0,0,2,0,0,2,2011
27198,"Garwin, IA","Packwood, IA",0,1,0,0,0,1,1,0,0,1,2011
27201,"Garwin, IA","Polk City, IA",0,1,0,0,1,0,0,1,0,1,2011
27197,"Garwin, IA","Oskaloosa, IA",0,0,1,0,0,1,1,0,0,1,2011
27202,"Garwin, IA","Randalia, IA",0,1,0,0,0,1,1,0,0,1,2011
27139,"Garwin, IA","Ackley, IA",0,1,0,0,0,1,0,0,1,1,2011
27203,"Garwin, IA","Raymond, IA",0,1,0,0,0,1,0,1,0,1,2011
27204,"Garwin, IA","Readlyn, IA",0,1,0,0,0,1,0,0,1,1,2011
27206,"Garwin, IA","Rhodes, IA",0,1,0,1,0,0,0,0,1,1,2011
27207,"Garwin, IA","Rockwell, IA",0,1,0,0,0,1,0,1,0,1,2011
27208,"Garwin, IA","Sanborn, IA",1,0,0,0,0,1,1,0,0,1,2011
27210,"Garwin, IA","Steamboat Rock, IA",0,0,1,0,0,1,0,0,1,1,2011
27211,"Garwin, IA","Strawberry Point, IA",0,0,1,0,1,0,0,1,0,1,2011
27212,"Garwin, IA","Tama, IA",0,0,1,0,1,0,0,0,1,1,2011
27215,"Garwin, IA","Urbana, IA",1,0,0,0,1,0,1,0,0,1,2011
27216,"Garwin, IA","Urbandale, IA",0,1,0,0,1,0,1,0,0,1,2011
27217,"Garwin, IA","Victor, IA",0,0,1,0,1,0,1,0,0,1,2011
27218,"Garwin, IA","Vinton, IA",0,1,0,0,0,1,0,1,0,1,2011
27220,"Garwin, IA","Waukee, IA",0,1,0,0,1,0,0,0,1,1,2011
27223,"Garwin, IA","West Union, IA",0,0,1,0,0,1,0,0,1,1,2011
27224,"Garwin, IA","Williamsburg, IA",0,1,0,0,0,1,0,0,1,1,2011
27196,"Garwin, IA","Osceola, IA",1,0,0,0,1,0,0,1,0,1,2011
27182,"Garwin, IA","Iowa City, IA",0,1,0,0,0,1,1,0,0,1,2011
27194,"Garwin, IA","Moulton, IA",0,0,1,1,0,0,0,0,1,1,2011
27190,"Garwin, IA","Milton, IA",1,0,0,0,1,0,0,0,1,1,2011
27142,"Garwin, IA","Algona, IA",0,1,0,0,0,1,0,1,0,1,2011
27145,"Garwin, IA","Anamosa, IA",0,0,1,0,0,1,0,0,1,1,2011
27147,"Garwin, IA","Arlington, IA",1,0,0,0,1,0,0,1,0,1,2011
27148,"Garwin, IA","Atkins, IA",0,0,1,0,0,1,0,0,1,1,2011
27150,"Garwin, IA","Belle Plaine, IA",0,1,0,0,1,0,0,0,1,1,2011
27152,"Garwin, IA","Britt, IA",0,1,0,1,0,0,0,1,0,1,2011
27153,"Garwin, IA","Brooklyn, IA",1,0,0,0,0,1,1,0,0,1,2011
27154,"Garwin, IA","Castalia, IA",1,0,0,0,1,0,1,0,0,1,2011
27155,"Garwin, IA","Charles City, IA",0,1,0,0,0,1,0,1,0,1,2011
27157,"Garwin, IA","Clive, IA",0,1,0,1,0,0,0,0,1,1,2011
27159,"Garwin, IA","Council Bluffs, IA",0,1,0,0,0,1,0,1,0,1,2011
27160,"Garwin, IA","Denver, IA",0,1,0,0,1,0,0,0,1,1,2011
27164,"Garwin, IA","Elberon, IA",0,0,1,0,1,0,1,0,0,1,2011
27166,"Garwin, IA","Elgin, IA",1,0,0,0,1,0,1,0,0,1,2011
27168,"Garwin, IA","Fayette, IA",0,1,0,0,0,1,1,0,0,1,2011
27170,"Garwin, IA","Frederika, IA",0,0,1,1,0,0,0,0,1,1,2011
27172,"Garwin, IA","Grinnell, IA",0,0,1,0,0,1,0,1,0,1,2011
27174,"Garwin, IA","Guttenberg, IA",0,0,1,0,1,0,0,1,0,1,2011
27175,"Garwin, IA","Hampton, IA",0,1,0,1,0,0,0,1,0,1,2011
27176,"Garwin, IA","Hartwick, IA",1,0,0,0,0,1,0,1,0,1,2011
27177,"Garwin, IA","Hubbard, IA",0,0,1,0,0,1,0,0,1,1,2011
27178,"Garwin, IA","Ida Grove, IA",0,1,0,0,0,1,0,0,1,1,2011
27180,"Garwin, IA","Indianola, IA",1,0,0,0,1,0,1,0,0,1,2011
27140,"Garwin, IA","Afton, IA",0,0,1,0,0,1,1,0,0,1,2011
27183,"Garwin, IA","Iowa Falls, IA",1,0,0,1,0,0,1,0,0,1,2011
27184,"Garwin, IA","Jesup, IA",0,1,0,1,0,0,0,0,1,1,2011
27189,"Garwin, IA","Mechanicsville, IA",0,0,1,1,0,0,0,1,0,1,2011
27225,"Garwin, IA","Windsor Heights, IA",0,1,0,0,1,0,1,0,0,1,2011
