,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54866,"Oyens, IA","Kingsley, IA",13,15,7,22,3,10,17,12,6,35,2007
54870,"Oyens, IA","Merrill, IA",14,10,6,20,3,7,12,14,4,30,2007
54879,"Oyens, IA","Sioux City, IA",12,9,5,13,2,11,5,14,7,26,2007
54873,"Oyens, IA","Oyens, IA",9,13,3,14,1,10,11,8,6,25,2007
54868,"Oyens, IA","Le Mars, IA",2,18,3,14,1,8,2,16,5,23,2007
54854,"Oyens, IA","Anthon, IA",1,8,1,6,2,2,1,7,2,10,2007
54876,"Oyens, IA","Remsen, IA",4,2,0,2,1,3,3,1,2,6,2007
54871,"Oyens, IA","Moville, IA",2,3,0,4,0,1,0,5,0,5,2007
54853,"Oyens, IA","Alton, IA",1,2,1,1,1,2,1,1,2,4,2007
54856,"Oyens, IA","Battle Creek, IA",1,2,1,2,0,2,0,4,0,4,2007
54867,"Oyens, IA","Lawton, IA",2,1,0,3,0,0,0,3,0,3,2007
54859,"Oyens, IA","Cushing, IA",1,2,0,2,0,1,1,1,1,3,2007
54874,"Oyens, IA","Pierson, IA",0,1,2,3,0,0,1,2,0,3,2007
54881,"Oyens, IA","Soldier, IA",0,2,0,0,0,2,2,0,0,2,2007
54869,"Oyens, IA","Marcus, IA",0,0,2,1,0,1,1,1,0,2,2007
54863,"Oyens, IA","Graettinger, IA",0,2,0,2,0,0,0,1,1,2,2007
54861,"Oyens, IA","Emmetsburg, IA",2,0,0,2,0,0,0,2,0,2,2007
54865,"Oyens, IA","Ireton, IA",0,1,0,1,0,0,0,0,1,1,2007
54878,"Oyens, IA","Sioux Center, IA",1,0,0,0,1,0,0,1,0,1,2007
54883,"Oyens, IA","Sutherland, IA",1,0,0,0,0,1,1,0,0,1,2007
54882,"Oyens, IA","Spencer, IA",1,0,0,1,0,0,0,0,1,1,2007
54855,"Oyens, IA","Aurelia, IA",0,1,0,0,0,1,0,0,1,1,2007
54880,"Oyens, IA","Sloan, IA",0,1,0,0,0,1,0,1,0,1,2007
54857,"Oyens, IA","Carroll, IA",0,1,0,0,0,1,0,1,0,1,2007
54858,"Oyens, IA","Cedar Falls, IA",0,1,0,0,0,1,0,1,0,1,2007
54877,"Oyens, IA","Royal, IA",1,0,0,1,0,0,1,0,0,1,2007
54864,"Oyens, IA","Hinton, IA",1,0,0,0,0,1,0,1,0,1,2007
54875,"Oyens, IA","Quimby, IA",1,0,0,0,0,1,0,1,0,1,2007
54860,"Oyens, IA","Dakota City, IA",0,1,0,0,0,1,1,0,0,1,2007
54872,"Oyens, IA","Orange City, IA",0,1,0,1,0,0,0,1,0,1,2007
54862,"Oyens, IA","Everly, IA",0,1,0,1,0,0,0,1,0,1,2007
54884,"Oyens, IA","Westfield, IA",0,1,0,1,0,0,1,0,0,1,2007
