,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
23831,"Everly, IA","Spencer, IA",3,7,4,1,8,5,5,8,1,14,2008
23805,"Everly, IA","Fostoria, IA",2,6,6,1,10,3,7,5,2,14,2008
23803,"Everly, IA","Everly, IA",1,8,2,2,7,2,4,4,3,11,2008
23825,"Everly, IA","Royal, IA",2,6,2,1,7,2,3,3,4,10,2008
23807,"Everly, IA","Greenville, IA",1,4,2,2,5,0,1,3,3,7,2008
23826,"Everly, IA","Ruthven, IA",0,4,2,0,5,1,0,4,2,6,2008
23828,"Everly, IA","Sheldon, IA",1,5,0,1,3,2,1,5,0,6,2008
23817,"Everly, IA","Milford, IA",1,2,2,0,5,0,3,2,0,5,2008
23834,"Everly, IA","Terril, IA",2,2,0,0,3,1,2,1,1,4,2008
23822,"Everly, IA","Primghar, IA",1,2,1,2,1,1,1,3,0,4,2008
23827,"Everly, IA","Sanborn, IA",2,2,0,2,1,1,1,2,1,4,2008
23810,"Everly, IA","Hartley, IA",0,2,2,0,3,1,2,1,1,4,2008
23811,"Everly, IA","Lake Park, IA",0,3,1,0,4,0,0,3,1,4,2008
23800,"Everly, IA","Dolliver, IA",2,1,0,0,3,0,0,3,0,3,2008
23836,"Everly, IA","Wallingford, IA",2,0,0,0,2,0,2,0,0,2,2008
23835,"Everly, IA","Truesdale, IA",2,0,0,0,0,2,2,0,0,2,2008
23809,"Everly, IA","Harris, IA",1,0,1,1,1,0,0,1,1,2,2008
23814,"Everly, IA","Mason City, IA",1,1,0,0,1,1,0,1,1,2,2008
23819,"Everly, IA","Orange City, IA",0,2,0,2,0,0,2,0,0,2,2008
23830,"Everly, IA","Sioux City, IA",0,1,0,1,0,0,1,0,0,1,2008
23832,"Everly, IA","Superior, IA",0,0,1,0,1,0,0,1,0,1,2008
23833,"Everly, IA","Sutherland, IA",0,1,0,0,0,1,0,1,0,1,2008
23829,"Everly, IA","Sibley, IA",1,0,0,1,0,0,0,1,0,1,2008
23837,"Everly, IA","Waukon, IA",0,0,1,0,1,0,0,1,0,1,2008
23838,"Everly, IA","Webb, IA",0,0,1,0,0,1,0,0,1,1,2008
23839,"Everly, IA","West Okoboji, IA",0,0,1,0,1,0,0,1,0,1,2008
23824,"Everly, IA","Rock Valley, IA",0,1,0,0,1,0,1,0,0,1,2008
23823,"Everly, IA","Remsen, IA",0,0,1,0,0,1,0,0,1,1,2008
23793,"Everly, IA","Akron, IA",0,1,0,1,0,0,0,0,1,1,2008
23821,"Everly, IA","Pomeroy, IA",0,1,0,0,1,0,0,0,1,1,2008
23804,"Everly, IA","Fayette, IA",0,1,0,0,1,0,0,0,1,1,2008
23795,"Everly, IA","Cherokee, IA",1,0,0,1,0,0,1,0,0,1,2008
23796,"Everly, IA","Council Bluffs, IA",1,0,0,0,1,0,0,0,1,1,2008
23797,"Everly, IA","Cushing, IA",0,0,1,1,0,0,0,1,0,1,2008
23798,"Everly, IA","Des Moines, IA",0,1,0,1,0,0,0,0,1,1,2008
23799,"Everly, IA","Dickens, IA",0,1,0,0,1,0,0,1,0,1,2008
23801,"Everly, IA","Dubuque, IA",1,0,0,0,0,1,1,0,0,1,2008
23802,"Everly, IA","Edgewood, IA",1,0,0,0,0,1,1,0,0,1,2008
23806,"Everly, IA","George, IA",0,1,0,0,1,0,1,0,0,1,2008
23820,"Everly, IA","Peterson, IA",0,0,1,0,1,0,1,0,0,1,2008
23808,"Everly, IA","Harlan, IA",1,0,0,0,1,0,0,0,1,1,2008
23812,"Everly, IA","Larrabee, IA",0,1,0,0,0,1,0,0,1,1,2008
23813,"Everly, IA","Le Mars, IA",0,0,1,1,0,0,1,0,0,1,2008
23815,"Everly, IA","Maurice, IA",0,1,0,0,1,0,1,0,0,1,2008
23816,"Everly, IA","Merrill, IA",1,0,0,1,0,0,1,0,0,1,2008
23794,"Everly, IA","Carroll, IA",0,1,0,0,1,0,0,0,1,1,2008
23818,"Everly, IA","Ocheyedan, IA",0,0,1,0,1,0,0,0,1,1,2008
23840,"Everly, IA","Westfield, IA",0,1,0,1,0,0,0,0,1,1,2008
