,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
71954,"Wheatland, IA","Wheatland, IA",12,26,8,8,29,9,24,12,10,46,2008
71912,"Wheatland, IA","Grand Mound, IA",8,21,11,3,33,4,15,20,5,40,2008
71905,"Wheatland, IA","Dixon, IA",4,21,6,1,25,5,16,12,3,31,2008
71924,"Wheatland, IA","Lowden, IA",5,14,9,9,11,8,14,8,6,28,2008
71901,"Wheatland, IA","Clarence, IA",4,16,3,6,11,6,13,5,5,23,2008
71904,"Wheatland, IA","De Witt, IA",10,7,3,0,18,2,3,13,4,20,2008
71936,"Wheatland, IA","New Liberty, IA",3,9,8,0,18,2,9,8,3,20,2008
71949,"Wheatland, IA","Tipton, IA",4,5,4,6,3,4,8,4,1,13,2008
71903,"Wheatland, IA","Davenport, IA",3,7,2,2,6,4,4,6,2,12,2008
71932,"Wheatland, IA","Mechanicsville, IA",1,7,3,1,6,4,4,3,4,11,2008
71890,"Wheatland, IA","Baldwin, IA",4,3,1,3,4,1,3,3,2,8,2008
71946,"Wheatland, IA","Sabula, IA",1,7,0,5,3,0,0,4,4,8,2008
71951,"Wheatland, IA","Welton, IA",2,3,2,1,3,3,3,3,1,7,2008
71922,"Wheatland, IA","Lost Nation, IA",1,4,1,1,4,1,1,4,1,6,2008
71898,"Wheatland, IA","Center Junction, IA",3,2,0,2,2,1,2,2,1,5,2008
71909,"Wheatland, IA","Eldridge, IA",0,4,1,0,4,1,1,3,1,5,2008
71941,"Wheatland, IA","Oxford Junction, IA",2,3,0,0,5,0,2,1,2,5,2008
71928,"Wheatland, IA","Maquoketa, IA",2,2,1,1,4,0,3,1,1,5,2008
71895,"Wheatland, IA","Bettendorf, IA",2,2,1,1,2,2,2,1,2,5,2008
71944,"Wheatland, IA","Preston, IA",0,4,0,0,3,1,0,3,1,4,2008
71893,"Wheatland, IA","Bennett, IA",0,2,2,1,2,1,2,1,1,4,2008
71947,"Wheatland, IA","Springbrook, IA",0,3,0,2,1,0,1,2,0,3,2008
71897,"Wheatland, IA","Cedar Rapids, IA",1,2,0,2,1,0,1,1,1,3,2008
71896,"Wheatland, IA","Camanche, IA",0,1,2,0,3,0,2,0,1,3,2008
71952,"Wheatland, IA","West Branch, IA",0,3,0,1,1,1,1,1,1,3,2008
71915,"Wheatland, IA","Hiawatha, IA",1,2,0,0,2,1,1,1,1,3,2008
71923,"Wheatland, IA","Low Moor, IA",1,1,1,0,3,0,1,2,0,3,2008
71887,"Wheatland, IA","Andover, IA",2,1,0,0,2,1,0,2,1,3,2008
71919,"Wheatland, IA","Lisbon, IA",0,0,2,0,1,1,1,0,1,2,2008
71935,"Wheatland, IA","Muscatine, IA",1,1,0,0,1,1,2,0,0,2,2008
71934,"Wheatland, IA","Morley, IA",0,1,1,0,2,0,0,1,1,2,2008
