,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5565,"Bayard, IA","Panora, IA",4,10,4,7,7,4,7,7,4,18,2011
5536,"Bayard, IA","Bayard, IA",3,11,2,2,11,3,5,7,4,16,2011
5560,"Bayard, IA","Linden, IA",1,8,2,5,5,1,6,2,3,11,2011
5555,"Bayard, IA","Guthrie Center, IA",0,5,2,0,4,3,2,4,1,7,2011
5547,"Bayard, IA","Council Bluffs, IA",0,1,2,1,1,1,1,0,2,3,2011
5546,"Bayard, IA","Corydon, IA",0,2,0,2,0,0,0,2,0,2,2011
5557,"Bayard, IA","Iowa City, IA",1,1,0,1,1,0,2,0,0,2,2011
5534,"Bayard, IA","Ankeny, IA",0,2,0,0,0,2,0,0,2,2,2011
5571,"Bayard, IA","Stuart, IA",0,1,1,1,1,0,0,2,0,2,2011
5554,"Bayard, IA","Exira, IA",0,2,0,0,1,1,0,1,1,2,2011
5538,"Bayard, IA","Casey, IA",0,2,0,0,2,0,0,2,0,2,2011
5576,"Bayard, IA","Wiota, IA",0,0,1,0,0,1,0,1,0,1,2011
5561,"Bayard, IA","Northwood, IA",0,0,1,0,0,1,1,0,0,1,2011
5562,"Bayard, IA","Osceola, IA",0,1,0,0,0,1,0,1,0,1,2011
5563,"Bayard, IA","Oskaloosa, IA",0,1,0,0,0,1,0,0,1,1,2011
5564,"Bayard, IA","Oxford Junction, IA",1,0,0,0,0,1,0,1,0,1,2011
5575,"Bayard, IA","Winterset, IA",0,1,0,0,0,1,0,0,1,1,2011
5566,"Bayard, IA","Pleasant Hill, IA",0,1,0,0,1,0,0,1,0,1,2011
5559,"Bayard, IA","Jefferson, IA",0,1,0,0,1,0,0,1,0,1,2011
5568,"Bayard, IA","Russell, IA",0,1,0,0,1,0,0,0,1,1,2011
5569,"Bayard, IA","South English, IA",0,0,1,0,0,1,1,0,0,1,2011
5570,"Bayard, IA","Spencer, IA",0,1,0,0,1,0,0,0,1,1,2011
5572,"Bayard, IA","Wall Lake, IA",0,0,1,0,0,1,0,0,1,1,2011
5573,"Bayard, IA","Waukee, IA",0,1,0,0,0,1,0,1,0,1,2011
5574,"Bayard, IA","Windsor Heights, IA",0,1,0,0,1,0,0,0,1,1,2011
5567,"Bayard, IA","Pleasanton, IA",1,0,0,0,1,0,1,0,0,1,2011
5533,"Bayard, IA","Ames, IA",0,1,0,0,1,0,0,0,1,1,2011
5558,"Bayard, IA","Iowa Falls, IA",0,1,0,1,0,0,0,1,0,1,2011
5556,"Bayard, IA","Huxley, IA",0,1,0,0,0,1,0,0,1,1,2011
5535,"Bayard, IA","Audubon, IA",0,1,0,1,0,0,0,1,0,1,2011
5537,"Bayard, IA","Carroll, IA",0,1,0,0,0,1,0,0,1,1,2011
5539,"Bayard, IA","Cedar Rapids, IA",1,0,0,0,0,1,0,0,1,1,2011
5540,"Bayard, IA","Charles City, IA",0,0,1,0,0,1,1,0,0,1,2011
5541,"Bayard, IA","Cherokee, IA",0,1,0,0,1,0,0,0,1,1,2011
5542,"Bayard, IA","Clear Lake, IA",0,1,0,1,0,0,0,1,0,1,2011
5543,"Bayard, IA","Clio, IA",0,0,1,0,0,1,0,0,1,1,2011
5544,"Bayard, IA","Clive, IA",0,1,0,0,0,1,0,0,1,1,2011
5545,"Bayard, IA","Coon Rapids, IA",1,0,0,0,0,1,0,0,1,1,2011
5548,"Bayard, IA","Creston, IA",0,1,0,0,1,0,0,0,1,1,2011
5549,"Bayard, IA","Dallas Center, IA",1,0,0,1,0,0,0,0,1,1,2011
5550,"Bayard, IA","Danbury, IA",0,0,1,1,0,0,0,1,0,1,2011
5551,"Bayard, IA","Des Moines, IA",0,1,0,0,0,1,0,0,1,1,2011
5552,"Bayard, IA","East Peru, IA",0,1,0,0,0,1,0,0,1,1,2011
5553,"Bayard, IA","Elk Run Heights, IA",0,1,0,0,0,1,0,0,1,1,2011
5577,"Bayard, IA","Yetter, IA",0,1,0,0,0,1,0,0,1,1,2011
