,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
68159,"Walcott, IA","Davenport, IA",58,119,54,50,145,36,70,74,87,231,2008
68156,"Walcott, IA","Bettendorf, IA",9,25,13,3,30,14,12,25,10,47,2008
68157,"Walcott, IA","Blue Grass, IA",8,30,8,28,11,7,12,10,24,46,2008
68163,"Walcott, IA","Eldridge, IA",13,20,6,6,18,15,17,10,12,39,2008
68172,"Walcott, IA","Walcott, IA",15,11,6,0,20,12,22,9,1,32,2008
68158,"Walcott, IA","Buffalo, IA",6,14,4,10,3,11,8,8,8,24,2008
68170,"Walcott, IA","Panorama Park, IA",1,12,3,11,4,1,1,3,12,16,2008
68168,"Walcott, IA","Muscatine, IA",6,5,4,9,6,0,5,4,6,15,2008
68171,"Walcott, IA","Riverdale, IA",7,5,1,5,8,0,2,7,4,13,2008
68174,"Walcott, IA","Wilton, IA",0,1,4,2,2,1,2,0,3,5,2008
68161,"Walcott, IA","Dixon, IA",1,3,1,3,0,2,0,3,2,5,2008
68162,"Walcott, IA","Durant, IA",2,3,0,2,3,0,2,2,1,5,2008
68167,"Walcott, IA","Low Moor, IA",2,2,1,3,0,2,1,0,4,5,2008
68160,"Walcott, IA","De Witt, IA",0,4,0,4,0,0,1,0,3,4,2008
68164,"Walcott, IA","Fruitland, IA",1,3,0,1,1,2,1,2,1,4,2008
68173,"Walcott, IA","West Branch, IA",1,0,0,0,0,1,0,1,0,1,2008
68155,"Walcott, IA","Atalissa, IA",1,0,0,0,0,1,0,1,0,1,2008
68169,"Walcott, IA","Nichols, IA",0,1,0,1,0,0,0,0,1,1,2008
68166,"Walcott, IA","Long Grove, IA",0,1,0,0,1,0,0,1,0,1,2008
68165,"Walcott, IA","Le Claire, IA",1,0,0,0,0,1,1,0,0,1,2008
