,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
15174,"Corwith, IA","Corwith, IA",24,53,26,24,49,30,45,41,17,103,2007
15163,"Corwith, IA","Britt, IA",10,67,13,16,60,14,24,37,29,90,2007
15175,"Corwith, IA","Crystal Lake, IA",10,49,9,55,9,4,6,38,24,68,2007
15208,"Corwith, IA","Mason City, IA",11,28,12,10,31,10,17,24,10,51,2007
15151,"Corwith, IA","Algona, IA",14,15,2,7,16,8,18,5,8,31,2007
15191,"Corwith, IA","Garner, IA",2,23,6,8,17,6,9,16,6,31,2007
15247,"Corwith, IA","Woden, IA",14,11,5,0,23,7,21,5,4,30,2007
15171,"Corwith, IA","Clarion, IA",8,13,3,1,18,5,2,15,7,24,2007
15160,"Corwith, IA","Belmond, IA",2,12,5,13,5,1,3,9,7,19,2007
15189,"Corwith, IA","Forest City, IA",3,3,6,2,9,1,2,6,4,12,2007
15192,"Corwith, IA","Goldfield, IA",2,7,2,1,1,9,1,3,7,11,2007
15190,"Corwith, IA","Fort Dodge, IA",6,3,2,0,7,4,3,6,2,11,2007
15172,"Corwith, IA","Clear Lake, IA",3,3,5,3,8,0,3,6,2,11,2007
15235,"Corwith, IA","Waterloo, IA",1,6,2,1,4,4,3,6,0,9,2007
15179,"Corwith, IA","Des Moines, IA",0,3,5,0,5,3,2,1,5,8,2007
15231,"Corwith, IA","Titonka, IA",0,5,3,0,2,6,3,3,2,8,2007
15225,"Corwith, IA","Sioux City, IA",2,2,3,1,1,5,3,0,4,7,2007
15204,"Corwith, IA","Livermore, IA",0,4,3,0,3,4,3,3,1,7,2007
15202,"Corwith, IA","Lake Mills, IA",0,6,1,3,4,0,1,4,2,7,2007
15182,"Corwith, IA","Eagle Grove, IA",1,4,1,4,0,2,1,3,2,6,2007
15177,"Corwith, IA","Davenport, IA",3,1,2,0,6,0,2,4,0,6,2007
15155,"Corwith, IA","Ankeny, IA",4,2,0,1,2,3,3,1,2,6,2007
15168,"Corwith, IA","Cedar Falls, IA",1,2,2,1,3,1,1,3,1,5,2007
15173,"Corwith, IA","Clive, IA",4,1,0,0,2,3,4,1,0,5,2007
15154,"Corwith, IA","Ames, IA",0,4,1,0,5,0,3,1,1,5,2007
15180,"Corwith, IA","Dubuque, IA",4,1,0,0,4,1,4,1,0,5,2007
15193,"Corwith, IA","Hampton, IA",3,1,0,2,2,0,1,2,1,4,2007
15206,"Corwith, IA","Marble Rock, IA",0,3,1,4,0,0,0,3,1,4,2007
15169,"Corwith, IA","Cedar Rapids, IA",2,2,0,0,2,2,1,3,0,4,2007
15213,"Corwith, IA","Northwood, IA",0,2,1,2,1,0,1,0,2,3,2007
15203,"Corwith, IA","Le Mars, IA",1,1,1,1,1,1,1,1,1,3,2007
15197,"Corwith, IA","Iowa City, IA",1,1,1,2,0,1,1,0,2,3,2007
15241,"Corwith, IA","West Des Moines, IA",1,2,0,0,2,1,1,2,0,3,2007
15243,"Corwith, IA","Whittemore, IA",0,3,0,0,1,2,0,2,1,3,2007
15217,"Corwith, IA","Rake, IA",1,1,0,0,0,2,1,1,0,2,2007
15214,"Corwith, IA","Oelwein, IA",1,1,0,1,0,1,0,2,0,2,2007
15219,"Corwith, IA","Renwick, IA",0,2,0,1,0,1,1,1,0,2,2007
15207,"Corwith, IA","Marshalltown, IA",1,1,0,1,0,1,0,1,1,2,2007
15224,"Corwith, IA","Sac City, IA",1,1,0,0,1,1,2,0,0,2,2007
15226,"Corwith, IA","Sioux Rapids, IA",0,1,1,0,2,0,0,2,0,2,2007
15227,"Corwith, IA","Spencer, IA",1,1,0,0,1,1,2,0,0,2,2007
15238,"Corwith, IA","Waverly, IA",1,1,0,0,2,0,1,1,0,2,2007
15222,"Corwith, IA","Rockwell, IA",2,0,0,0,0,2,2,0,0,2,2007
15158,"Corwith, IA","Audubon, IA",1,1,0,0,0,2,1,0,1,2,2007
15164,"Corwith, IA","Buffalo Center, IA",0,1,1,0,0,2,0,2,0,2,2007
15156,"Corwith, IA","Armstrong, IA",1,1,0,0,2,0,1,0,1,2,2007
15167,"Corwith, IA","Carroll, IA",0,2,0,0,1,1,0,1,1,2,2007
15176,"Corwith, IA","Danbury, IA",0,1,0,0,1,0,0,0,1,1,2007
15170,"Corwith, IA","Charles City, IA",0,1,0,0,1,0,0,1,0,1,2007
15166,"Corwith, IA","Camanche, IA",1,0,0,0,1,0,1,0,0,1,2007
15228,"Corwith, IA","Storm Lake, IA",0,1,0,1,0,0,0,0,1,1,2007
15229,"Corwith, IA","Strawberry Point, IA",0,1,0,1,0,0,0,1,0,1,2007
15230,"Corwith, IA","Swea City, IA",1,0,0,0,1,0,0,1,0,1,2007
15165,"Corwith, IA","Burlington, IA",1,0,0,0,1,0,0,1,0,1,2007
15232,"Corwith, IA","University Heights, IA",0,1,0,0,1,0,0,1,0,1,2007
15233,"Corwith, IA","Urbandale, IA",1,0,0,0,0,1,0,1,0,1,2007
