,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19318,"Dickens, IA","Spencer, IA",33,118,42,50,99,44,61,80,52,193,2008
19311,"Dickens, IA","Ruthven, IA",2,5,4,4,5,2,5,3,3,11,2008
19316,"Dickens, IA","Sioux City, IA",3,4,2,1,5,3,4,4,1,9,2008
19289,"Dickens, IA","Dickens, IA",1,6,2,3,6,0,5,3,1,9,2008
19305,"Dickens, IA","Milford, IA",1,7,0,8,0,0,1,7,0,8,2008
19319,"Dickens, IA","Spirit Lake, IA",0,7,0,1,4,2,0,4,3,7,2008
19320,"Dickens, IA","Storm Lake, IA",1,2,3,1,3,2,2,3,1,6,2008
19290,"Dickens, IA","Emmetsburg, IA",2,3,1,0,6,0,2,2,2,6,2008
19291,"Dickens, IA","Estherville, IA",0,5,0,0,5,0,0,3,2,5,2008
19294,"Dickens, IA","Graettinger, IA",2,1,2,0,5,0,2,3,0,5,2008
19317,"Dickens, IA","Sioux Rapids, IA",1,3,1,1,4,0,2,1,2,5,2008
19322,"Dickens, IA","Truesdale, IA",2,2,1,4,1,0,1,3,1,5,2008
19287,"Dickens, IA","Arnolds Park, IA",0,3,1,0,4,0,1,3,0,4,2008
19286,"Dickens, IA","Algona, IA",0,3,0,2,1,0,1,2,0,3,2008
19315,"Dickens, IA","Sheldon, IA",0,2,1,1,1,1,0,2,1,3,2008
19314,"Dickens, IA","Sergeant Bluff, IA",1,1,1,0,1,2,1,2,0,3,2008
19310,"Dickens, IA","Royal, IA",0,3,0,0,3,0,0,2,1,3,2008
19285,"Dickens, IA","Albert City, IA",0,2,1,0,2,1,0,3,0,3,2008
19324,"Dickens, IA","Whittemore, IA",0,0,3,1,0,2,2,0,1,3,2008
19295,"Dickens, IA","Harris, IA",2,0,1,0,0,3,0,3,0,3,2008
19288,"Dickens, IA","Curlew, IA",0,1,1,2,0,0,0,2,0,2,2008
19309,"Dickens, IA","Rock Valley, IA",1,0,1,0,2,0,1,1,0,2,2008
19293,"Dickens, IA","Fostoria, IA",2,0,0,0,1,1,2,0,0,2,2008
19298,"Dickens, IA","Kiron, IA",0,1,0,0,1,0,0,1,0,1,2008
19323,"Dickens, IA","Webb, IA",0,1,0,1,0,0,0,1,0,1,2008
19321,"Dickens, IA","Terril, IA",0,0,1,0,1,0,1,0,0,1,2008
19292,"Dickens, IA","Everly, IA",0,1,0,0,1,0,0,1,0,1,2008
19296,"Dickens, IA","Hartley, IA",0,1,0,0,1,0,0,1,0,1,2008
19297,"Dickens, IA","Hawarden, IA",0,0,1,0,1,0,0,1,0,1,2008
19303,"Dickens, IA","Lone Rock, IA",0,0,1,0,1,0,1,0,0,1,2008
19304,"Dickens, IA","Meriden, IA",1,0,0,0,0,1,0,0,1,1,2008
19313,"Dickens, IA","Sanborn, IA",0,1,0,0,1,0,0,1,0,1,2008
19312,"Dickens, IA","Sac City, IA",0,1,0,0,1,0,0,1,0,1,2008
19300,"Dickens, IA","Lakota, IA",0,1,0,1,0,0,0,0,1,1,2008
19301,"Dickens, IA","Laurens, IA",0,1,0,0,0,1,0,1,0,1,2008
19308,"Dickens, IA","Pocahontas, IA",0,1,0,0,1,0,0,1,0,1,2008
19307,"Dickens, IA","Paullina, IA",1,0,0,0,1,0,0,1,0,1,2008
19306,"Dickens, IA","Newell, IA",1,0,0,0,0,1,0,1,0,1,2008
19302,"Dickens, IA","Le Mars, IA",0,1,0,0,0,1,0,1,0,1,2008
19299,"Dickens, IA","Lakeside, IA",0,1,0,1,0,0,0,0,1,1,2008
