,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56942,"Panorama Park, IA","Davenport, IA",127,366,170,95,477,91,159,191,313,663,2010
56929,"Panorama Park, IA","Bettendorf, IA",131,245,77,19,334,100,172,122,159,453,2010
56989,"Panorama Park, IA","Panorama Park, IA",16,80,40,78,38,20,25,31,80,136,2010
56949,"Panorama Park, IA","Eldridge, IA",22,77,34,36,50,47,20,37,76,133,2010
56993,"Panorama Park, IA","Riverdale, IA",19,79,34,27,84,21,25,28,79,132,2010
56980,"Panorama Park, IA","Muscatine, IA",7,23,8,8,20,10,8,12,18,38,2010
56971,"Panorama Park, IA","Le Claire, IA",9,19,10,4,23,11,24,8,6,38,2010
56935,"Panorama Park, IA","Cedar Rapids, IA",9,23,5,3,19,15,12,13,12,37,2010
56937,"Panorama Park, IA","Clinton, IA",4,23,4,5,22,4,10,14,7,31,2010
56945,"Panorama Park, IA","Des Moines, IA",5,20,3,2,16,10,5,12,11,28,2010
56938,"Panorama Park, IA","Clive, IA",10,9,2,1,13,7,10,7,4,21,2010
56968,"Panorama Park, IA","Iowa City, IA",10,7,2,1,11,7,9,7,3,19,2010
56930,"Panorama Park, IA","Blue Grass, IA",3,8,8,12,3,4,6,0,13,19,2010
56943,"Panorama Park, IA","De Witt, IA",3,10,4,2,11,4,2,5,10,17,2010
56963,"Panorama Park, IA","Hiawatha, IA",6,6,2,0,5,9,4,7,3,14,2010
56947,"Panorama Park, IA","Dubuque, IA",2,8,3,3,6,4,5,5,3,13,2010
57008,"Panorama Park, IA","Waterloo, IA",1,8,2,3,7,1,1,2,8,11,2010
56924,"Panorama Park, IA","Ames, IA",6,2,2,0,6,4,6,4,0,10,2010
57006,"Panorama Park, IA","Walcott, IA",4,6,0,1,7,2,7,1,2,10,2010
56934,"Panorama Park, IA","Cedar Falls, IA",5,4,0,1,3,5,4,3,2,9,2010
56994,"Panorama Park, IA","Robins, IA",2,6,0,0,6,2,2,2,4,8,2010
56977,"Panorama Park, IA","Mason City, IA",2,5,1,0,8,0,2,3,3,8,2010
57002,"Panorama Park, IA","Tiffin, IA",3,3,2,0,3,5,3,4,1,8,2010
56925,"Panorama Park, IA","Ankeny, IA",4,2,1,0,4,3,4,2,1,7,2010
56972,"Panorama Park, IA","Low Moor, IA",3,2,2,4,2,1,2,0,5,7,2010
56939,"Panorama Park, IA","Coralville, IA",3,2,1,0,2,4,4,1,1,6,2010
56927,"Panorama Park, IA","Bellevue, IA",1,2,3,0,6,0,4,2,0,6,2010
57004,"Panorama Park, IA","Urbandale, IA",4,2,0,0,3,3,3,3,0,6,2010
56956,"Panorama Park, IA","Fort Dodge, IA",1,2,2,0,3,2,0,4,1,5,2010
56983,"Panorama Park, IA","North Liberty, IA",3,1,1,1,1,3,3,1,1,5,2010
56976,"Panorama Park, IA","Marshalltown, IA",2,2,1,2,2,1,3,2,0,5,2010
57003,"Panorama Park, IA","University Heights, IA",2,3,0,0,4,1,1,2,2,5,2010
57015,"Panorama Park, IA","Wilton, IA",0,5,0,2,3,0,2,0,3,5,2010
56931,"Panorama Park, IA","Buffalo, IA",0,4,1,3,1,1,1,0,4,5,2010
57012,"Panorama Park, IA","West Burlington, IA",1,3,1,0,1,4,4,1,0,5,2010
56970,"Panorama Park, IA","Johnston, IA",2,2,0,0,1,3,2,1,1,4,2010
56988,"Panorama Park, IA","Ottumwa, IA",0,4,0,1,1,2,0,1,3,4,2010
56933,"Panorama Park, IA","Camanche, IA",1,3,0,3,1,0,0,1,3,4,2010
56932,"Panorama Park, IA","Burlington, IA",1,2,1,0,0,4,2,1,1,4,2010
56926,"Panorama Park, IA","Asbury, IA",1,3,0,1,2,1,2,2,0,4,2010
56995,"Panorama Park, IA","Sageville, IA",0,4,0,4,0,0,0,0,4,4,2010
56952,"Panorama Park, IA","Evansdale, IA",0,3,1,0,0,4,1,2,1,4,2010
56958,"Panorama Park, IA","Fruitland, IA",0,3,1,1,3,0,0,0,4,4,2010
56928,"Panorama Park, IA","Bennett, IA",0,3,0,2,1,0,0,1,2,3,2010
57009,"Panorama Park, IA","Waukee, IA",2,0,1,0,3,0,2,1,0,3,2010
57013,"Panorama Park, IA","West Des Moines, IA",1,2,0,0,1,2,0,1,2,3,2010
56953,"Panorama Park, IA","Fairfax, IA",0,3,0,1,1,1,2,0,1,3,2010
56981,"Panorama Park, IA","New Vienna, IA",0,2,1,0,3,0,1,1,1,3,2010
56992,"Panorama Park, IA","Princeton, IA",0,3,0,0,3,0,0,1,2,3,2010
56979,"Panorama Park, IA","Mount Pleasant, IA",0,2,1,0,1,2,1,1,1,3,2010
56946,"Panorama Park, IA","Dixon, IA",0,3,0,0,2,1,0,2,1,3,2010
56974,"Panorama Park, IA","Maquoketa, IA",1,1,1,0,2,1,0,1,2,3,2010
56923,"Panorama Park, IA","Altoona, IA",2,1,0,0,2,1,1,1,1,3,2010
57007,"Panorama Park, IA","Washington, IA",2,1,0,0,1,2,2,1,0,3,2010
56967,"Panorama Park, IA","Indianola, IA",1,1,1,0,1,2,0,2,1,3,2010
56940,"Panorama Park, IA","Council Bluffs, IA",1,1,1,1,2,0,1,1,1,3,2010
57016,"Panorama Park, IA","Windsor Heights, IA",1,1,1,0,1,2,2,1,0,3,2010
