,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
61029,"Renwick, IA","Belmond, IA",19,21,10,15,18,17,22,26,2,50,2009
61076,"Renwick, IA","Renwick, IA",3,10,6,7,6,6,5,13,1,19,2009
61074,"Renwick, IA","Popejoy, IA",3,1,2,2,3,1,5,1,0,6,2009
61035,"Renwick, IA","Clarion, IA",2,3,1,1,3,2,4,1,1,6,2009
61052,"Renwick, IA","Garner, IA",1,5,0,2,0,4,0,3,3,6,2009
61055,"Renwick, IA","Goldfield, IA",1,4,1,2,3,1,4,2,0,6,2009
61058,"Renwick, IA","Hampton, IA",3,2,0,1,2,2,4,1,0,5,2009
61042,"Renwick, IA","Crystal Lake, IA",1,4,0,0,1,4,0,5,0,5,2009
61066,"Renwick, IA","Mason City, IA",2,3,0,0,3,2,4,1,0,5,2009
61085,"Renwick, IA","Thornton, IA",1,2,1,1,2,1,1,2,1,4,2009
61032,"Renwick, IA","Britt, IA",1,3,0,2,2,0,2,1,1,4,2009
61036,"Renwick, IA","Clear Lake, IA",1,1,1,1,2,0,1,1,1,3,2009
61062,"Renwick, IA","Klemme, IA",1,0,1,0,1,1,1,1,0,2,2009
61048,"Renwick, IA","Fairfield, IA",1,1,0,0,1,1,1,1,0,2,2009
61077,"Renwick, IA","Rockford, IA",1,1,0,0,1,1,1,0,1,2,2009
61050,"Renwick, IA","Forest City, IA",1,1,0,0,1,1,1,1,0,2,2009
61049,"Renwick, IA","Floyd, IA",1,1,0,0,1,1,2,0,0,2,2009
61088,"Renwick, IA","Woolstock, IA",2,0,0,0,1,1,2,0,0,2,2009
61039,"Renwick, IA","Corwith, IA",0,1,1,0,0,2,0,1,1,2,2009
61045,"Renwick, IA","Eagle Grove, IA",0,2,0,0,2,0,2,0,0,2,2009
61046,"Renwick, IA","Edgewood, IA",1,0,0,0,0,1,0,0,1,1,2009
61071,"Renwick, IA","Orange City, IA",1,0,0,0,0,1,1,0,0,1,2009
61072,"Renwick, IA","Parkersburg, IA",1,0,0,0,1,0,1,0,0,1,2009
61073,"Renwick, IA","Polk City, IA",0,0,1,0,0,1,1,0,0,1,2009
61034,"Renwick, IA","Cedar Falls, IA",1,0,0,0,1,0,1,0,0,1,2009
61075,"Renwick, IA","Quimby, IA",0,1,0,0,0,1,0,1,0,1,2009
61033,"Renwick, IA","Carson, IA",0,1,0,0,0,1,1,0,0,1,2009
61031,"Renwick, IA","Boone, IA",0,0,1,0,0,1,0,0,1,1,2009
61078,"Renwick, IA","Rockwell, IA",1,0,0,0,1,0,1,0,0,1,2009
61079,"Renwick, IA","Sac City, IA",0,1,0,0,1,0,1,0,0,1,2009
61069,"Renwick, IA","Northwood, IA",1,0,0,0,0,1,0,1,0,1,2009
61080,"Renwick, IA","Sheffield, IA",0,1,0,0,1,0,1,0,0,1,2009
61081,"Renwick, IA","Slater, IA",0,0,1,0,0,1,1,0,0,1,2009
61082,"Renwick, IA","Spirit Lake, IA",0,1,0,0,0,1,0,1,0,1,2009
61083,"Renwick, IA","Sutherland, IA",1,0,0,0,1,0,1,0,0,1,2009
61084,"Renwick, IA","Tama, IA",1,0,0,0,1,0,1,0,0,1,2009
61030,"Renwick, IA","Bettendorf, IA",0,1,0,0,0,1,0,0,1,1,2009
61086,"Renwick, IA","Titonka, IA",0,0,1,0,1,0,0,0,1,1,2009
61087,"Renwick, IA","Wall Lake, IA",0,1,0,0,1,0,1,0,0,1,2009
61070,"Renwick, IA","Oelwein, IA",1,0,0,1,0,0,0,1,0,1,2009
61067,"Renwick, IA","Nashua, IA",0,1,0,0,0,1,1,0,0,1,2009
61068,"Renwick, IA","New Albin, IA",0,1,0,0,1,0,0,0,1,1,2009
61047,"Renwick, IA","Estherville, IA",0,1,0,0,0,1,0,1,0,1,2009
61044,"Renwick, IA","Doon, IA",1,0,0,0,0,1,1,0,0,1,2009
61043,"Renwick, IA","Dakota City, IA",0,0,1,0,0,1,0,1,0,1,2009
61051,"Renwick, IA","Fort Dodge, IA",0,1,0,1,0,0,0,1,0,1,2009
61041,"Renwick, IA","Council Bluffs, IA",0,1,0,1,0,0,0,1,0,1,2009
61053,"Renwick, IA","Geneva, IA",0,1,0,0,1,0,0,1,0,1,2009
61054,"Renwick, IA","Gilbert, IA",0,1,0,0,0,1,0,0,1,1,2009
61040,"Renwick, IA","Coulter, IA",1,0,0,0,1,0,1,0,0,1,2009
61056,"Renwick, IA","Granger, IA",1,0,0,0,1,0,1,0,0,1,2009
61057,"Renwick, IA","Greenville, IA",0,1,0,0,1,0,1,0,0,1,2009
61059,"Renwick, IA","Huxley, IA",0,1,0,0,0,1,0,0,1,1,2009
61060,"Renwick, IA","Indianola, IA",0,1,0,0,1,0,0,0,1,1,2009
61061,"Renwick, IA","Iowa City, IA",0,1,0,0,0,1,0,1,0,1,2009
61038,"Renwick, IA","Coralville, IA",1,0,0,0,0,1,1,0,0,1,2009
61063,"Renwick, IA","Lincoln, IA",0,1,0,1,0,0,0,0,1,1,2009
61064,"Renwick, IA","Livermore, IA",0,1,0,0,0,1,0,0,1,1,2009
61065,"Renwick, IA","Marquette, IA",0,1,0,1,0,0,0,1,0,1,2009
61037,"Renwick, IA","Clive, IA",1,0,0,0,0,1,1,0,0,1,2009
61028,"Renwick, IA","Alden, IA",0,1,0,0,1,0,1,0,0,1,2009
