,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
62676,"Remsen, IA","Remsen, IA",50,57,55,14,96,52,68,67,27,162,2014
62657,"Remsen, IA","Le Mars, IA",15,47,29,11,63,17,29,39,23,91,2014
62610,"Remsen, IA","Alton, IA",26,39,22,11,54,22,36,30,21,87,2014
62666,"Remsen, IA","Orange City, IA",9,15,10,3,22,9,15,16,3,34,2014
62685,"Remsen, IA","Sioux City, IA",6,8,9,2,13,8,6,7,10,23,2014
62654,"Remsen, IA","Kingsley, IA",3,8,7,1,13,4,9,8,1,18,2014
62659,"Remsen, IA","Marcus, IA",5,6,4,1,11,3,9,2,4,15,2014
62667,"Remsen, IA","Oyens, IA",4,2,6,1,9,2,4,7,1,12,2014
62609,"Remsen, IA","Akron, IA",4,4,4,1,10,1,4,6,2,12,2014
62684,"Remsen, IA","Sioux Center, IA",5,2,4,2,9,0,6,2,3,11,2014
62662,"Remsen, IA","Merrill, IA",1,5,4,2,7,1,2,4,4,10,2014
62637,"Remsen, IA","Doon, IA",5,3,0,0,8,0,5,3,0,8,2014
62678,"Remsen, IA","Rock Rapids, IA",0,3,2,0,5,0,3,2,0,5,2014
62682,"Remsen, IA","Sheldon, IA",0,2,3,2,3,0,4,1,0,5,2014
62630,"Remsen, IA","Council Bluffs, IA",0,1,4,0,3,2,1,0,4,5,2014
62625,"Remsen, IA","Cherokee, IA",3,1,0,0,4,0,3,0,1,4,2014
62613,"Remsen, IA","Anthon, IA",1,0,2,1,2,0,1,1,1,3,2014
62644,"Remsen, IA","Graettinger, IA",0,1,2,0,1,2,1,2,0,3,2014
62688,"Remsen, IA","Sutherland, IA",0,0,3,0,2,1,2,0,1,3,2014
62695,"Remsen, IA","West Des Moines, IA",0,1,2,0,0,3,0,0,3,3,2014
62670,"Remsen, IA","Peterson, IA",0,0,3,0,2,1,1,1,1,3,2014
62619,"Remsen, IA","Boyden, IA",0,3,0,0,2,1,1,2,0,3,2014
62631,"Remsen, IA","Craig, IA",0,3,0,1,2,0,2,0,1,3,2014
62648,"Remsen, IA","Hawarden, IA",0,3,0,0,2,1,2,1,0,3,2014
62650,"Remsen, IA","Hull, IA",3,0,0,0,3,0,1,2,0,3,2014
62679,"Remsen, IA","Rock Valley, IA",1,1,1,0,1,2,1,1,1,3,2014
62641,"Remsen, IA","Fort Dodge, IA",0,2,1,0,3,0,2,1,0,3,2014
62696,"Remsen, IA","Westfield, IA",1,2,0,0,3,0,0,1,2,3,2014
62660,"Remsen, IA","Mason City, IA",0,1,1,0,2,0,2,0,0,2,2014
62669,"Remsen, IA","Paullina, IA",1,0,1,0,1,1,1,0,1,2,2014
62651,"Remsen, IA","Humboldt, IA",1,1,0,0,2,0,2,0,0,2,2014
62656,"Remsen, IA","Larrabee, IA",2,0,0,0,2,0,2,0,0,2,2014
62661,"Remsen, IA","Meriden, IA",1,1,0,0,1,1,2,0,0,2,2014
62671,"Remsen, IA","Pierson, IA",0,2,0,0,2,0,2,0,0,2,2014
62677,"Remsen, IA","Robins, IA",0,0,2,0,2,0,2,0,0,2,2014
62663,"Remsen, IA","Moville, IA",0,1,1,0,0,2,0,0,2,2,2014
62687,"Remsen, IA","Storm Lake, IA",0,0,2,0,2,0,0,2,0,2,2014
62639,"Remsen, IA","Estherville, IA",1,1,0,0,2,0,0,1,1,2,2014
62665,"Remsen, IA","Onawa, IA",1,1,0,0,0,2,1,0,1,2,2014
62616,"Remsen, IA","Aurelia, IA",0,2,0,0,2,0,0,0,2,2,2014
62694,"Remsen, IA","Webster City, IA",0,1,0,0,1,0,1,0,0,1,2014
62693,"Remsen, IA","Waverly, IA",0,1,0,0,1,0,0,0,1,1,2014
62692,"Remsen, IA","Waterloo, IA",0,0,1,0,1,0,0,1,0,1,2014
62691,"Remsen, IA","Urbandale, IA",1,0,0,0,1,0,0,1,0,1,2014
62690,"Remsen, IA","Underwood, IA",0,1,0,0,1,0,0,1,0,1,2014
62689,"Remsen, IA","Truesdale, IA",0,1,0,0,1,0,0,1,0,1,2014
62673,"Remsen, IA","Pomeroy, IA",0,1,0,0,1,0,1,0,0,1,2014
62672,"Remsen, IA","Polk City, IA",0,1,0,0,0,1,0,0,1,1,2014
62683,"Remsen, IA","Sibley, IA",0,1,0,1,0,0,0,0,1,1,2014
62668,"Remsen, IA","Pacific Junction, IA",1,0,0,0,1,0,0,0,1,1,2014
62681,"Remsen, IA","Sergeant Bluff, IA",0,1,0,0,1,0,0,1,0,1,2014
62680,"Remsen, IA","Sac City, IA",0,1,0,0,1,0,0,1,0,1,2014
62675,"Remsen, IA","Red Oak, IA",0,0,1,0,1,0,0,0,1,1,2014
62674,"Remsen, IA","Primghar, IA",0,1,0,0,1,0,0,1,0,1,2014
62686,"Remsen, IA","Spencer, IA",0,0,1,0,1,0,0,0,1,1,2014
62653,"Remsen, IA","Ireton, IA",0,0,1,0,0,1,1,0,0,1,2014
62664,"Remsen, IA","Oakland, IA",1,0,0,0,0,1,1,0,0,1,2014
62629,"Remsen, IA","Coon Rapids, IA",0,0,1,1,0,0,0,1,0,1,2014
62611,"Remsen, IA","Altoona, IA",0,0,1,0,0,1,0,0,1,1,2014
62612,"Remsen, IA","Ankeny, IA",0,0,1,0,0,1,0,0,1,1,2014
62614,"Remsen, IA","Arcadia, IA",1,0,0,0,0,1,0,0,1,1,2014
62615,"Remsen, IA","Ashton, IA",1,0,0,0,1,0,1,0,0,1,2014
62617,"Remsen, IA","Battle Creek, IA",0,1,0,0,1,0,1,0,0,1,2014
62618,"Remsen, IA","Bertram, IA",1,0,0,0,0,1,1,0,0,1,2014
62620,"Remsen, IA","Cambridge, IA",0,1,0,0,0,1,0,0,1,1,2014
62621,"Remsen, IA","Carroll, IA",0,1,0,0,1,0,0,1,0,1,2014
62622,"Remsen, IA","Cedar Falls, IA",0,0,1,0,0,1,0,0,1,1,2014
62623,"Remsen, IA","Charles City, IA",1,0,0,0,0,1,0,0,1,1,2014
62624,"Remsen, IA","Charter Oak, IA",1,0,0,0,1,0,1,0,0,1,2014
62626,"Remsen, IA","Chester, IA",0,0,1,0,0,1,0,1,0,1,2014
62627,"Remsen, IA","Colfax, IA",0,0,1,0,0,1,0,0,1,1,2014
62628,"Remsen, IA","Colo, IA",0,1,0,0,1,0,0,0,1,1,2014
62632,"Remsen, IA","Curlew, IA",0,1,0,0,1,0,1,0,0,1,2014
62658,"Remsen, IA","Lynnville, IA",1,0,0,0,0,1,0,1,0,1,2014
62633,"Remsen, IA","De Soto, IA",0,0,1,0,0,1,0,0,1,1,2014
62634,"Remsen, IA","Decorah, IA",0,1,0,0,0,1,0,0,1,1,2014
62635,"Remsen, IA","Denison, IA",0,1,0,0,1,0,1,0,0,1,2014
62636,"Remsen, IA","Des Moines, IA",1,0,0,0,0,1,0,1,0,1,2014
62638,"Remsen, IA","Emmetsburg, IA",1,0,0,0,0,1,1,0,0,1,2014
62640,"Remsen, IA","Floyd, IA",0,1,0,0,0,1,0,0,1,1,2014
62642,"Remsen, IA","Fraser, IA",1,0,0,0,0,1,0,1,0,1,2014
62643,"Remsen, IA","Garner, IA",0,0,1,0,1,0,0,1,0,1,2014
62645,"Remsen, IA","Gray, IA",0,1,0,0,1,0,0,1,0,1,2014
62646,"Remsen, IA","Harris, IA",0,0,1,0,1,0,0,1,0,1,2014
62647,"Remsen, IA","Hartley, IA",0,0,1,0,1,0,1,0,0,1,2014
62649,"Remsen, IA","Hospers, IA",1,0,0,0,1,0,0,1,0,1,2014
62652,"Remsen, IA","Iowa City, IA",1,0,0,0,1,0,0,1,0,1,2014
62655,"Remsen, IA","Lakeside, IA",0,0,1,0,1,0,1,0,0,1,2014
62697,"Remsen, IA","Yetter, IA",0,1,0,0,1,0,1,0,0,1,2014
