,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
4533,"Beaman, IA","Conrad, IA",15,31,21,14,35,18,26,34,7,67,2005
4528,"Beaman, IA","Beaman, IA",15,19,17,16,28,7,15,27,9,51,2005
4582,"Beaman, IA","Wellsburg, IA",2,15,2,10,7,2,10,6,3,19,2005
4551,"Beaman, IA","Grundy Center, IA",5,5,3,0,10,3,8,2,3,13,2005
4581,"Beaman, IA","Waterloo, IA",7,3,2,0,10,2,3,6,3,12,2005
4564,"Beaman, IA","Marshalltown, IA",3,7,0,3,5,2,4,2,4,10,2005
4541,"Beaman, IA","Eldora, IA",1,8,1,1,6,3,2,6,2,10,2005
4530,"Beaman, IA","Cedar Falls, IA",2,3,3,2,6,0,0,5,3,8,2005
4537,"Beaman, IA","Des Moines, IA",1,6,0,0,5,2,0,6,1,7,2005
4558,"Beaman, IA","Iowa Falls, IA",2,4,0,0,1,5,1,4,1,6,2005
4531,"Beaman, IA","Cedar Rapids, IA",0,4,1,0,2,3,1,3,1,5,2005
4523,"Beaman, IA","Ackley, IA",1,1,2,0,4,0,2,1,1,4,2005
4569,"Beaman, IA","Owasa, IA",0,2,2,1,3,0,3,1,0,4,2005
4554,"Beaman, IA","Hubbard, IA",3,1,0,2,1,1,2,2,0,4,2005
4532,"Beaman, IA","Clive, IA",0,2,2,0,4,0,2,2,0,4,2005
4566,"Beaman, IA","Morrison, IA",0,1,2,1,2,0,2,0,1,3,2005
4538,"Beaman, IA","Dubuque, IA",1,1,1,0,3,0,1,1,1,3,2005
4575,"Beaman, IA","State Center, IA",0,2,1,0,3,0,2,1,0,3,2005
4571,"Beaman, IA","Parkersburg, IA",0,3,0,0,2,1,2,1,0,3,2005
4550,"Beaman, IA","Garwin, IA",1,1,0,0,2,0,1,1,0,2,2005
4568,"Beaman, IA","Oskaloosa, IA",1,0,1,0,1,1,1,0,1,2,2005
4579,"Beaman, IA","Toledo, IA",0,0,2,0,2,0,0,2,0,2,2005
4556,"Beaman, IA","Independence, IA",1,1,0,1,0,1,1,1,0,2,2005
4548,"Beaman, IA","Fort Dodge, IA",1,0,1,0,1,1,1,1,0,2,2005
4534,"Beaman, IA","Coralville, IA",2,0,0,0,1,1,1,1,0,2,2005
4572,"Beaman, IA","Rockwell, IA",0,1,0,0,0,1,0,0,1,1,2005
4567,"Beaman, IA","New Hampton, IA",0,1,0,0,0,1,0,1,0,1,2005
4527,"Beaman, IA","Asbury, IA",0,1,0,0,0,1,0,1,0,1,2005
4570,"Beaman, IA","Oxford, IA",1,0,0,0,0,1,1,0,0,1,2005
4536,"Beaman, IA","Davenport, IA",1,0,0,0,1,0,0,1,0,1,2005
4573,"Beaman, IA","Shenandoah, IA",0,1,0,1,0,0,0,0,1,1,2005
4529,"Beaman, IA","Bettendorf, IA",0,1,0,0,1,0,0,1,0,1,2005
4574,"Beaman, IA","Spencer, IA",0,1,0,0,0,1,0,0,1,1,2005
4576,"Beaman, IA","Steamboat Rock, IA",0,1,0,0,1,0,1,0,0,1,2005
4577,"Beaman, IA","Sumner, IA",0,1,0,0,1,0,0,1,0,1,2005
4578,"Beaman, IA","Tama, IA",1,0,0,1,0,0,1,0,0,1,2005
4580,"Beaman, IA","University Heights, IA",0,1,0,0,1,0,1,0,0,1,2005
4526,"Beaman, IA","Armstrong, IA",0,1,0,1,0,0,0,1,0,1,2005
4525,"Beaman, IA","Aredale, IA",0,1,0,0,0,1,0,1,0,1,2005
4583,"Beaman, IA","West Des Moines, IA",1,0,0,0,0,1,0,0,1,1,2005
4565,"Beaman, IA","Mason City, IA",0,0,1,0,0,1,0,1,0,1,2005
4561,"Beaman, IA","Le Grand, IA",1,0,0,0,1,0,0,1,0,1,2005
4563,"Beaman, IA","Maquoketa, IA",0,1,0,0,1,0,0,1,0,1,2005
4562,"Beaman, IA","Liscomb, IA",0,1,0,0,0,1,0,0,1,1,2005
4539,"Beaman, IA","Eagle Grove, IA",0,1,0,0,1,0,0,0,1,1,2005
4540,"Beaman, IA","Eddyville, IA",0,1,0,0,0,1,0,0,1,1,2005
4535,"Beaman, IA","Council Bluffs, IA",0,0,1,0,1,0,1,0,0,1,2005
4542,"Beaman, IA","Elk Run Heights, IA",0,1,0,1,0,0,0,0,1,1,2005
4543,"Beaman, IA","Elkader, IA",0,1,0,0,0,1,0,0,1,1,2005
4544,"Beaman, IA","Evansdale, IA",0,0,1,0,0,1,0,1,0,1,2005
4545,"Beaman, IA","Fairfax, IA",0,1,0,0,0,1,0,1,0,1,2005
4546,"Beaman, IA","Ferguson, IA",0,1,0,1,0,0,0,0,1,1,2005
4547,"Beaman, IA","Forest City, IA",0,1,0,0,1,0,1,0,0,1,2005
4549,"Beaman, IA","Garner, IA",0,1,0,0,1,0,0,0,1,1,2005
4552,"Beaman, IA","Hampton, IA",0,0,1,0,1,0,1,0,0,1,2005
4553,"Beaman, IA","Hiawatha, IA",0,1,0,0,0,1,0,0,1,1,2005
4524,"Beaman, IA","Ames, IA",1,0,0,0,0,1,1,0,0,1,2005
4555,"Beaman, IA","Humboldt, IA",1,0,0,0,0,1,1,0,0,1,2005
4557,"Beaman, IA","Iowa City, IA",0,1,0,0,1,0,1,0,0,1,2005
4559,"Beaman, IA","Knoxville, IA",1,0,0,0,1,0,0,1,0,1,2005
4560,"Beaman, IA","Lake Mills, IA",0,1,0,0,0,1,1,0,0,1,2005
4584,"Beaman, IA","Whitten, IA",0,1,0,0,1,0,0,1,0,1,2005
