,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
45826,"Paullina, IA","Paullina, IA",20,30,18,6,33,29,37,25,6,68,2006
45827,"Paullina, IA","Peterson, IA",18,38,11,3,43,21,42,19,6,67,2006
45834,"Paullina, IA","Sutherland, IA",15,20,13,7,22,19,35,9,4,48,2006
45828,"Paullina, IA","Primghar, IA",4,9,3,5,6,5,8,7,1,16,2006
45813,"Paullina, IA","Everly, IA",3,6,2,3,4,4,3,5,3,11,2006
45818,"Paullina, IA","Hartley, IA",6,4,0,0,8,2,6,2,2,10,2006
45832,"Paullina, IA","Sanborn, IA",1,5,4,3,2,5,5,4,1,10,2006
45823,"Paullina, IA","Marcus, IA",6,4,0,1,3,6,7,3,0,10,2006
45805,"Paullina, IA","Ashton, IA",1,4,1,2,1,3,3,2,1,6,2006
45836,"Paullina, IA","Wall Lake, IA",0,1,4,0,2,3,1,3,1,5,2006
45833,"Paullina, IA","Sioux Rapids, IA",2,2,0,1,0,3,1,3,0,4,2006
45808,"Paullina, IA","Carroll, IA",0,3,1,2,2,0,1,2,1,4,2006
45824,"Paullina, IA","Meriden, IA",0,4,0,0,4,0,4,0,0,4,2006
45803,"Paullina, IA","Alton, IA",0,2,1,0,1,2,0,2,1,3,2006
45806,"Paullina, IA","Aurelia, IA",2,1,0,0,1,2,2,1,0,3,2006
45820,"Paullina, IA","Kingsley, IA",0,2,0,1,1,0,0,0,2,2,2006
45835,"Paullina, IA","Truesdale, IA",0,2,0,2,0,0,1,0,1,2,2006
45815,"Paullina, IA","Fostoria, IA",1,1,0,1,1,0,1,1,0,2,2006
45830,"Paullina, IA","Royal, IA",0,1,1,0,2,0,1,1,0,2,2006
45816,"Paullina, IA","Greenville, IA",1,0,1,0,0,2,0,1,1,2,2006
45810,"Paullina, IA","Clarion, IA",0,1,0,0,0,1,0,1,0,1,2006
45807,"Paullina, IA","Boyden, IA",1,0,0,0,0,1,0,1,0,1,2006
45809,"Paullina, IA","Cherokee, IA",0,1,0,0,1,0,0,1,0,1,2006
45831,"Paullina, IA","Rutland, IA",1,0,0,0,1,0,1,0,0,1,2006
45829,"Paullina, IA","Renwick, IA",1,0,0,0,1,0,1,0,0,1,2006
45817,"Paullina, IA","Harris, IA",0,1,0,1,0,0,0,1,0,1,2006
45812,"Paullina, IA","Dickens, IA",0,0,1,1,0,0,1,0,0,1,2006
45825,"Paullina, IA","Merrill, IA",0,1,0,1,0,0,1,0,0,1,2006
45814,"Paullina, IA","Fort Dodge, IA",1,0,0,0,1,0,1,0,0,1,2006
45822,"Paullina, IA","Larrabee, IA",0,1,0,0,1,0,0,1,0,1,2006
45821,"Paullina, IA","Lake Park, IA",0,0,1,1,0,0,0,0,1,1,2006
45804,"Paullina, IA","Arcadia, IA",0,0,1,1,0,0,0,1,0,1,2006
45819,"Paullina, IA","Hull, IA",0,1,0,0,1,0,0,1,0,1,2006
45811,"Paullina, IA","Denison, IA",0,1,0,0,0,1,0,1,0,1,2006
