,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
58495,"Panorama Park, IA","Davenport, IA",107,410,233,106,542,102,161,183,406,750,2014
58489,"Panorama Park, IA","Bettendorf, IA",173,285,134,27,461,104,194,164,234,592,2014
58513,"Panorama Park, IA","Panorama Park, IA",29,142,90,107,135,19,40,52,169,261,2014
58500,"Panorama Park, IA","Eldridge, IA",21,100,56,58,63,56,25,39,113,177,2014
58515,"Panorama Park, IA","Riverdale, IA",22,79,36,37,79,21,26,37,74,137,2014
58504,"Panorama Park, IA","Le Claire, IA",25,45,25,7,79,9,45,27,23,95,2014
58490,"Panorama Park, IA","Blue Grass, IA",2,19,7,22,5,1,4,1,23,28,2014
58496,"Panorama Park, IA","De Witt, IA",3,15,8,4,13,9,0,12,14,26,2014
58509,"Panorama Park, IA","Muscatine, IA",4,9,4,6,8,3,3,6,8,17,2014
58491,"Panorama Park, IA","Buffalo, IA",4,5,3,8,2,2,3,0,9,12,2014
58514,"Panorama Park, IA","Princeton, IA",5,4,2,1,10,0,4,1,6,11,2014
58506,"Panorama Park, IA","Low Moor, IA",3,6,2,6,3,2,2,1,8,11,2014
58492,"Panorama Park, IA","Camanche, IA",2,5,1,1,4,3,2,1,5,8,2014
58505,"Panorama Park, IA","Long Grove, IA",0,5,2,1,5,1,2,0,5,7,2014
58497,"Panorama Park, IA","Dixon, IA",0,4,1,0,0,5,0,1,4,5,2014
58499,"Panorama Park, IA","Durant, IA",0,1,3,2,0,2,2,1,1,4,2014
58501,"Panorama Park, IA","Fruitland, IA",0,2,2,1,2,1,0,0,4,4,2014
58494,"Panorama Park, IA","Clinton, IA",2,2,0,1,3,0,0,2,2,4,2014
58521,"Panorama Park, IA","West Branch, IA",1,1,2,2,1,1,1,0,3,4,2014
58519,"Panorama Park, IA","Walcott, IA",1,0,2,0,3,0,2,0,1,3,2014
58524,"Panorama Park, IA","Wilton, IA",1,1,0,1,0,1,1,0,1,2,2014
58508,"Panorama Park, IA","Mount Pleasant, IA",0,1,0,1,0,0,0,0,1,1,2014
58510,"Panorama Park, IA","Nevada, IA",1,0,0,1,0,0,1,0,0,1,2014
58511,"Panorama Park, IA","Nichols, IA",1,0,0,0,1,0,1,0,0,1,2014
58512,"Panorama Park, IA","North Liberty, IA",1,0,0,0,1,0,1,0,0,1,2014
58507,"Panorama Park, IA","McCausland, IA",1,0,0,0,1,0,1,0,0,1,2014
58503,"Panorama Park, IA","Iowa City, IA",0,1,0,0,1,0,1,0,0,1,2014
58502,"Panorama Park, IA","Grand Mound, IA",0,1,0,0,1,0,0,0,1,1,2014
58516,"Panorama Park, IA","Sageville, IA",0,1,0,0,1,0,1,0,0,1,2014
58517,"Panorama Park, IA","Stockton, IA",0,1,0,1,0,0,0,0,1,1,2014
58518,"Panorama Park, IA","Urbandale, IA",0,1,0,0,1,0,0,1,0,1,2014
58498,"Panorama Park, IA","Dubuque, IA",1,0,0,0,0,1,1,0,0,1,2014
58520,"Panorama Park, IA","Welton, IA",1,0,0,0,1,0,1,0,0,1,2014
58493,"Panorama Park, IA","Cedar Rapids, IA",0,1,0,0,1,0,0,0,1,1,2014
58522,"Panorama Park, IA","West Des Moines, IA",0,1,0,0,1,0,1,0,0,1,2014
58523,"Panorama Park, IA","Wheatland, IA",0,1,0,0,1,0,1,0,0,1,2014
58488,"Panorama Park, IA","Bennett, IA",0,0,1,1,0,0,0,1,0,1,2014
