,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
7441,"Callender, IA","Farnhamville, IA",5,6,1,1,0,11,3,7,2,12,2005
7442,"Callender, IA","Fort Dodge, IA",0,10,2,2,0,10,2,5,5,12,2005
7445,"Callender, IA","Knierim, IA",5,5,0,2,0,8,4,3,3,10,2005
7453,"Callender, IA","Rinard, IA",4,2,0,1,0,5,4,2,0,6,2005
7449,"Callender, IA","Otho, IA",2,3,1,3,0,3,3,2,1,6,2005
7437,"Callender, IA","Callender, IA",2,2,0,1,1,2,2,2,0,4,2005
7444,"Callender, IA","Harcourt, IA",2,2,0,1,0,3,2,2,0,4,2005
7452,"Callender, IA","Pomeroy, IA",1,2,0,0,0,3,1,1,1,3,2005
7459,"Callender, IA","Webster City, IA",0,1,1,0,0,2,0,0,2,2,2005
7456,"Callender, IA","Story City, IA",0,2,0,0,0,2,1,1,0,2,2005
7446,"Callender, IA","Lake City, IA",0,0,2,0,0,2,0,2,0,2,2005
7451,"Callender, IA","Pella, IA",0,1,0,1,0,0,0,0,1,1,2005
7458,"Callender, IA","Stuart, IA",0,1,0,0,0,1,0,1,0,1,2005
7457,"Callender, IA","Stratford, IA",0,0,1,0,0,1,0,1,0,1,2005
7455,"Callender, IA","Sheldon, IA",0,1,0,0,0,1,0,0,1,1,2005
7454,"Callender, IA","Rippey, IA",1,0,0,0,0,1,0,1,0,1,2005
7434,"Callender, IA","Alden, IA",0,1,0,0,0,1,0,1,0,1,2005
7450,"Callender, IA","Palmer, IA",0,0,1,0,0,1,0,1,0,1,2005
7448,"Callender, IA","Marcus, IA",0,0,1,1,0,0,0,0,1,1,2005
7435,"Callender, IA","Arthur, IA",0,1,0,0,0,1,0,1,0,1,2005
7443,"Callender, IA","Gilbert, IA",0,1,0,0,0,1,0,0,1,1,2005
7440,"Callender, IA","Coon Rapids, IA",1,0,0,0,0,1,0,0,1,1,2005
7439,"Callender, IA","Clive, IA",1,0,0,0,0,1,0,1,0,1,2005
7438,"Callender, IA","Cherokee, IA",1,0,0,0,0,1,0,0,1,1,2005
7436,"Callender, IA","Boxholm, IA",1,0,0,0,0,1,1,0,0,1,2005
7447,"Callender, IA","Lehigh, IA",0,1,0,1,0,0,0,0,1,1,2005
