,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
57492,"Webb, IA","Webb, IA",2,16,10,6,9,13,14,10,4,28,2003
57454,"Webb, IA","Albert City, IA",1,12,7,7,6,7,13,6,1,20,2003
57490,"Webb, IA","Truesdale, IA",2,4,1,1,0,6,3,3,1,7,2003
57473,"Webb, IA","Newell, IA",1,3,1,0,2,3,5,0,0,5,2003
57467,"Webb, IA","Havelock, IA",1,2,1,1,0,3,2,2,0,4,2003
57456,"Webb, IA","Aurelia, IA",1,2,1,0,1,3,1,2,1,4,2003
57472,"Webb, IA","Laurens, IA",2,0,2,0,1,3,4,0,0,4,2003
57488,"Webb, IA","Storm Lake, IA",2,2,0,1,0,3,2,2,0,4,2003
57465,"Webb, IA","Fort Dodge, IA",1,3,0,0,0,4,1,3,0,4,2003
57481,"Webb, IA","Ruthven, IA",2,0,0,2,0,0,0,2,0,2,2003
57484,"Webb, IA","Sioux Rapids, IA",1,1,0,0,0,2,1,1,0,2,2003
57469,"Webb, IA","Jefferson, IA",0,2,0,0,0,2,2,0,0,2,2003
57466,"Webb, IA","Greenville, IA",0,2,0,0,1,1,1,1,0,2,2003
57464,"Webb, IA","Exira, IA",2,0,0,0,0,2,1,1,0,2,2003
57459,"Webb, IA","Carroll, IA",2,0,0,0,0,2,2,0,0,2,2003
57480,"Webb, IA","Royal, IA",0,2,0,0,0,2,0,2,0,2,2003
57479,"Webb, IA","Riverdale, IA",0,0,1,0,0,1,0,1,0,1,2003
57487,"Webb, IA","Stanhope, IA",1,0,0,0,0,1,1,0,0,1,2003
57486,"Webb, IA","Spencer, IA",0,1,0,0,0,1,0,0,1,1,2003
57485,"Webb, IA","Soldier, IA",0,1,0,1,0,0,0,1,0,1,2003
57489,"Webb, IA","Stuart, IA",0,0,1,0,0,1,0,1,0,1,2003
57491,"Webb, IA","Wall Lake, IA",0,1,0,0,0,1,0,1,0,1,2003
57483,"Webb, IA","Schaller, IA",0,1,0,0,0,1,0,0,1,1,2003
57482,"Webb, IA","Sanborn, IA",0,1,0,0,0,1,0,0,1,1,2003
57493,"Webb, IA","Williams, IA",0,1,0,0,0,1,1,0,0,1,2003
57474,"Webb, IA","Onawa, IA",1,0,0,0,0,1,1,0,0,1,2003
57478,"Webb, IA","Quimby, IA",0,1,0,0,0,1,0,0,1,1,2003
57477,"Webb, IA","Pocahontas, IA",0,1,0,0,0,1,0,1,0,1,2003
57476,"Webb, IA","Paullina, IA",0,1,0,0,0,1,0,1,0,1,2003
57475,"Webb, IA","Ottosen, IA",0,1,0,0,0,1,0,1,0,1,2003
57455,"Webb, IA","Arthur, IA",0,1,0,0,0,1,0,1,0,1,2003
57471,"Webb, IA","Lakeside, IA",0,1,0,0,0,1,0,1,0,1,2003
57470,"Webb, IA","Kamrar, IA",0,1,0,0,0,1,0,1,0,1,2003
57468,"Webb, IA","Humboldt, IA",0,1,0,0,0,1,1,0,0,1,2003
57463,"Webb, IA","Everly, IA",0,1,0,0,1,0,0,0,1,1,2003
57462,"Webb, IA","Duncombe, IA",0,1,0,1,0,0,0,1,0,1,2003
57461,"Webb, IA","Dickens, IA",0,1,0,0,0,1,0,1,0,1,2003
57460,"Webb, IA","Casey, IA",0,1,0,0,0,1,1,0,0,1,2003
57458,"Webb, IA","Brayton, IA",0,0,1,1,0,0,0,0,1,1,2003
57457,"Webb, IA","Boxholm, IA",1,0,0,0,0,1,1,0,0,1,2003
57494,"Webb, IA","Yetter, IA",1,0,0,0,0,1,1,0,0,1,2003
