,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
27226,"Farnhamville, IA","Otho, IA",7,22,12,0,32,9,16,12,13,41,2014
27204,"Farnhamville, IA","Fort Dodge, IA",8,21,6,1,25,9,3,12,20,35,2014
27214,"Farnhamville, IA","Knierim, IA",6,13,15,0,29,5,12,18,4,34,2014
27209,"Farnhamville, IA","Harcourt, IA",3,19,10,3,22,7,11,16,5,32,2014
27202,"Farnhamville, IA","Farnhamville, IA",3,13,13,1,24,4,13,8,8,29,2014
27183,"Farnhamville, IA","Callender, IA",7,12,7,0,21,5,12,10,4,26,2014
27230,"Farnhamville, IA","Rinard, IA",0,5,2,1,5,1,2,2,3,7,2014
27220,"Farnhamville, IA","Manson, IA",1,4,2,0,4,3,2,2,3,7,2014
27225,"Farnhamville, IA","Ogden, IA",1,4,0,0,3,2,1,4,0,5,2014
27237,"Farnhamville, IA","Stratford, IA",2,2,0,0,3,1,2,1,1,4,2014
27212,"Farnhamville, IA","Jefferson, IA",1,2,1,0,2,2,4,0,0,4,2014
27217,"Farnhamville, IA","Lehigh, IA",0,2,2,0,4,0,1,3,0,4,2014
27198,"Farnhamville, IA","Dayton, IA",1,2,1,0,4,0,1,3,0,4,2014
27181,"Farnhamville, IA","Boxholm, IA",0,1,2,0,2,1,2,0,1,3,2014
27185,"Farnhamville, IA","Carroll, IA",0,1,2,0,2,1,0,0,3,3,2014
27180,"Farnhamville, IA","Boone, IA",1,2,0,0,1,2,2,1,0,3,2014
27215,"Farnhamville, IA","Lake City, IA",1,1,1,0,1,2,1,0,2,3,2014
27211,"Farnhamville, IA","Humboldt, IA",1,0,1,0,0,2,0,0,2,2,2014
27219,"Farnhamville, IA","Manilla, IA",0,2,0,0,0,2,2,0,0,2,2014
27207,"Farnhamville, IA","Grand Junction, IA",0,2,0,0,0,2,2,0,0,2,2014
27197,"Farnhamville, IA","Dawson, IA",0,1,1,0,2,0,1,0,1,2,2014
27196,"Farnhamville, IA","Danbury, IA",0,0,2,0,1,1,1,0,1,2,2014
27239,"Farnhamville, IA","Van Meter, IA",0,2,0,0,0,2,1,0,1,2,2014
27244,"Farnhamville, IA","Williams, IA",0,2,0,0,0,2,1,0,1,2,2014
27191,"Farnhamville, IA","Coon Rapids, IA",0,2,0,0,2,0,0,1,1,2,2014
27179,"Farnhamville, IA","Belmond, IA",0,1,1,0,1,1,0,1,1,2,2014
27236,"Farnhamville, IA","Story City, IA",0,2,0,0,2,0,0,1,1,2,2014
27240,"Farnhamville, IA","Wall Lake, IA",0,1,0,0,1,0,0,1,0,1,2014
27221,"Farnhamville, IA","Mapleton, IA",0,1,0,0,0,1,0,1,0,1,2014
27243,"Farnhamville, IA","Willey, IA",0,1,0,0,0,1,0,0,1,1,2014
27242,"Farnhamville, IA","Whittemore, IA",1,0,0,0,0,1,0,1,0,1,2014
27222,"Farnhamville, IA","Mason City, IA",0,0,1,0,0,1,0,0,1,1,2014
27241,"Farnhamville, IA","Waterloo, IA",0,0,1,0,1,0,0,0,1,1,2014
27223,"Farnhamville, IA","Muscatine, IA",0,0,1,0,0,1,1,0,0,1,2014
27231,"Farnhamville, IA","Rippey, IA",0,0,1,0,1,0,1,0,0,1,2014
27224,"Farnhamville, IA","New Sharon, IA",0,0,1,1,0,0,0,0,1,1,2014
27232,"Farnhamville, IA","Rockwell City, IA",1,0,0,0,0,1,0,0,1,1,2014
27238,"Farnhamville, IA","Urbandale, IA",0,1,0,0,1,0,1,0,0,1,2014
27235,"Farnhamville, IA","Spirit Lake, IA",1,0,0,0,1,0,0,1,0,1,2014
27227,"Farnhamville, IA","Perry, IA",0,1,0,0,1,0,0,0,1,1,2014
27228,"Farnhamville, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,1,0,1,2014
27229,"Farnhamville, IA","Quimby, IA",0,0,1,0,0,1,1,0,0,1,2014
27234,"Farnhamville, IA","Schleswig, IA",0,1,0,0,1,0,1,0,0,1,2014
27233,"Farnhamville, IA","Rutland, IA",0,0,1,0,0,1,1,0,0,1,2014
27174,"Farnhamville, IA","Altoona, IA",0,1,0,0,1,0,1,0,0,1,2014
27210,"Farnhamville, IA","Hinton, IA",0,1,0,0,1,0,1,0,0,1,2014
27218,"Farnhamville, IA","Lidderdale, IA",1,0,0,0,1,0,1,0,0,1,2014
27216,"Farnhamville, IA","Laurens, IA",0,1,0,0,1,0,0,0,1,1,2014
27176,"Farnhamville, IA","Arthur, IA",0,1,0,0,0,1,0,0,1,1,2014
27177,"Farnhamville, IA","Audubon, IA",0,1,0,0,0,1,0,0,1,1,2014
27178,"Farnhamville, IA","Bagley, IA",0,1,0,0,1,0,0,0,1,1,2014
27182,"Farnhamville, IA","Britt, IA",0,1,0,0,0,1,0,0,1,1,2014
27184,"Farnhamville, IA","Carlisle, IA",0,0,1,0,1,0,0,0,1,1,2014
27186,"Farnhamville, IA","Casey, IA",0,0,1,0,0,1,0,0,1,1,2014
27187,"Farnhamville, IA","Cedar Rapids, IA",1,0,0,0,1,0,0,1,0,1,2014
27188,"Farnhamville, IA","Clarion, IA",0,1,0,0,0,1,0,0,1,1,2014
27189,"Farnhamville, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2014
27190,"Farnhamville, IA","Clive, IA",0,1,0,0,0,1,0,1,0,1,2014
27192,"Farnhamville, IA","Creston, IA",1,0,0,0,1,0,1,0,0,1,2014
27193,"Farnhamville, IA","Cushing, IA",0,1,0,0,0,1,1,0,0,1,2014
27194,"Farnhamville, IA","Dakota City, IA",1,0,0,0,0,1,0,0,1,1,2014
27195,"Farnhamville, IA","Dallas Center, IA",0,0,1,0,0,1,0,0,1,1,2014
27199,"Farnhamville, IA","Diagonal, IA",0,0,1,0,0,1,0,1,0,1,2014
27200,"Farnhamville, IA","Duncombe, IA",0,1,0,0,0,1,0,1,0,1,2014
27201,"Farnhamville, IA","Eldon, IA",0,0,1,0,0,1,1,0,0,1,2014
27203,"Farnhamville, IA","Floris, IA",0,1,0,0,1,0,0,1,0,1,2014
27205,"Farnhamville, IA","Fraser, IA",1,0,0,0,1,0,0,0,1,1,2014
27206,"Farnhamville, IA","Glidden, IA",0,1,0,0,0,1,0,0,1,1,2014
27208,"Farnhamville, IA","Grimes, IA",1,0,0,0,0,1,0,1,0,1,2014
27175,"Farnhamville, IA","Ames, IA",1,0,0,0,0,1,0,0,1,1,2014
