,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
59444,"Renwick, IA","Belmond, IA",6,12,7,17,4,4,7,10,8,25,2012
59474,"Renwick, IA","Renwick, IA",2,8,7,8,6,3,5,9,3,17,2012
59449,"Renwick, IA","Clarion, IA",6,3,0,6,2,1,3,5,1,9,2012
59452,"Renwick, IA","Corwith, IA",1,3,2,3,3,0,3,2,1,6,2012
59462,"Renwick, IA","Hampton, IA",0,5,0,4,1,0,0,4,1,5,2012
59475,"Renwick, IA","Rockford, IA",0,4,0,2,0,2,0,3,1,4,2012
59455,"Renwick, IA","Crystal Lake, IA",1,3,0,2,2,0,2,0,2,4,2012
59453,"Renwick, IA","Coulter, IA",1,2,0,1,1,1,1,2,0,3,2012
59450,"Renwick, IA","Clear Lake, IA",1,0,2,1,0,2,1,1,1,3,2012
59460,"Renwick, IA","Goldfield, IA",2,1,0,1,1,1,2,0,1,3,2012
59458,"Renwick, IA","Fort Dodge, IA",0,0,2,2,0,0,0,2,0,2,2012
59443,"Renwick, IA","Ankeny, IA",1,1,0,0,1,1,1,1,0,2,2012
59477,"Renwick, IA","Rockwell, IA",1,0,1,0,2,0,2,0,0,2,2012
59469,"Renwick, IA","Nora Springs, IA",1,0,1,1,1,0,2,0,0,2,2012
59456,"Renwick, IA","Eagle Grove, IA",0,2,0,0,0,2,0,2,0,2,2012
59459,"Renwick, IA","Garner, IA",0,2,0,0,1,1,1,0,1,2,2012
59463,"Renwick, IA","Klemme, IA",1,0,1,0,2,0,2,0,0,2,2012
59471,"Renwick, IA","Osage, IA",1,0,0,0,1,0,1,0,0,1,2012
59472,"Renwick, IA","Oxford Junction, IA",0,0,1,0,0,1,1,0,0,1,2012
59473,"Renwick, IA","Popejoy, IA",0,1,0,1,0,0,0,1,0,1,2012
59478,"Renwick, IA","Toledo, IA",1,0,0,1,0,0,0,1,0,1,2012
59481,"Renwick, IA","Williams, IA",0,1,0,1,0,0,0,1,0,1,2012
59480,"Renwick, IA","West Des Moines, IA",0,1,0,1,0,0,0,0,1,1,2012
59476,"Renwick, IA","Rockwell City, IA",0,1,0,0,0,1,0,1,0,1,2012
59479,"Renwick, IA","Waverly, IA",0,0,1,0,1,0,1,0,0,1,2012
59470,"Renwick, IA","Northwood, IA",0,1,0,0,0,1,0,1,0,1,2012
59442,"Renwick, IA","Algona, IA",0,0,1,0,0,1,1,0,0,1,2012
59468,"Renwick, IA","Montezuma, IA",0,1,0,1,0,0,0,1,0,1,2012
59467,"Renwick, IA","Missouri Valley, IA",0,0,1,1,0,0,0,0,1,1,2012
59466,"Renwick, IA","Merrill, IA",0,0,1,0,1,0,0,0,1,1,2012
59465,"Renwick, IA","Mason City, IA",0,1,0,0,0,1,0,0,1,1,2012
59464,"Renwick, IA","Knoxville, IA",0,1,0,0,1,0,1,0,0,1,2012
59461,"Renwick, IA","Graettinger, IA",1,0,0,0,1,0,1,0,0,1,2012
59457,"Renwick, IA","Evansdale, IA",1,0,0,1,0,0,0,1,0,1,2012
59454,"Renwick, IA","Crawfordsville, IA",0,1,0,0,1,0,1,0,0,1,2012
59451,"Renwick, IA","Clive, IA",0,1,0,0,0,1,1,0,0,1,2012
59448,"Renwick, IA","Cedar Falls, IA",0,0,1,0,1,0,1,0,0,1,2012
59447,"Renwick, IA","Carroll, IA",0,1,0,0,0,1,1,0,0,1,2012
59446,"Renwick, IA","Bussey, IA",0,1,0,1,0,0,0,1,0,1,2012
59445,"Renwick, IA","Britt, IA",0,1,0,1,0,0,0,0,1,1,2012
59482,"Renwick, IA","Woden, IA",1,0,0,0,1,0,1,0,0,1,2012
