,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26656,"Kamrar, IA","Jewell Junction, IA",9,14,5,10,8,10,9,16,3,28,2002
26648,"Kamrar, IA","Ellsworth, IA",4,15,5,8,8,8,12,11,1,24,2002
26657,"Kamrar, IA","Kamrar, IA",4,9,3,7,7,2,6,9,1,16,2002
26673,"Kamrar, IA","Story City, IA",4,4,3,5,2,4,0,9,2,11,2002
26678,"Kamrar, IA","Williams, IA",1,3,3,0,0,7,3,2,2,7,2002
26676,"Kamrar, IA","Webster City, IA",3,2,0,2,0,3,0,5,0,5,2002
26665,"Kamrar, IA","Owasa, IA",0,2,2,1,1,2,2,2,0,4,2002
26655,"Kamrar, IA","Iowa Falls, IA",0,3,1,3,0,1,0,4,0,4,2002
26646,"Kamrar, IA","Duncombe, IA",1,2,1,0,0,4,2,0,2,4,2002
26674,"Kamrar, IA","Stratford, IA",2,1,1,0,3,1,3,1,0,4,2002
26640,"Kamrar, IA","Alden, IA",2,2,0,2,0,2,0,4,0,4,2002
26641,"Kamrar, IA","Ames, IA",0,1,2,1,2,0,1,2,0,3,2002
26667,"Kamrar, IA","Randall, IA",1,2,0,1,2,0,2,1,0,3,2002
26645,"Kamrar, IA","Denison, IA",0,3,0,1,2,0,3,0,0,3,2002
26661,"Kamrar, IA","Mason City, IA",0,2,1,0,0,3,0,1,2,3,2002
26652,"Kamrar, IA","Gilbert, IA",0,1,1,0,0,2,1,1,0,2,2002
26654,"Kamrar, IA","Hubbard, IA",1,1,0,1,0,1,0,2,0,2,2002
26672,"Kamrar, IA","Stanhope, IA",0,1,1,0,1,1,1,0,1,2,2002
26650,"Kamrar, IA","Fort Dodge, IA",1,0,1,1,0,1,0,2,0,2,2002
26675,"Kamrar, IA","Waukon, IA",1,0,1,1,0,1,1,1,0,2,2002
26666,"Kamrar, IA","Postville, IA",0,1,0,0,0,1,1,0,0,1,2002
26671,"Kamrar, IA","St. Marys, IA",1,0,0,0,0,1,0,1,0,1,2002
26670,"Kamrar, IA","Spring Hill, IA",0,1,0,0,0,1,0,1,0,1,2002
26669,"Kamrar, IA","Roland, IA",0,1,0,1,0,0,1,0,0,1,2002
26668,"Kamrar, IA","Robins, IA",0,1,0,0,1,0,1,0,0,1,2002
26677,"Kamrar, IA","Whitten, IA",1,0,0,0,0,1,0,1,0,1,2002
26639,"Kamrar, IA","Ackley, IA",1,0,0,1,0,0,0,1,0,1,2002
26659,"Kamrar, IA","Luana, IA",0,0,1,0,0,1,0,1,0,1,2002
26664,"Kamrar, IA","Orient, IA",1,0,0,0,1,0,1,0,0,1,2002
26663,"Kamrar, IA","Nevada, IA",0,1,0,0,0,1,0,1,0,1,2002
26662,"Kamrar, IA","Montour, IA",1,0,0,1,0,0,0,1,0,1,2002
26660,"Kamrar, IA","Manilla, IA",0,1,0,0,0,1,1,0,0,1,2002
26658,"Kamrar, IA","Lorimor, IA",0,1,0,1,0,0,0,1,0,1,2002
26653,"Kamrar, IA","Hampton, IA",0,0,1,0,0,1,0,1,0,1,2002
26651,"Kamrar, IA","Fraser, IA",1,0,0,0,1,0,1,0,0,1,2002
26649,"Kamrar, IA","Fonda, IA",0,1,0,1,0,0,0,1,0,1,2002
26647,"Kamrar, IA","Eldora, IA",0,1,0,0,0,1,1,0,0,1,2002
26644,"Kamrar, IA","Creston, IA",0,1,0,1,0,0,0,1,0,1,2002
26643,"Kamrar, IA","Clive, IA",1,0,0,0,0,1,1,0,0,1,2002
26642,"Kamrar, IA","Boone, IA",1,0,0,0,0,1,1,0,0,1,2002
26679,"Kamrar, IA","Yetter, IA",0,1,0,1,0,0,0,1,0,1,2002
