,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
78150,"West Okoboji, IA","Milford, IA",3,7,2,0,9,3,5,3,4,12,2010
78154,"West Okoboji, IA","Spirit Lake, IA",1,4,2,0,7,0,3,3,1,7,2010
78143,"West Okoboji, IA","Arnolds Park, IA",2,3,1,0,6,0,5,1,0,6,2010
78149,"West Okoboji, IA","Harris, IA",3,1,1,0,5,0,3,2,0,5,2010
78155,"West Okoboji, IA","Superior, IA",2,1,2,0,5,0,3,2,0,5,2010
78157,"West Okoboji, IA","Terril, IA",0,3,1,0,2,2,1,2,1,4,2010
78158,"West Okoboji, IA","Wahpeton, IA",0,1,3,0,3,1,2,1,1,4,2010
78146,"West Okoboji, IA","Estherville, IA",1,0,2,0,3,0,3,0,0,3,2010
78145,"West Okoboji, IA","Aurelia, IA",0,0,2,0,2,0,2,0,0,2,2010
78151,"West Okoboji, IA","Primghar, IA",0,0,2,0,0,2,1,1,0,2,2010
78153,"West Okoboji, IA","Spencer, IA",1,0,1,0,1,1,1,0,1,2,2010
78144,"West Okoboji, IA","Ashton, IA",1,0,0,0,1,0,1,0,0,1,2010
78147,"West Okoboji, IA","Fostoria, IA",0,0,1,0,1,0,0,0,1,1,2010
78148,"West Okoboji, IA","Hampton, IA",0,1,0,0,1,0,0,1,0,1,2010
78152,"West Okoboji, IA","Ruthven, IA",0,1,0,0,1,0,0,1,0,1,2010
78156,"West Okoboji, IA","Sutherland, IA",1,0,0,0,1,0,0,0,1,1,2010
