,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54143,"Panora, IA","Panora, IA",22,60,18,9,77,14,42,24,34,100,2011
54137,"Panora, IA","Linden, IA",4,12,10,4,18,4,8,11,7,26,2011
54129,"Panora, IA","Guthrie Center, IA",8,11,6,0,21,4,10,7,8,25,2011
54105,"Panora, IA","Bayard, IA",4,10,4,7,7,4,7,7,4,18,2011
54109,"Panora, IA","Clive, IA",6,8,4,0,14,4,3,5,10,18,2011
54145,"Panora, IA","Perry, IA",2,8,3,0,8,5,1,9,3,13,2011
54107,"Panora, IA","Carroll, IA",2,5,6,2,8,3,2,3,8,13,2011
54106,"Panora, IA","Boone, IA",1,9,2,0,12,0,2,6,4,12,2011
54128,"Panora, IA","Grimes, IA",3,2,4,2,2,5,3,2,4,9,2011
54111,"Panora, IA","Council Bluffs, IA",2,6,1,1,3,5,5,1,3,9,2011
54133,"Panora, IA","Johnston, IA",2,5,2,1,4,4,2,0,7,9,2011
54157,"Panora, IA","Urbandale, IA",1,4,3,0,7,1,0,3,5,8,2011
54160,"Panora, IA","Waukee, IA",0,5,2,3,3,1,1,3,3,7,2011
54110,"Panora, IA","Coon Rapids, IA",1,2,3,1,4,1,1,3,2,6,2011
54156,"Panora, IA","Stuart, IA",0,5,1,0,4,2,2,0,4,6,2011
54103,"Panora, IA","Audubon, IA",2,2,2,2,1,3,1,5,0,6,2011
54114,"Panora, IA","De Soto, IA",2,3,0,1,3,1,2,2,1,5,2011
54098,"Panora, IA","Adel, IA",3,1,1,3,2,0,2,3,0,5,2011
54118,"Panora, IA","Dexter, IA",1,2,2,3,1,1,2,1,2,5,2011
54112,"Panora, IA","Dallas Center, IA",0,3,2,1,1,3,2,1,2,5,2011
54122,"Panora, IA","Fort Dodge, IA",0,3,1,1,1,2,0,3,1,4,2011
54132,"Panora, IA","Jefferson, IA",2,1,1,1,2,1,0,3,1,4,2011
