,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
23342,"Essex, IA","Clarinda, IA",9,60,26,30,58,7,12,30,53,95,2011
23363,"Essex, IA","Shenandoah, IA",7,30,27,15,40,9,11,31,22,64,2011
23349,"Essex, IA","Essex, IA",2,12,6,0,20,0,11,6,3,20,2011
23361,"Essex, IA","Red Oak, IA",1,12,5,5,10,3,1,9,8,18,2011
23350,"Essex, IA","Farragut, IA",2,13,3,13,3,2,3,1,14,18,2011
23346,"Essex, IA","Council Bluffs, IA",4,6,2,0,8,4,6,2,4,12,2011
23366,"Essex, IA","Stanton, IA",3,3,2,1,5,2,4,4,0,8,2011
23351,"Essex, IA","Glenwood, IA",2,3,3,0,8,0,2,4,2,8,2011
23359,"Essex, IA","Nodaway, IA",0,3,3,0,6,0,3,1,2,6,2011
23344,"Essex, IA","Coburg, IA",0,4,2,5,0,1,0,6,0,6,2011
23347,"Essex, IA","Creston, IA",1,2,2,1,1,3,1,3,1,5,2011
23365,"Essex, IA","Silver City, IA",1,0,2,0,3,0,1,0,2,3,2011
23360,"Essex, IA","Randolph, IA",1,0,1,0,2,0,1,1,0,2,2011
23355,"Essex, IA","Macedonia, IA",0,2,0,2,0,0,0,0,2,2,2011
23354,"Essex, IA","Imogene, IA",1,0,1,0,2,0,0,2,0,2,2011
23353,"Essex, IA","Gravity, IA",0,1,1,0,0,2,0,0,2,2,2011
23336,"Essex, IA","Atlantic, IA",1,1,0,0,1,1,1,1,0,2,2011
23362,"Essex, IA","Riverton, IA",1,1,0,0,0,2,1,1,0,2,2011
23341,"Essex, IA","Carter Lake, IA",0,1,1,0,0,2,1,0,1,2,2011
23357,"Essex, IA","Malvern, IA",0,0,2,0,2,0,0,0,2,2,2011
23358,"Essex, IA","Mondamin, IA",1,0,0,0,0,1,0,0,1,1,2011
23364,"Essex, IA","Sidney, IA",0,0,1,0,1,0,0,0,1,1,2011
23352,"Essex, IA","Glidden, IA",0,1,0,0,0,1,0,1,0,1,2011
23356,"Essex, IA","Macksburg, IA",1,0,0,0,1,0,0,1,0,1,2011
23337,"Essex, IA","Audubon, IA",1,0,0,0,1,0,1,0,0,1,2011
23348,"Essex, IA","Denison, IA",0,1,0,0,1,0,0,1,0,1,2011
23345,"Essex, IA","Corning, IA",0,0,1,0,1,0,0,1,0,1,2011
23343,"Essex, IA","Clearfield, IA",0,0,1,0,1,0,0,1,0,1,2011
23340,"Essex, IA","Braddyville, IA",0,0,1,0,1,0,0,1,0,1,2011
23339,"Essex, IA","Blanchard, IA",0,1,0,0,1,0,1,0,0,1,2011
23338,"Essex, IA","Avoca, IA",0,0,1,0,0,1,0,1,0,1,2011
23367,"Essex, IA","Wall Lake, IA",1,0,0,0,0,1,0,1,0,1,2011
