,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
60815,"Woden, IA","Woden, IA",5,21,11,0,27,10,15,17,5,37,2003
60777,"Woden, IA","Corwith, IA",4,18,10,2,18,12,12,14,6,32,2003
60769,"Woden, IA","Algona, IA",6,9,3,5,10,3,7,8,3,18,2003
60798,"Woden, IA","Livermore, IA",5,6,5,0,11,5,8,8,0,16,2003
60813,"Woden, IA","Titonka, IA",2,12,1,0,9,6,5,10,0,15,2003
60778,"Woden, IA","Crystal Lake, IA",4,7,1,0,10,2,4,4,4,12,2003
60811,"Woden, IA","Swea City, IA",1,8,2,0,6,5,5,4,2,11,2003
60784,"Woden, IA","Forest City, IA",3,5,2,0,10,0,4,4,2,10,2003
60775,"Woden, IA","Britt, IA",1,5,1,0,6,1,0,4,3,7,2003
60799,"Woden, IA","Lone Rock, IA",2,1,2,0,4,1,5,0,0,5,2003
60812,"Woden, IA","Thompson, IA",1,1,2,0,3,1,2,2,0,4,2003
60783,"Woden, IA","Fenton, IA",1,2,1,0,3,1,3,1,0,4,2003
60773,"Woden, IA","Bancroft, IA",0,2,2,0,4,0,4,0,0,4,2003
60808,"Woden, IA","Rake, IA",0,2,1,0,3,0,2,1,0,3,2003
60800,"Woden, IA","Manning, IA",0,1,2,0,3,0,1,0,2,3,2003
60776,"Woden, IA","Buffalo Center, IA",0,2,1,0,2,1,2,1,0,3,2003
60806,"Woden, IA","Plymouth, IA",0,1,1,0,2,0,1,1,0,2,2003
60795,"Woden, IA","Lakota, IA",0,0,2,0,2,0,2,0,0,2,2003
60796,"Woden, IA","Ledyard, IA",0,0,2,0,1,1,2,0,0,2,2003
60803,"Woden, IA","Odebolt, IA",0,2,0,1,0,1,0,2,0,2,2003
60804,"Woden, IA","Otho, IA",0,1,1,0,1,1,2,0,0,2,2003
60794,"Woden, IA","Lake Mills, IA",0,0,2,0,2,0,1,1,0,2,2003
60809,"Woden, IA","Renwick, IA",0,0,2,0,2,0,0,2,0,2,2003
60801,"Woden, IA","Mason City, IA",0,2,0,1,1,0,0,2,0,2,2003
60779,"Woden, IA","Dakota City, IA",1,1,0,1,0,1,1,1,0,2,2003
60814,"Woden, IA","Whittemore, IA",0,1,1,0,1,1,1,1,0,2,2003
60774,"Woden, IA","Belmond, IA",0,2,0,0,0,2,0,1,1,2,2003
60786,"Woden, IA","Garner, IA",0,1,1,0,1,1,2,0,0,2,2003
60805,"Woden, IA","Ottosen, IA",0,1,0,0,0,1,1,0,0,1,2003
60807,"Woden, IA","Quimby, IA",0,1,0,0,0,1,1,0,0,1,2003
60810,"Woden, IA","Stratford, IA",0,1,0,0,1,0,1,0,0,1,2003
60802,"Woden, IA","Northwood, IA",0,1,0,0,0,1,1,0,0,1,2003
60772,"Woden, IA","Aurelia, IA",1,0,0,0,1,0,1,0,0,1,2003
60797,"Woden, IA","Lehigh, IA",0,1,0,0,0,1,0,1,0,1,2003
60793,"Woden, IA","Klemme, IA",1,0,0,0,1,0,1,0,0,1,2003
60770,"Woden, IA","Armstrong, IA",0,1,0,0,0,1,0,1,0,1,2003
60791,"Woden, IA","Havelock, IA",0,1,0,0,0,1,1,0,0,1,2003
60790,"Woden, IA","Hardy, IA",1,0,0,0,0,1,0,1,0,1,2003
60789,"Woden, IA","Gray, IA",1,0,0,0,1,0,1,0,0,1,2003
60788,"Woden, IA","Graettinger, IA",0,1,0,0,1,0,0,1,0,1,2003
60787,"Woden, IA","Goldfield, IA",0,1,0,0,0,1,1,0,0,1,2003
60785,"Woden, IA","Fort Dodge, IA",0,1,0,1,0,0,0,1,0,1,2003
60782,"Woden, IA","Early, IA",0,1,0,1,0,0,0,0,1,1,2003
60781,"Woden, IA","Dayton, IA",0,0,1,0,0,1,1,0,0,1,2003
60780,"Woden, IA","Danbury, IA",1,0,0,0,1,0,1,0,0,1,2003
60771,"Woden, IA","Arthur, IA",0,1,0,0,1,0,0,0,1,1,2003
60792,"Woden, IA","Humboldt, IA",1,0,0,0,1,0,1,0,0,1,2003
