,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25470,"Havelock, IA","Pocahontas, IA",33,103,36,9,141,22,74,67,31,172,2006
25452,"Havelock, IA","Laurens, IA",42,87,36,62,51,52,50,96,19,165,2006
25443,"Havelock, IA","Havelock, IA",34,54,21,39,48,22,54,53,2,109,2006
25465,"Havelock, IA","Ottosen, IA",10,21,9,10,15,15,21,17,2,40,2006
25426,"Havelock, IA","Des Moines, IA",10,22,5,1,29,7,8,21,8,37,2006
25445,"Havelock, IA","Humboldt, IA",6,26,4,21,9,6,10,21,5,36,2006
25433,"Havelock, IA","Fort Dodge, IA",3,20,4,6,17,4,7,7,13,27,2006
25430,"Havelock, IA","Emmetsburg, IA",7,8,1,1,11,4,7,7,2,16,2006
25424,"Havelock, IA","Dakota City, IA",2,9,5,8,5,3,2,8,6,16,2006
25436,"Havelock, IA","Graettinger, IA",6,8,1,4,11,0,8,5,2,15,2006
25491,"Havelock, IA","Whittemore, IA",4,4,2,2,7,1,3,6,1,10,2006
25418,"Havelock, IA","Clive, IA",8,1,0,0,4,5,7,2,0,9,2006
25407,"Havelock, IA","Albert City, IA",2,5,1,0,6,2,3,4,1,8,2006
25471,"Havelock, IA","Pomeroy, IA",0,8,0,3,2,3,2,5,1,8,2006
25455,"Havelock, IA","Manson, IA",0,6,1,0,3,4,3,1,3,7,2006
25411,"Havelock, IA","Ames, IA",6,1,0,3,4,0,4,0,3,7,2006
25486,"Havelock, IA","Urbandale, IA",1,5,0,0,1,5,2,3,1,6,2006
25409,"Havelock, IA","Algona, IA",0,3,3,0,6,0,2,4,0,6,2006
25489,"Havelock, IA","Webster City, IA",3,1,1,2,3,0,1,3,1,5,2006
25477,"Havelock, IA","Rutland, IA",1,2,2,0,4,1,3,1,1,5,2006
25423,"Havelock, IA","Curlew, IA",1,4,0,4,1,0,0,3,2,5,2006
25460,"Havelock, IA","Newell, IA",3,0,1,0,4,0,1,3,0,4,2006
25493,"Havelock, IA","Windsor Heights, IA",1,3,0,0,2,2,2,2,0,4,2006
25490,"Havelock, IA","West Bend, IA",1,3,0,1,2,1,0,4,0,4,2006
25447,"Havelock, IA","Iowa City, IA",1,2,0,0,2,1,2,1,0,3,2006
25431,"Havelock, IA","Estherville, IA",0,2,1,1,1,1,0,2,1,3,2006
25483,"Havelock, IA","Stanhope, IA",2,0,1,1,0,2,1,1,1,3,2006
25410,"Havelock, IA","Altoona, IA",1,1,1,0,0,3,1,1,1,3,2006
25457,"Havelock, IA","Melcher-Dallas, IA",1,2,0,2,0,1,1,2,0,3,2006
25439,"Havelock, IA","Hampton, IA",2,1,0,2,0,1,0,2,1,3,2006
25448,"Havelock, IA","Iowa Falls, IA",0,2,1,0,2,1,1,0,2,3,2006
25476,"Havelock, IA","Rockwell City, IA",1,1,1,0,3,0,1,0,2,3,2006
25488,"Havelock, IA","Webb, IA",0,2,0,0,0,2,0,1,1,2,2006
25468,"Havelock, IA","Palmer, IA",1,1,0,2,0,0,1,1,0,2,2006
25461,"Havelock, IA","Newton, IA",0,1,1,0,1,1,1,1,0,2,2006
25456,"Havelock, IA","Marshalltown, IA",2,0,0,0,1,1,1,1,0,2,2006
25414,"Havelock, IA","Boone, IA",0,1,1,1,1,0,0,0,2,2,2006
25416,"Havelock, IA","Cedar Rapids, IA",1,1,0,0,1,1,1,0,1,2,2006
25450,"Havelock, IA","Knierim, IA",0,2,0,0,2,0,0,0,2,2,2006
25482,"Havelock, IA","Spirit Lake, IA",0,2,0,0,1,1,1,0,1,2,2006
25444,"Havelock, IA","Hiawatha, IA",1,1,0,0,1,1,0,2,0,2,2006
25479,"Havelock, IA","Sergeant Bluff, IA",1,1,0,0,0,2,0,2,0,2,2006
25427,"Havelock, IA","Dickens, IA",2,0,0,0,2,0,0,2,0,2,2006
25432,"Havelock, IA","Fairfax, IA",1,1,0,0,1,1,2,0,0,2,2006
25466,"Havelock, IA","Ottumwa, IA",1,0,1,0,1,1,1,1,0,2,2006
25438,"Havelock, IA","Grinnell, IA",1,1,0,0,0,2,1,0,1,2,2006
25441,"Havelock, IA","Harlan, IA",0,1,1,0,0,2,1,1,0,2,2006
25435,"Havelock, IA","Goldfield, IA",0,2,0,2,0,0,0,2,0,2,2006
25474,"Havelock, IA","Rinard, IA",0,1,0,0,1,0,0,1,0,1,2006
25478,"Havelock, IA","Sac City, IA",0,1,0,0,1,0,0,1,0,1,2006
25473,"Havelock, IA","Renwick, IA",0,1,0,1,0,0,0,0,1,1,2006
25472,"Havelock, IA","Quimby, IA",0,1,0,0,1,0,0,1,0,1,2006
25487,"Havelock, IA","Waukee, IA",1,0,0,0,1,0,1,0,0,1,2006
25484,"Havelock, IA","Steamboat Rock, IA",0,1,0,0,1,0,1,0,0,1,2006
25475,"Havelock, IA","Rockford, IA",0,1,0,1,0,0,0,0,1,1,2006
25480,"Havelock, IA","Shenandoah, IA",1,0,0,0,0,1,1,0,0,1,2006
25492,"Havelock, IA","Williams, IA",0,0,1,1,0,0,0,1,0,1,2006
25485,"Havelock, IA","Swea City, IA",0,0,1,1,0,0,0,1,0,1,2006
25469,"Havelock, IA","Pleasant Hill, IA",0,0,1,0,0,1,1,0,0,1,2006
25481,"Havelock, IA","Sioux City, IA",1,0,0,0,0,1,1,0,0,1,2006
25467,"Havelock, IA","Owasa, IA",0,1,0,0,0,1,0,1,0,1,2006
25405,"Havelock, IA","Ackworth, IA",0,0,1,0,1,0,1,0,0,1,2006
25464,"Havelock, IA","Otho, IA",0,1,0,0,0,1,0,1,0,1,2006
25429,"Havelock, IA","Ellsworth, IA",0,1,0,1,0,0,0,0,1,1,2006
25408,"Havelock, IA","Alden, IA",1,0,0,1,0,0,0,0,1,1,2006
25412,"Havelock, IA","Anamosa, IA",1,0,0,0,1,0,1,0,0,1,2006
25413,"Havelock, IA","Ankeny, IA",0,1,0,0,0,1,0,0,1,1,2006
25415,"Havelock, IA","Cambridge, IA",0,1,0,0,0,1,0,0,1,1,2006
25417,"Havelock, IA","Clarinda, IA",1,0,0,0,1,0,1,0,0,1,2006
25419,"Havelock, IA","Coon Rapids, IA",0,1,0,1,0,0,0,1,0,1,2006
25420,"Havelock, IA","Coralville, IA",1,0,0,0,1,0,0,1,0,1,2006
25421,"Havelock, IA","Council Bluffs, IA",0,0,1,0,0,1,0,0,1,1,2006
25422,"Havelock, IA","Crystal Lake, IA",0,1,0,0,0,1,1,0,0,1,2006
25425,"Havelock, IA","Decorah, IA",0,0,1,1,0,0,0,0,1,1,2006
25428,"Havelock, IA","Eldora, IA",0,1,0,0,1,0,1,0,0,1,2006
25434,"Havelock, IA","Garner, IA",1,0,0,0,1,0,1,0,0,1,2006
25463,"Havelock, IA","Oskaloosa, IA",0,0,1,0,0,1,0,0,1,1,2006
25437,"Havelock, IA","Grimes, IA",0,1,0,1,0,0,0,0,1,1,2006
25440,"Havelock, IA","Hardy, IA",0,1,0,0,0,1,0,0,1,1,2006
25442,"Havelock, IA","Hartley, IA",0,1,0,0,0,1,0,0,1,1,2006
25446,"Havelock, IA","Huxley, IA",0,1,0,0,1,0,0,0,1,1,2006
25406,"Havelock, IA","Afton, IA",0,1,0,0,0,1,1,0,0,1,2006
25451,"Havelock, IA","Lambs Grove, IA",1,0,0,0,1,0,1,0,0,1,2006
25453,"Havelock, IA","Liscomb, IA",1,0,0,0,1,0,0,1,0,1,2006
25454,"Havelock, IA","Madrid, IA",0,1,0,0,0,1,0,1,0,1,2006
25458,"Havelock, IA","Morrison, IA",0,1,0,1,0,0,0,0,1,1,2006
25459,"Havelock, IA","Nevada, IA",1,0,0,0,1,0,1,0,0,1,2006
25462,"Havelock, IA","Norwalk, IA",1,0,0,0,0,1,1,0,0,1,2006
25449,"Havelock, IA","Johnston, IA",0,1,0,0,1,0,1,0,0,1,2006
