,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
12243,"Clarence, IA","Wheatland, IA",7,31,15,17,31,5,16,25,12,53,2008
12190,"Clarence, IA","Clarence, IA",5,32,13,12,36,2,10,24,16,50,2008
12213,"Clarence, IA","Lowden, IA",8,13,10,8,21,2,11,14,6,31,2008
12216,"Clarence, IA","Mechanicsville, IA",0,14,10,2,16,6,8,10,6,24,2008
12236,"Clarence, IA","Tipton, IA",4,10,5,6,12,1,7,7,5,19,2008
12210,"Clarence, IA","Lisbon, IA",1,6,4,3,8,0,5,2,4,11,2008
12245,"Clarence, IA","Wyoming, IA",4,1,3,2,6,0,3,5,0,8,2008
12183,"Clarence, IA","Baldwin, IA",0,2,6,2,4,2,0,6,2,8,2008
12189,"Clarence, IA","Center Junction, IA",2,3,2,3,4,0,1,4,2,7,2008
12188,"Clarence, IA","Cedar Rapids, IA",2,5,0,4,3,0,5,0,2,7,2008
12214,"Clarence, IA","Maquoketa, IA",0,5,1,6,0,0,0,4,2,6,2008
12222,"Clarence, IA","New Liberty, IA",2,1,3,1,3,2,3,1,2,6,2008
12242,"Clarence, IA","West Branch, IA",0,5,0,1,2,2,0,2,3,5,2008
12221,"Clarence, IA","Muscatine, IA",0,5,0,2,2,1,1,4,0,5,2008
12218,"Clarence, IA","Morley, IA",1,2,2,1,4,0,1,1,3,5,2008
12203,"Clarence, IA","Grand Mound, IA",0,5,0,2,2,1,4,1,0,5,2008
12193,"Clarence, IA","Davenport, IA",3,1,0,1,3,0,2,0,2,4,2008
12241,"Clarence, IA","Waterloo, IA",1,3,0,0,4,0,0,0,4,4,2008
12184,"Clarence, IA","Bennett, IA",0,3,1,1,3,0,1,3,0,4,2008
12228,"Clarence, IA","Oxford Junction, IA",0,2,2,3,1,0,1,1,2,4,2008
12233,"Clarence, IA","Sabula, IA",0,3,1,3,0,1,0,1,3,4,2008
12186,"Clarence, IA","Burlington, IA",1,2,0,2,0,1,2,1,0,3,2008
12191,"Clarence, IA","Coralville, IA",0,2,1,2,1,0,0,0,3,3,2008
12196,"Clarence, IA","Dubuque, IA",0,1,2,2,1,0,1,1,1,3,2008
12215,"Clarence, IA","Mason City, IA",0,2,1,3,0,0,0,1,2,3,2008
12185,"Clarence, IA","Bettendorf, IA",1,2,0,1,2,0,1,0,2,3,2008
12181,"Clarence, IA","Asbury, IA",2,0,0,2,0,0,2,0,0,2,2008
12207,"Clarence, IA","Hiawatha, IA",0,1,1,1,1,0,1,0,1,2,2008
12246,"Clarence, IA","Zwingle, IA",2,0,0,0,2,0,2,0,0,2,2008
12205,"Clarence, IA","Guernsey, IA",0,0,2,2,0,0,0,0,2,2,2008
12231,"Clarence, IA","Preston, IA",0,1,0,1,0,0,0,0,1,1,2008
12230,"Clarence, IA","Pleasant Hill, IA",0,1,0,0,1,0,0,0,1,1,2008
12234,"Clarence, IA","Sageville, IA",0,0,1,1,0,0,0,0,1,1,2008
12229,"Clarence, IA","Plainfield, IA",0,1,0,1,0,0,0,0,1,1,2008
12235,"Clarence, IA","Springbrook, IA",0,1,0,1,0,0,0,1,0,1,2008
12224,"Clarence, IA","North English, IA",0,1,0,0,0,1,0,1,0,1,2008
12244,"Clarence, IA","Wilton, IA",0,1,0,0,1,0,0,0,1,1,2008
12237,"Clarence, IA","Toledo, IA",0,1,0,1,0,0,0,1,0,1,2008
12238,"Clarence, IA","Wadena, IA",1,0,0,0,0,1,1,0,0,1,2008
12227,"Clarence, IA","Ottumwa, IA",0,1,0,1,0,0,0,0,1,1,2008
12239,"Clarence, IA","Wapello, IA",0,1,0,1,0,0,0,1,0,1,2008
