,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
41854,"Owasa, IA","Owasa, IA",16,56,20,20,34,38,32,42,18,92,2004
41798,"Owasa, IA","Ackley, IA",18,46,14,15,31,32,31,30,17,78,2004
41839,"Owasa, IA","Iowa Falls, IA",17,27,21,39,10,16,21,36,8,65,2004
41824,"Owasa, IA","Eldora, IA",6,11,4,6,4,11,6,8,7,21,2004
41799,"Owasa, IA","Alden, IA",2,12,6,8,7,5,4,15,1,20,2004
41849,"Owasa, IA","Morrison, IA",3,7,5,2,6,7,9,5,1,15,2004
41862,"Owasa, IA","Roland, IA",3,1,6,3,1,6,6,4,0,10,2004
41875,"Owasa, IA","Wellsburg, IA",2,5,3,2,7,1,6,1,3,10,2004
41865,"Owasa, IA","Steamboat Rock, IA",3,2,3,3,1,4,3,3,2,8,2004
41856,"Owasa, IA","Parkersburg, IA",1,3,3,0,6,1,2,4,1,7,2004
41848,"Owasa, IA","Mason City, IA",2,4,1,3,0,4,5,2,0,7,2004
41832,"Owasa, IA","Grundy Center, IA",1,4,0,3,1,1,2,3,0,5,2004
41866,"Owasa, IA","Story City, IA",2,2,1,1,0,4,3,2,0,5,2004
41820,"Owasa, IA","Dougherty, IA",1,3,1,4,0,1,2,3,0,5,2004
41806,"Owasa, IA","Bristow, IA",1,1,2,3,1,0,2,2,0,4,2004
41864,"Owasa, IA","Sheffield, IA",3,1,0,2,1,1,1,3,0,4,2004
41872,"Owasa, IA","Waterloo, IA",2,1,0,1,1,1,3,0,0,3,2004
41873,"Owasa, IA","Waukon, IA",0,2,1,1,1,1,0,2,1,3,2004
41802,"Owasa, IA","Beaman, IA",0,2,1,0,3,0,1,1,1,3,2004
41859,"Owasa, IA","Popejoy, IA",1,1,1,3,0,0,2,1,0,3,2004
41844,"Owasa, IA","Liscomb, IA",1,2,0,0,1,2,0,3,0,3,2004
41836,"Owasa, IA","Hubbard, IA",1,2,0,2,1,0,2,1,0,3,2004
41840,"Owasa, IA","Jewell Junction, IA",0,2,0,0,1,1,1,1,0,2,2004
41833,"Owasa, IA","Hampton, IA",1,0,1,1,0,1,0,2,0,2,2004
41831,"Owasa, IA","Goldfield, IA",1,1,0,0,0,2,2,0,0,2,2004
41828,"Owasa, IA","Fort Dodge, IA",2,0,0,1,1,0,1,1,0,2,2004
41823,"Owasa, IA","Elberon, IA",1,1,0,1,1,0,0,1,1,2,2004
41847,"Owasa, IA","Marshalltown, IA",1,1,0,1,0,1,0,2,0,2,2004
41877,"Owasa, IA","Williams, IA",0,2,0,0,0,2,0,1,1,2,2004
41817,"Owasa, IA","Coulter, IA",0,2,0,1,1,0,0,1,1,2,2004
41801,"Owasa, IA","Aredale, IA",0,2,0,0,2,0,2,0,0,2,2004
41815,"Owasa, IA","Conrad, IA",0,1,1,0,1,1,1,0,1,2,2004
41868,"Owasa, IA","Union, IA",0,1,1,0,0,2,0,1,1,2,2004
41876,"Owasa, IA","Whitten, IA",0,2,0,0,0,2,2,0,0,2,2004
41810,"Owasa, IA","Clarion, IA",0,2,0,0,0,2,0,2,0,2,2004
41871,"Owasa, IA","Vining, IA",1,0,1,0,0,2,0,1,1,2,2004
41874,"Owasa, IA","Webster City, IA",0,0,1,0,0,1,1,0,0,1,2004
41850,"Owasa, IA","Muscatine, IA",0,1,0,0,0,1,0,1,0,1,2004
41851,"Owasa, IA","North Liberty, IA",0,1,0,0,0,1,0,1,0,1,2004
41852,"Owasa, IA","Osage, IA",0,1,0,1,0,0,0,1,0,1,2004
41853,"Owasa, IA","Oskaloosa, IA",0,1,0,1,0,0,0,0,1,1,2004
41861,"Owasa, IA","Renwick, IA",0,1,0,0,0,1,1,0,0,1,2004
41860,"Owasa, IA","Princeton, IA",0,0,1,0,0,1,0,1,0,1,2004
41855,"Owasa, IA","Oyens, IA",0,0,1,0,0,1,0,1,0,1,2004
