,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22830,"Elliott, IA","Red Oak, IA",3,33,28,13,42,9,14,32,18,64,2011
22821,"Elliott, IA","Macedonia, IA",2,14,9,22,2,1,4,9,12,25,2011
22833,"Elliott, IA","Stanton, IA",3,6,9,3,15,0,6,9,3,18,2011
22803,"Elliott, IA","Council Bluffs, IA",4,7,0,2,7,2,2,5,4,11,2011
22804,"Elliott, IA","Creston, IA",3,2,5,2,7,1,4,4,2,10,2011
22800,"Elliott, IA","Clarinda, IA",3,4,3,4,4,2,1,1,8,10,2011
22795,"Elliott, IA","Atlantic, IA",3,5,1,1,7,1,3,3,3,9,2011
22805,"Elliott, IA","Cumberland, IA",2,3,4,0,7,2,3,2,4,9,2011
22831,"Elliott, IA","Shenandoah, IA",3,3,1,0,4,3,2,5,0,7,2011
22815,"Elliott, IA","Greenfield, IA",5,1,1,0,6,1,2,5,0,7,2011
22812,"Elliott, IA","Glenwood, IA",1,3,2,0,6,0,1,2,3,6,2011
22813,"Elliott, IA","Grant, IA",0,3,3,2,3,1,2,4,0,6,2011
22810,"Elliott, IA","Elliott, IA",3,1,0,0,3,1,1,2,1,4,2011
22820,"Elliott, IA","Lewis, IA",0,3,0,2,0,1,1,2,0,3,2011
22826,"Elliott, IA","Oakland, IA",2,1,0,0,2,1,2,1,0,3,2011
22819,"Elliott, IA","Imogene, IA",0,1,1,0,1,1,0,1,1,2,2011
22834,"Elliott, IA","Tennant, IA",1,1,0,0,2,0,1,1,0,2,2011
22832,"Elliott, IA","Silver City, IA",0,2,0,0,2,0,0,0,2,2,2011
22799,"Elliott, IA","Carson, IA",0,0,2,1,1,0,2,0,0,2,2011
22822,"Elliott, IA","Malvern, IA",0,2,0,0,1,1,0,1,1,2,2011
22806,"Elliott, IA","Denison, IA",1,1,0,0,1,1,1,1,0,2,2011
22802,"Elliott, IA","Corning, IA",0,0,2,0,2,0,0,2,0,2,2011
22811,"Elliott, IA","Farragut, IA",0,1,1,2,0,0,0,0,2,2,2011
22807,"Elliott, IA","Diagonal, IA",0,0,2,0,2,0,0,1,1,2,2011
22796,"Elliott, IA","Audubon, IA",1,1,0,2,0,0,1,0,1,2,2011
22814,"Elliott, IA","Gravity, IA",0,2,0,0,0,2,0,0,2,2,2011
22809,"Elliott, IA","Elk Horn, IA",2,0,0,0,2,0,2,0,0,2,2011
22828,"Elliott, IA","Pacific Junction, IA",0,1,0,0,1,0,1,0,0,1,2011
22797,"Elliott, IA","Avoca, IA",0,1,0,0,1,0,0,1,0,1,2011
22808,"Elliott, IA","East Peru, IA",0,0,1,0,1,0,0,0,1,1,2011
22798,"Elliott, IA","Blanchard, IA",0,1,0,1,0,0,0,0,1,1,2011
22829,"Elliott, IA","Panama, IA",0,1,0,0,0,1,0,1,0,1,2011
22817,"Elliott, IA","Harlan, IA",0,0,1,0,1,0,0,1,0,1,2011
22827,"Elliott, IA","Orient, IA",0,1,0,0,1,0,1,0,0,1,2011
22818,"Elliott, IA","Henderson, IA",0,0,1,0,1,0,1,0,0,1,2011
22825,"Elliott, IA","Nodaway, IA",0,1,0,0,1,0,0,0,1,1,2011
22824,"Elliott, IA","Massena, IA",0,1,0,0,0,1,0,0,1,1,2011
22823,"Elliott, IA","Manning, IA",0,1,0,0,0,1,0,0,1,1,2011
22801,"Elliott, IA","Clearfield, IA",0,1,0,1,0,0,0,0,1,1,2011
22816,"Elliott, IA","Hamburg, IA",0,0,1,0,0,1,0,0,1,1,2011
22835,"Elliott, IA","Woodbine, IA",1,0,0,0,1,0,0,1,0,1,2011
