,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25471,"Essex, IA","Essex, IA",1,17,12,0,30,0,15,8,7,30,2014
25483,"Essex, IA","Shenandoah, IA",4,12,4,0,19,1,14,1,5,20,2014
25468,"Essex, IA","Coburg, IA",1,11,7,0,19,0,8,8,3,19,2014
25479,"Essex, IA","Nodaway, IA",3,7,7,0,17,0,7,6,4,17,2014
25482,"Essex, IA","Riverton, IA",3,6,1,0,10,0,10,0,0,10,2014
25466,"Essex, IA","Clarinda, IA",1,3,0,0,4,0,1,1,2,4,2014
25481,"Essex, IA","Red Oak, IA",0,1,3,0,4,0,2,1,1,4,2014
25464,"Essex, IA","Carson, IA",0,2,0,0,2,0,0,2,0,2,2014
25470,"Essex, IA","Elliott, IA",0,0,2,0,2,0,2,0,0,2,2014
25480,"Essex, IA","Randolph, IA",0,2,0,0,2,0,0,0,2,2,2014
25462,"Essex, IA","Bedford, IA",0,1,1,0,2,0,0,2,0,2,2014
25475,"Essex, IA","Macedonia, IA",0,1,1,0,2,0,0,2,0,2,2014
25461,"Essex, IA","Albia, IA",0,1,0,1,0,0,0,0,1,1,2014
25477,"Essex, IA","New Market, IA",0,0,1,0,1,0,0,1,0,1,2014
25484,"Essex, IA","Stanton, IA",0,1,0,0,1,0,0,1,0,1,2014
25478,"Essex, IA","New Sharon, IA",0,0,1,1,0,0,0,0,1,1,2014
25473,"Essex, IA","Fort Dodge, IA",0,1,0,0,1,0,0,0,1,1,2014
25476,"Essex, IA","Mondamin, IA",0,1,0,0,1,0,1,0,0,1,2014
25474,"Essex, IA","Gravity, IA",0,1,0,0,1,0,0,1,0,1,2014
25472,"Essex, IA","Farragut, IA",0,0,1,0,1,0,0,0,1,1,2014
25469,"Essex, IA","Council Bluffs, IA",0,0,1,0,1,0,0,1,0,1,2014
25467,"Essex, IA","Clearfield, IA",0,1,0,0,1,0,0,0,1,1,2014
25465,"Essex, IA","Charter Oak, IA",0,0,1,0,1,0,1,0,0,1,2014
25463,"Essex, IA","Blanchard, IA",0,1,0,0,1,0,0,1,0,1,2014
25485,"Essex, IA","University Park, IA",1,0,0,0,1,0,0,1,0,1,2014
